Vth_T ,6bit_Vth,VinDac,#1
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,1
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,1
125,0,0,0
126,0,0,1
127,0,0,3
128,0,0,0
129,0,0,2
130,0,0,3
131,0,0,3
132,0,0,1
133,0,0,3
134,0,0,5
135,0,0,0
136,0,0,2
137,0,0,0
138,0,0,2
139,0,0,1
140,0,0,2
141,0,0,3
142,0,0,2
143,0,0,9
144,0,0,4
145,0,0,10
146,0,0,6
147,0,0,7
148,0,0,8
149,0,0,7
150,0,0,9
151,0,0,11
152,0,0,8
153,0,0,10
154,0,0,14
155,0,0,9
156,0,0,6
157,0,0,18
158,0,0,70
159,0,0,89
160,0,0,103
161,0,0,125
162,0,0,110
163,0,0,133
164,0,0,140
165,0,0,137
166,0,0,181
167,0,0,184
168,0,0,221
169,0,0,247
170,0,0,279
171,0,0,297
172,0,0,319
173,0,0,362
174,0,0,381
175,0,0,405
176,0,0,420
177,0,0,428
178,0,0,441
179,0,0,439
180,0,0,456
181,0,0,459
182,0,0,457
183,0,0,462
184,0,0,463
185,0,0,465
186,0,0,465
187,0,0,466
188,0,0,464
189,0,0,466
190,0,0,232
191,0,0,232
192,0,0,465
193,0,0,465
194,0,0,465
195,0,0,466
196,0,0,466
197,0,0,466
198,0,0,465
199,0,0,466
200,0,0,465
201,0,0,466
202,0,0,466
203,0,0,465
204,0,0,466
205,0,0,237
206,0,0,237
207,0,0,237
208,0,0,237
209,0,0,237
210,0,0,466
211,0,0,466
212,0,0,237
213,0,0,237
214,0,0,466
215,0,0,465
216,0,0,237
217,0,0,237
218,0,0,466
219,0,0,466
220,0,0,237
221,0,0,237
222,0,0,237
223,0,0,466
224,0,0,236
225,0,0,237
226,0,0,236
227,0,0,236
228,0,0,237
229,0,0,237
230,0,0,237
231,0,0,237
232,0,0,237
233,0,0,237
234,0,0,236
235,0,0,237
236,0,0,237
237,0,0,237
238,0,0,237
239,0,0,237
240,0,0,237
241,0,0,237
242,0,0,236
243,0,0,237
244,0,0,237
245,0,0,237
246,0,0,237
247,0,0,237
248,0,0,237
249,0,0,237
250,0,0,237
251,0,0,237
252,0,0,237
253,0,0,237
254,0,0,237
255,0,0,237
256,0,0,237
257,0,0,237
258,0,0,236
259,0,0,237
260,0,0,237
261,0,0,237
262,0,0,237
263,0,0,237
264,0,0,237
265,0,0,237
266,0,0,237
267,0,0,236
268,0,0,237
269,0,0,237
270,0,0,237
271,0,0,237
272,0,0,237
273,0,0,237
274,0,0,237
275,0,0,237
276,0,0,237
277,0,0,237
278,0,0,237
279,0,0,237
280,0,0,236
281,0,0,237
282,0,0,236
283,0,0,237
284,0,0,237
285,0,0,237
286,0,0,237
287,0,0,237
288,0,0,237
289,0,0,237
290,0,0,237
291,0,0,236
292,0,0,236
293,0,0,237
294,0,0,237
295,0,0,237
296,0,0,237
297,0,0,237
298,0,0,237
299,0,0,237
300,0,0,236
301,0,0,237
302,0,0,236
303,0,0,237
304,0,0,237
305,0,0,237
306,0,0,237
307,0,0,237
308,0,0,237
309,0,0,237
310,0,0,238
311,0,0,237
312,0,0,237
313,0,0,237
314,0,0,237
315,0,0,238
316,0,0,238
317,0,0,238
318,0,0,239
319,0,0,239
320,0,0,240
321,0,0,240
322,0,0,241
323,0,0,240
324,0,0,241
325,0,0,241
326,0,0,241
327,0,0,241
328,0,0,242
329,0,0,242
330,0,0,242
331,0,0,242
332,0,0,242
333,0,0,242
334,0,0,242
335,0,0,242
336,0,0,242
337,0,0,242
338,0,0,242
339,0,0,242
340,0,0,242
341,0,0,242
342,0,0,242
343,0,0,242
344,0,0,242
345,0,0,242
346,0,0,242
347,0,0,242
348,0,0,242
349,0,0,242
350,0,0,242
351,0,0,242
352,0,0,242
353,0,0,242
354,0,0,242
355,0,0,242
356,0,0,242
357,0,0,242
358,0,0,242
359,0,0,242
360,0,0,242
361,0,0,242
362,0,0,242
363,0,0,242
364,0,0,242
365,0,0,242
366,0,0,242
367,0,0,242
368,0,0,242
369,0,0,242
370,0,0,242
371,0,0,242
372,0,0,242
373,0,0,242
374,0,0,242
375,0,0,242
376,0,0,242
377,0,0,242
378,0,0,241
379,0,0,241
380,0,0,242
381,0,0,242
382,0,0,242
383,0,0,242
384,0,0,242
385,0,0,242
386,0,0,242
387,0,0,242
388,0,0,242
389,0,0,242
390,0,0,242
391,0,0,242
392,0,0,242
