Vth_T ,6bit_Vth,VinDac,#1
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,8197
166,0,0,4101
167,0,0,0
168,0,0,0
169,0,0,12294
170,0,0,8208
171,0,0,4094
172,0,0,0
173,0,0,12296
174,0,0,16395
175,0,0,8199
176,0,0,12303
177,0,0,8200
178,0,0,4098
179,0,0,16410
180,0,0,4105
181,0,0,20488
182,0,0,28699
183,0,0,32801
184,0,0,28695
185,0,0,49215
186,0,0,64198
187,0,0,49191
188,0,0,42449
189,0,0,32798
190,0,0,53291
191,0,0,53291
192,0,0,61474
193,0,0,69689
194,0,0,86107
195,0,0,94326
196,0,0,90233
197,0,0,86082
198,0,0,167250
199,0,0,185686
200,0,0,188658
201,0,0,192105
202,0,0,205674
203,0,0,209990
204,0,0,223828
205,0,0,273454
206,0,0,299713
207,0,0,323341
208,0,0,362228
209,0,0,374733
210,0,0,432018
211,0,0,457471
212,0,0,500346
213,0,0,523336
214,0,0,547900
215,0,0,587212
216,0,0,762341
217,0,0,611288
218,0,0,634266
219,0,0,656206
220,0,0,698516
221,0,0,728193
222,0,0,888912
223,0,0,877522
224,0,0,893456
225,0,0,906291
226,0,0,916662
227,0,0,928410
228,0,0,938201
229,0,0,838639
230,0,0,838038
231,0,0,943662
232,0,0,849686
233,0,0,859410
234,0,0,862279
235,0,0,868329
236,0,0,878614
237,0,0,876441
238,0,0,883577
239,0,0,965305
240,0,0,962864
241,0,0,967137
242,0,0,887755
243,0,0,891834
244,0,0,967683
245,0,0,967299
246,0,0,969223
247,0,0,970253
248,0,0,969948
249,0,0,970876
250,0,0,896004
251,0,0,969860
252,0,0,970020
253,0,0,971034
254,0,0,970584
255,0,0,971105
256,0,0,971168
257,0,0,970939
258,0,0,971091
259,0,0,970642
260,0,0,971065
261,0,0,970801
262,0,0,970766
263,0,0,970701
264,0,0,970869
265,0,0,970906
266,0,0,970759
267,0,0,970813
268,0,0,970849
269,0,0,970868
270,0,0,971072
271,0,0,970638
272,0,0,970704
273,0,0,971039
274,0,0,970854
275,0,0,970883
276,0,0,970935
277,0,0,970868
278,0,0,970973
279,0,0,970927
280,0,0,971094
281,0,0,971211
282,0,0,970881
283,0,0,970777
284,0,0,970923
285,0,0,970904
286,0,0,970875
287,0,0,971011
288,0,0,970697
289,0,0,970705
290,0,0,970866
291,0,0,970862
292,0,0,970840
293,0,0,970840
294,0,0,970908
295,0,0,970725
296,0,0,971010
297,0,0,970785
298,0,0,970656
299,0,0,970772
300,0,0,970694
301,0,0,971069
302,0,0,970924
303,0,0,971092
304,0,0,971545
305,0,0,971459
306,0,0,973226
307,0,0,973041
308,0,0,975499
309,0,0,974416
310,0,0,978681
311,0,0,979781
312,0,0,981665
313,0,0,985179
314,0,0,986143
315,0,0,987062
316,0,0,987417
317,0,0,987937
318,0,0,989405
319,0,0,989260
320,0,0,991057
321,0,0,991009
322,0,0,991028
323,0,0,991550
324,0,0,991143
325,0,0,991619
326,0,0,991600
327,0,0,991220
328,0,0,991370
329,0,0,991455
330,0,0,991441
331,0,0,991273
332,0,0,991271
333,0,0,991613
334,0,0,991613
335,0,0,991319
336,0,0,991467
337,0,0,991376
338,0,0,991311
339,0,0,991494
340,0,0,991419
341,0,0,991494
342,0,0,991223
343,0,0,991567
344,0,0,991088
345,0,0,991616
346,0,0,991198
347,0,0,991382
348,0,0,992114
349,0,0,991732
350,0,0,991198
351,0,0,992081
352,0,0,992319
353,0,0,992348
354,0,0,992547
355,0,0,992579
356,0,0,992612
357,0,0,992942
358,0,0,994039
359,0,0,994022
360,0,0,994851
361,0,0,995862
362,0,0,995830
363,0,0,996675
364,0,0,997065
365,0,0,997294
366,0,0,997449
367,0,0,997549
368,0,0,997670
369,0,0,997741
370,0,0,997767
371,0,0,997878
372,0,0,997891
373,0,0,997941
374,0,0,997987
375,0,0,997992
