Vth_T ,6bit_Vth,VinDac,#1
89,0,0,0
90,0,0,0
91,0,0,1
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,1
96,0,0,0
97,0,0,0
98,0,0,2
99,0,0,3
100,0,0,0
101,0,0,3
102,0,0,3
103,0,0,4
104,0,0,2
105,0,0,3
106,0,0,4
107,0,0,7
108,0,0,7
109,0,0,6
110,0,0,5
111,0,0,10
112,0,0,12
113,0,0,11
114,0,0,14
115,0,0,15
116,0,0,10
117,0,0,13
118,0,0,23
119,0,0,25
120,0,0,24
121,0,0,35
122,0,0,34
123,0,0,36
124,0,0,43
125,0,0,43
126,0,0,63
127,0,0,64
128,0,0,69
129,0,0,134
130,0,0,162
131,0,0,182
132,0,0,170
133,0,0,203
134,0,0,229
135,0,0,257
136,0,0,284
137,0,0,306
138,0,0,327
139,0,0,351
140,0,0,372
141,0,0,379
142,0,0,395
143,0,0,404
144,0,0,428
145,0,0,422
146,0,0,200
147,0,0,442
148,0,0,446
149,0,0,454
150,0,0,454
151,0,0,460
152,0,0,460
153,0,0,206
154,0,0,209
155,0,0,463
156,0,0,211
157,0,0,214
158,0,0,466
159,0,0,466
160,0,0,465
161,0,0,466
162,0,0,466
163,0,0,220
164,0,0,223
165,0,0,226
166,0,0,223
167,0,0,229
168,0,0,465
169,0,0,466
170,0,0,228
171,0,0,465
172,0,0,466
173,0,0,466
174,0,0,466
175,0,0,233
176,0,0,234
177,0,0,233
178,0,0,235
179,0,0,234
180,0,0,234
181,0,0,466
182,0,0,236
183,0,0,236
184,0,0,466
185,0,0,236
186,0,0,236
187,0,0,237
188,0,0,236
189,0,0,237
190,0,0,237
191,0,0,236
192,0,0,237
193,0,0,237
194,0,0,237
195,0,0,237
196,0,0,237
197,0,0,237
198,0,0,237
199,0,0,236
200,0,0,237
201,0,0,237
202,0,0,236
203,0,0,236
204,0,0,237
205,0,0,237
206,0,0,237
207,0,0,237
208,0,0,466
209,0,0,237
210,0,0,237
211,0,0,237
212,0,0,237
213,0,0,237
214,0,0,236
215,0,0,236
216,0,0,236
217,0,0,236
218,0,0,237
219,0,0,237
220,0,0,237
221,0,0,237
222,0,0,237
223,0,0,237
224,0,0,237
225,0,0,237
226,0,0,237
227,0,0,237
228,0,0,237
229,0,0,236
230,0,0,237
231,0,0,237
232,0,0,237
233,0,0,237
234,0,0,237
235,0,0,237
236,0,0,237
237,0,0,236
238,0,0,237
239,0,0,237
240,0,0,237
241,0,0,237
242,0,0,237
243,0,0,237
244,0,0,237
245,0,0,237
246,0,0,237
247,0,0,237
248,0,0,237
249,0,0,237
250,0,0,237
251,0,0,237
252,0,0,237
253,0,0,237
254,0,0,237
255,0,0,237
256,0,0,237
257,0,0,237
258,0,0,237
259,0,0,237
260,0,0,237
261,0,0,236
262,0,0,237
263,0,0,237
264,0,0,237
265,0,0,237
266,0,0,237
267,0,0,237
268,0,0,237
269,0,0,237
270,0,0,237
271,0,0,236
272,0,0,237
273,0,0,237
274,0,0,237
275,0,0,236
276,0,0,237
277,0,0,236
278,0,0,237
279,0,0,237
280,0,0,237
281,0,0,237
282,0,0,237
283,0,0,237
284,0,0,237
285,0,0,237
286,0,0,237
287,0,0,237
288,0,0,237
289,0,0,237
290,0,0,236
291,0,0,237
292,0,0,236
293,0,0,237
294,0,0,237
295,0,0,236
296,0,0,237
297,0,0,236
298,0,0,237
299,0,0,236
300,0,0,237
301,0,0,237
302,0,0,237
303,0,0,237
304,0,0,237
305,0,0,237
306,0,0,237
307,0,0,237
308,0,0,237
309,0,0,236
310,0,0,236
311,0,0,237
312,0,0,237
313,0,0,237
314,0,0,236
315,0,0,237
316,0,0,237
317,0,0,236
318,0,0,237
319,0,0,236
320,0,0,237
321,0,0,237
322,0,0,237
323,0,0,237
324,0,0,237
325,0,0,237
326,0,0,236
327,0,0,237
328,0,0,237
329,0,0,237
330,0,0,237
331,0,0,237
332,0,0,237
333,0,0,236
334,0,0,237
335,0,0,237
336,0,0,237
337,0,0,237
338,0,0,237
339,0,0,238
340,0,0,237
341,0,0,239
342,0,0,239
343,0,0,240
344,0,0,240
345,0,0,240
346,0,0,241
347,0,0,241
348,0,0,241
349,0,0,241
350,0,0,241
351,0,0,241
352,0,0,242
353,0,0,241
354,0,0,242
355,0,0,242
356,0,0,242
357,0,0,242
358,0,0,242
359,0,0,242
360,0,0,242
361,0,0,242
362,0,0,242
363,0,0,242
364,0,0,242
365,0,0,242
366,0,0,242
367,0,0,242
368,0,0,242
369,0,0,242
370,0,0,242
371,0,0,242
372,0,0,242
373,0,0,242
374,0,0,241
375,0,0,242
376,0,0,241
377,0,0,242
378,0,0,242
379,0,0,242
380,0,0,242
381,0,0,242
382,0,0,242
383,0,0,242
384,0,0,242
385,0,0,242
386,0,0,242
387,0,0,242
388,0,0,242
389,0,0,242
390,0,0,241
391,0,0,242
392,0,0,242
393,0,0,242
394,0,0,242
