Vth_T ,6bit_Vth,VinDac,#1
0,0,0,568748
1,0,0,574018
2,0,0,638914
3,0,0,622337
4,0,0,656575
5,0,0,681545
6,0,0,708661
7,0,0,707006
8,0,0,727541
9,0,0,750550
10,0,0,783308
11,0,0,793517
12,0,0,805733
13,0,0,840524
14,0,0,851361
15,0,0,842683
16,0,0,869859
17,0,0,880215
18,0,0,875940
19,0,0,886880
20,0,0,897048
21,0,0,894294
22,0,0,908901
23,0,0,928982
24,0,0,918763
25,0,0,941749
26,0,0,938340
27,0,0,940459
28,0,0,941523
29,0,0,944490
30,0,0,953492
31,0,0,943062
32,0,0,953625
33,0,0,957868
34,0,0,958752
35,0,0,964620
36,0,0,965212
37,0,0,968250
38,0,0,966372
39,0,0,876483
40,0,0,973923
41,0,0,973230
42,0,0,972652
43,0,0,973004
44,0,0,973881
45,0,0,975101
46,0,0,975936
47,0,0,976878
48,0,0,976004
49,0,0,977974
50,0,0,977734
51,0,0,976810
52,0,0,976087
53,0,0,977100
54,0,0,976331
55,0,0,978083
56,0,0,977984
57,0,0,978417
58,0,0,978070
59,0,0,977799
60,0,0,977713
61,0,0,978488
62,0,0,978834
63,0,0,978459
64,0,0,979049
65,0,0,978216
66,0,0,978526
67,0,0,979069
68,0,0,979291
69,0,0,978417
70,0,0,979174
71,0,0,979349
72,0,0,979988
73,0,0,979068
74,0,0,979837
75,0,0,979586
76,0,0,979761
77,0,0,979110
78,0,0,979249
79,0,0,979072
80,0,0,979097
81,0,0,979447
82,0,0,978572
83,0,0,979587
84,0,0,979571
85,0,0,979140
86,0,0,979008
87,0,0,979407
88,0,0,979388
89,0,0,979821
90,0,0,978737
91,0,0,979477
92,0,0,978723
93,0,0,979329
94,0,0,979866
95,0,0,979208
96,0,0,978568
97,0,0,979027
98,0,0,979556
99,0,0,979938
100,0,0,979552
101,0,0,979724
102,0,0,979763
103,0,0,979794
104,0,0,899242
105,0,0,979533
106,0,0,980021
107,0,0,979717
108,0,0,979800
109,0,0,979913
