Vth_T ,6bit_Vth,VinDac,#1
0,0,0,237
1,0,0,237
2,0,0,237
3,0,0,237
4,0,0,238
5,0,0,237
6,0,0,237
7,0,0,236
8,0,0,237
9,0,0,237
10,0,0,237
11,0,0,237
12,0,0,237
13,0,0,237
14,0,0,237
15,0,0,237
16,0,0,237
17,0,0,237
18,0,0,237
19,0,0,237
20,0,0,237
21,0,0,237
22,0,0,237
23,0,0,237
24,0,0,237
25,0,0,237
26,0,0,237
27,0,0,237
28,0,0,237
29,0,0,237
30,0,0,237
31,0,0,237
32,0,0,237
33,0,0,237
34,0,0,237
35,0,0,237
36,0,0,237
37,0,0,237
38,0,0,237
39,0,0,237
40,0,0,237
41,0,0,237
42,0,0,238
43,0,0,237
44,0,0,237
45,0,0,237
46,0,0,237
47,0,0,237
48,0,0,237
49,0,0,239
50,0,0,237
51,0,0,238
52,0,0,237
53,0,0,237
54,0,0,238
55,0,0,237
56,0,0,238
57,0,0,237
58,0,0,237
59,0,0,238
60,0,0,237
61,0,0,238
62,0,0,237
63,0,0,237
64,0,0,237
65,0,0,237
66,0,0,238
67,0,0,237
68,0,0,237
69,0,0,237
70,0,0,466
71,0,0,238
72,0,0,238
73,0,0,238
74,0,0,237
75,0,0,238
76,0,0,237
77,0,0,237
78,0,0,239
79,0,0,237
80,0,0,239
81,0,0,238
82,0,0,237
83,0,0,237
84,0,0,237
85,0,0,237
86,0,0,238
87,0,0,237
88,0,0,237
89,0,0,237
90,0,0,238
91,0,0,238
92,0,0,238
93,0,0,238
94,0,0,238
95,0,0,238
96,0,0,238
97,0,0,238
98,0,0,239
99,0,0,238
100,0,0,238
101,0,0,238
102,0,0,240
103,0,0,239
104,0,0,238
105,0,0,239
106,0,0,238
107,0,0,238
108,0,0,238
109,0,0,238
110,0,0,240
111,0,0,238
112,0,0,240
113,0,0,239
114,0,0,239
115,0,0,240
116,0,0,239
117,0,0,239
118,0,0,239
119,0,0,240
120,0,0,240
121,0,0,240
122,0,0,239
123,0,0,240
124,0,0,240
125,0,0,239
126,0,0,239
127,0,0,239
128,0,0,240
129,0,0,240
130,0,0,239
131,0,0,240
132,0,0,240
133,0,0,240
134,0,0,240
135,0,0,240
136,0,0,240
137,0,0,240
138,0,0,240
139,0,0,240
140,0,0,240
141,0,0,240
142,0,0,240
143,0,0,240
144,0,0,240
145,0,0,240
146,0,0,240
147,0,0,240
148,0,0,241
149,0,0,240
150,0,0,240
151,0,0,240
152,0,0,241
153,0,0,240
154,0,0,240
155,0,0,240
156,0,0,241
157,0,0,240
158,0,0,241
159,0,0,240
160,0,0,240
161,0,0,240
162,0,0,241
163,0,0,241
164,0,0,240
165,0,0,241
166,0,0,241
167,0,0,241
168,0,0,241
169,0,0,240
170,0,0,241
171,0,0,241
172,0,0,240
173,0,0,241
174,0,0,241
175,0,0,240
176,0,0,240
177,0,0,241
178,0,0,241
179,0,0,240
180,0,0,241
181,0,0,240
182,0,0,240
183,0,0,240
184,0,0,241
185,0,0,240
186,0,0,241
187,0,0,241
188,0,0,240
189,0,0,240
190,0,0,241
191,0,0,240
192,0,0,241
193,0,0,240
194,0,0,240
195,0,0,240
196,0,0,241
197,0,0,240
198,0,0,241
199,0,0,241
200,0,0,240
201,0,0,241
202,0,0,240
203,0,0,241
204,0,0,240
205,0,0,240
206,0,0,241
207,0,0,240
208,0,0,240
209,0,0,241
210,0,0,240
211,0,0,241
212,0,0,240
213,0,0,240
214,0,0,241
215,0,0,241
216,0,0,240
217,0,0,240
218,0,0,240
219,0,0,241
220,0,0,240
221,0,0,240
222,0,0,241
223,0,0,241
224,0,0,241
225,0,0,241
226,0,0,241
227,0,0,240
228,0,0,241
229,0,0,240
230,0,0,240
231,0,0,241
232,0,0,241
233,0,0,241
234,0,0,241
235,0,0,241
236,0,0,241
237,0,0,241
238,0,0,241
239,0,0,241
240,0,0,241
241,0,0,240
242,0,0,241
243,0,0,241
244,0,0,241
245,0,0,241
246,0,0,241
247,0,0,241
248,0,0,240
249,0,0,241
250,0,0,241
251,0,0,241
252,0,0,240
253,0,0,240
254,0,0,241
255,0,0,240
256,0,0,240
257,0,0,240
258,0,0,240
259,0,0,241
260,0,0,240
261,0,0,241
262,0,0,240
263,0,0,241
264,0,0,240
265,0,0,241
266,0,0,241
267,0,0,241
268,0,0,241
269,0,0,240
270,0,0,241
271,0,0,241
272,0,0,240
273,0,0,240
274,0,0,241
275,0,0,240
276,0,0,240
277,0,0,240
278,0,0,240
279,0,0,241
280,0,0,241
281,0,0,240
282,0,0,241
283,0,0,241
284,0,0,241
285,0,0,241
286,0,0,241
287,0,0,241
288,0,0,241
289,0,0,241
290,0,0,241
291,0,0,241
292,0,0,241
293,0,0,241
294,0,0,241
295,0,0,241
296,0,0,241
297,0,0,241
298,0,0,241
299,0,0,241
300,0,0,242
301,0,0,241
302,0,0,241
303,0,0,241
304,0,0,241
305,0,0,241
306,0,0,241
307,0,0,241
308,0,0,241
309,0,0,241
310,0,0,241
311,0,0,241
312,0,0,241
313,0,0,241
314,0,0,241
315,0,0,241
316,0,0,241
317,0,0,242
318,0,0,241
319,0,0,242
320,0,0,242
321,0,0,242
322,0,0,241
323,0,0,242
324,0,0,242
325,0,0,242
326,0,0,241
327,0,0,466
328,0,0,242
