Vth_T ,6bit_Vth,VinDac,#1
0,0,0,0.000000000
1,0,0,0.010000000
2,0,0,0.020000000
3,0,0,0.030000000
4,0,0,0.010000000
5,0,0,0.040000000
6,0,0,0.020000000
7,0,0,0.020000000
8,0,0,0.060000000
9,0,0,0.050000000
10,0,0,0.020000000
11,0,0,0.020000000
12,0,0,0.020000000
13,0,0,0.020000000
14,0,0,0.020000000
15,0,0,0.030000000
16,0,0,0.030000000
17,0,0,0.030000000
18,0,0,0.050000000
19,0,0,0.080000000
20,0,0,0.020000000
21,0,0,0.050000000
22,0,0,0.040000000
23,0,0,0.020000000
24,0,0,0.030000000
25,0,0,0.070000000
26,0,0,0.070000000
27,0,0,0.100000000
28,0,0,0.130000000
29,0,0,0.050000000
30,0,0,0.060000000
31,0,0,0.090000000
32,0,0,0.060000000
33,0,0,0.150000000
34,0,0,0.060000000
35,0,0,0.110000000
36,0,0,0.120000000
37,0,0,0.080000000
38,0,0,0.160000000
39,0,0,0.130000000
40,0,0,0.170000000
41,0,0,0.110000000
42,0,0,0.110000000
43,0,0,0.150000000
44,0,0,0.130000000
45,0,0,0.150000000
46,0,0,0.140000000
47,0,0,0.140000000
48,0,0,0.090000000
49,0,0,0.120000000
50,0,0,0.110000000
51,0,0,0.220000000
52,0,0,0.130000000
53,0,0,0.140000000
54,0,0,0.130000000
55,0,0,0.150000000
56,0,0,0.100000000
57,0,0,0.170000000
58,0,0,0.110000000
59,0,0,0.170000000
60,0,0,0.160000000
61,0,0,0.170000000
62,0,0,0.200000000
63,0,0,0.230000000
64,0,0,0.170000000
65,0,0,0.180000000
66,0,0,0.200000000
67,0,0,0.160000000
68,0,0,0.230000000
69,0,0,0.260000000
70,0,0,0.230000000
71,0,0,0.190000000
72,0,0,0.140000000
73,0,0,0.190000000
74,0,0,0.230000000
75,0,0,0.260000000
76,0,0,0.230000000
77,0,0,0.240000000
78,0,0,0.200000000
79,0,0,0.170000000
80,0,0,0.220000000
81,0,0,0.300000000
82,0,0,0.240000000
83,0,0,0.250000000
84,0,0,0.180000000
85,0,0,0.190000000
86,0,0,0.260000000
87,0,0,0.250000000
88,0,0,0.320000000
89,0,0,0.270000000
90,0,0,0.300000000
91,0,0,0.330000000
92,0,0,0.260000000
93,0,0,0.320000000
94,0,0,0.280000000
95,0,0,0.320000000
96,0,0,0.300000000
97,0,0,0.250000000
98,0,0,0.360000000
99,0,0,0.360000000
100,0,0,0.240000000
101,0,0,0.310000000
102,0,0,0.320000000
103,0,0,0.280000000
104,0,0,0.290000000
105,0,0,0.320000000
106,0,0,0.340000000
107,0,0,0.280000000
108,0,0,0.300000000
109,0,0,0.380000000
110,0,0,0.270000000
111,0,0,0.380000000
112,0,0,0.250000000
113,0,0,0.250000000
114,0,0,0.360000000
115,0,0,0.250000000
116,0,0,0.370000000
117,0,0,0.280000000
118,0,0,0.360000000
119,0,0,0.360000000
120,0,0,0.390000000
121,0,0,0.350000000
122,0,0,0.420000000
123,0,0,0.230000000
124,0,0,0.310000000
125,0,0,0.340000000
126,0,0,0.290000000
127,0,0,0.290000000
