Vth_T ,6bit_Vth,VinDac,#1
33,0,0,0
34,0,0,0
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,1
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,1
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,4
55,0,0,2
56,0,0,1
57,0,0,0
58,0,0,1
59,0,0,1
60,0,0,3
61,0,0,1
62,0,0,0
63,0,0,1
64,0,0,3
65,0,0,1
66,0,0,1
67,0,0,0
68,0,0,0
69,0,0,2
70,0,0,1
71,0,0,3
72,0,0,4
73,0,0,2
74,0,0,5
75,0,0,4
76,0,0,4
77,0,0,5
78,0,0,4
79,0,0,7
80,0,0,2
81,0,0,4
82,0,0,7
83,0,0,9
84,0,0,8
85,0,0,7
86,0,0,6
87,0,0,8
88,0,0,10
89,0,0,12
90,0,0,4
91,0,0,8
92,0,0,5
93,0,0,10
94,0,0,13
95,0,0,11
96,0,0,8
97,0,0,15
98,0,0,23
99,0,0,19
100,0,0,14
101,0,0,12
102,0,0,9
103,0,0,13
104,0,0,22
105,0,0,22
106,0,0,27
107,0,0,27
108,0,0,22
109,0,0,30
110,0,0,30
111,0,0,29
112,0,0,23
113,0,0,26
114,0,0,36
115,0,0,33
116,0,0,44
117,0,0,29
118,0,0,37
119,0,0,64
120,0,0,48
121,0,0,60
122,0,0,68
123,0,0,75
124,0,0,73
125,0,0,95
126,0,0,99
127,0,0,128
128,0,0,165
129,0,0,192
130,0,0,219
131,0,0,243
132,0,0,277
133,0,0,314
134,0,0,374
135,0,0,412
136,0,0,455
137,0,0,467
138,0,0,529
139,0,0,620
140,0,0,681
141,0,0,715
142,0,0,824
143,0,0,827
144,0,0,877
145,0,0,967
146,0,0,1023
147,0,0,1030
148,0,0,1105
149,0,0,1232
150,0,0,1303
151,0,0,1357
152,0,0,1438
153,0,0,1474
154,0,0,1568
155,0,0,1631
156,0,0,1651
157,0,0,1769
158,0,0,1817
159,0,0,1842
160,0,0,1932
161,0,0,1982
162,0,0,2041
163,0,0,2052
164,0,0,2098
165,0,0,2139
166,0,0,2148
167,0,0,2168
168,0,0,2204
169,0,0,2228
170,0,0,2263
171,0,0,2267
