Vth_T ,6bit_Vth,#1
169,0,1783
170,0,1813
171,0,1827
172,0,1810
173,0,1833
174,0,1857
175,0,1891
176,0,1918
177,0,1978
178,0,2018
179,0,2050
180,0,2133
181,0,2187
182,0,2284
183,0,2314
184,0,2383
185,0,2462
186,0,2541
187,0,2677
188,0,2763
189,0,2865
190,0,3044
191,0,3052
192,0,3293
193,0,3425
194,0,3726
195,0,3889
196,0,4256
197,0,4594
198,0,5119
199,0,5511
200,0,5988
201,0,6718
202,0,7637
203,0,8275
204,0,9573
205,0,10758
206,0,12779
207,0,15223
208,0,15935
209,0,18247
210,0,22098
211,0,24145
212,0,30831
213,0,34863
214,0,42258
215,0,48279
216,0,55558
217,0,61446
218,0,68365
219,0,70801
220,0,78934
221,0,83724
222,0,89974
223,0,99050
224,0,105619
225,0,110027
226,0,121102
227,0,126573
228,0,134589
229,0,143169
230,0,148136
231,0,151917
232,0,158233
233,0,160630
234,0,166144
235,0,169824
236,0,172285
237,0,173531
238,0,176570
239,0,180723
240,0,181350
241,0,184357
242,0,186228
243,0,187794
244,0,189586
245,0,190870
246,0,190384
247,0,190311
248,0,189072
249,0,187927
250,0,187558
251,0,187949
252,0,187947
253,0,185437
254,0,185121
255,0,184624
256,0,184498
257,0,185093
258,0,183284
259,0,182464
260,0,180766
261,0,180131
262,0,179513
263,0,179544
264,0,178340
265,0,177816
266,0,177540
267,0,176961
268,0,175865
269,0,174579
270,0,173513
271,0,172827
272,0,172491
273,0,171331
274,0,169834
275,0,168809
276,0,166778
277,0,166318
278,0,165512
279,0,164897
280,0,164455
281,0,163996
282,0,163642
283,0,163256
284,0,162924
285,0,162840
286,0,162555
287,0,162364
288,0,162265
289,0,161899
290,0,161617
291,0,161526
292,0,161351
293,0,161220
294,0,160960
295,0,160764
296,0,160672
297,0,160349
298,0,160358
299,0,160072
300,0,159889
301,0,159923
302,0,159623
303,0,159553
304,0,159596
305,0,159426
306,0,159263
307,0,159162
308,0,158987
309,0,158744
310,0,158577
311,0,158583
312,0,158271
313,0,158281
314,0,157952
315,0,157809
316,0,157497
317,0,157597
318,0,157291
319,0,157124
320,0,156904
321,0,156795
322,0,156616
323,0,156298
324,0,155916
325,0,155352
326,0,154689
327,0,153502
328,0,152208
329,0,150356
330,0,147397
331,0,143270
332,0,137524
333,0,131138
334,0,123601
335,0,115424
336,0,113014
337,0,104299
338,0,94768
339,0,85368
340,0,75617
341,0,67291
342,0,58049
343,0,49802
344,0,39567
345,0,32133
346,0,24101
347,0,18449
348,0,13245
349,0,9862
350,0,7132
351,0,5041
352,0,3601
353,0,2573
354,0,2011
355,0,1516
356,0,992
357,0,794
358,0,666
359,0,472
360,0,365
361,0,277
362,0,190
363,0,165
364,0,104
365,0,76
366,0,45
367,0,41
368,0,36
369,0,18
370,0,18
371,0,4
372,0,11
373,0,6
374,0,2
375,0,1
376,0,1
377,0,2
378,0,1
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
