Vth_T ,6bit_Vth,#1
256,0,5069
257,0,5160
258,0,5369
259,0,5442
260,0,5610
261,0,5761
262,0,6009
263,0,6318
264,0,6519
265,0,6848
266,0,7104
267,0,7437
268,0,7924
269,0,8242
270,0,8653
271,0,9123
272,0,9300
273,0,9767
274,0,10326
275,0,11155
276,0,12021
277,0,12849
278,0,13948
279,0,15138
280,0,16517
281,0,17962
282,0,19738
283,0,21699
284,0,24491
285,0,27035
286,0,31176
287,0,35264
288,0,40877
289,0,46606
290,0,55218
291,0,65661
292,0,76895
293,0,89012
294,0,102737
295,0,115038
296,0,127252
297,0,141381
298,0,155648
299,0,171455
300,0,187522
301,0,203881
302,0,224494
303,0,241993
304,0,247790
305,0,265906
306,0,281263
307,0,293993
308,0,308977
309,0,318618
310,0,328973
311,0,337671
312,0,346044
313,0,352474
314,0,361080
315,0,369712
316,0,378380
317,0,385633
318,0,393814
319,0,399978
320,0,409053
321,0,413738
322,0,418651
323,0,422592
324,0,427286
325,0,430074
326,0,433899
327,0,437030
328,0,440387
329,0,443997
330,0,447468
331,0,450893
332,0,455522
333,0,458661
334,0,462587
335,0,465834
336,0,466748
337,0,469705
338,0,474749
339,0,479182
340,0,486087
341,0,492661
342,0,501578
343,0,509501
344,0,518780
345,0,527866
346,0,538329
347,0,546894
348,0,557708
349,0,565785
350,0,574921
351,0,582771
352,0,591021
353,0,598034
354,0,607200
355,0,615340
356,0,627515
357,0,637405
358,0,652249
359,0,666466
360,0,684843
361,0,703798
362,0,727687
363,0,750975
364,0,784847
365,0,813830
366,0,850362
367,0,878924
368,0,890265
369,0,916045
370,0,940546
371,0,956876
372,0,972881
373,0,981391
374,0,989446
375,0,993148
376,0,996532
377,0,998026
378,0,998995
379,0,999426
380,0,999754
381,0,999918
382,0,999972
383,0,999994
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
