Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,1
3,0,0
4,0,0
5,0,0
6,0,1
7,0,2
8,0,1
9,0,0
10,0,1
11,0,0
12,0,2
13,0,0
14,0,1
15,0,1
16,0,0
17,0,2
18,0,0
19,0,2
20,0,1
21,0,1
22,0,1
23,0,2
24,0,1
25,0,1
26,0,1
27,0,1
28,0,6
29,0,1
30,0,0
31,0,7
32,0,7
33,0,4
34,0,1
35,0,10
36,0,5
37,0,2
38,0,4
39,0,4
40,0,6
41,0,5
42,0,5
43,0,5
44,0,6
45,0,5
46,0,9
47,0,9
48,0,2
49,0,3
50,0,9
51,0,3
52,0,10
53,0,10
54,0,3
55,0,7
56,0,12
57,0,13
58,0,13
59,0,13
60,0,10
61,0,9
62,0,13
63,0,19
64,0,19
65,0,19
66,0,20
67,0,35
68,0,30
69,0,34
70,0,40
71,0,48
72,0,72
73,0,76
74,0,123
75,0,134
76,0,150
77,0,174
78,0,187
79,0,206
80,0,213
81,0,237
82,0,257
83,0,307
84,0,310
85,0,384
86,0,410
87,0,449
88,0,475
89,0,512
90,0,594
91,0,585
92,0,642
93,0,689
94,0,752
95,0,816
96,0,847
97,0,851
98,0,929
99,0,954
100,0,994
101,0,1025
102,0,1069
103,0,1132
104,0,1169
105,0,1195
106,0,1245
107,0,1251
108,0,1295
109,0,1338
110,0,1376
111,0,1377
112,0,1382
113,0,1419
114,0,1418
115,0,1447
116,0,1463
117,0,1490
118,0,1506
119,0,1526
120,0,1523
121,0,1535
122,0,1543
123,0,1548
124,0,1542
125,0,1553
126,0,1554
127,0,1555
128,0,1561
129,0,1566
130,0,1567
131,0,1566
132,0,1571
133,0,1566
134,0,1565
135,0,1568
136,0,1570
137,0,1569
138,0,1571
139,0,1574
140,0,1569
141,0,1572
142,0,1569
143,0,1572
144,0,1573
145,0,1572
146,0,1569
147,0,1571
148,0,1573
149,0,1571
150,0,1573
151,0,1573
152,0,1574
153,0,1572
154,0,1572
155,0,1572
156,0,1577
157,0,1571
158,0,1576
159,0,1575
160,0,1575
161,0,1575
162,0,1571
163,0,1574
164,0,1574
165,0,1576
166,0,1576
167,0,1577
168,0,1579
169,0,1577
170,0,1575
171,0,1574
172,0,1575
173,0,1577
174,0,1576
175,0,1575
176,0,1578
177,0,1577
178,0,1575
179,0,1578
180,0,1578
181,0,1577
182,0,1576
183,0,1577
184,0,1577
185,0,1576
186,0,1578
187,0,1577
188,0,1579
189,0,1578
190,0,1576
191,0,1575
192,0,1576
193,0,1575
194,0,1577
195,0,1577
196,0,1579
197,0,1577
198,0,1577
199,0,1577
200,0,1576
201,0,1577
202,0,1575
203,0,1580
204,0,1578
205,0,1579
206,0,1580
207,0,1582
208,0,1576
209,0,1577
210,0,1576
211,0,1581
212,0,1578
213,0,1578
214,0,1581
215,0,1582
216,0,1583
217,0,1582
218,0,1582
219,0,1587
220,0,1584
221,0,1582
222,0,1579
223,0,1593
224,0,1587
225,0,1591
226,0,1586
227,0,1586
228,0,1594
229,0,1593
230,0,1599
231,0,1593
232,0,1593
233,0,1594
234,0,1588
235,0,1601
236,0,1604
237,0,1595
238,0,1602
239,0,1614
240,0,1603
241,0,1602
242,0,1598
243,0,1610
244,0,1628
245,0,1634
246,0,1644
247,0,1646
248,0,1660
249,0,1667
250,0,1686
251,0,1719
252,0,1763
253,0,1817
254,0,1872
255,0,1908
256,0,1917
257,0,2028
258,0,2060
259,0,2155
260,0,2257
261,0,2330
262,0,2462
263,0,2592
264,0,2690
265,0,2768
266,0,2959
267,0,3071
268,0,3205
269,0,3332
270,0,3637
271,0,3788
272,0,3847
273,0,3990
274,0,4231
275,0,4462
276,0,4719
277,0,4969
278,0,5307
279,0,5601
280,0,5924
281,0,6219
282,0,6588
283,0,7008
284,0,7525
285,0,7907
286,0,8541
287,0,9012
288,0,9487
289,0,10072
290,0,10735
291,0,11421
292,0,12116
293,0,13047
294,0,14128
295,0,14958
296,0,16147
297,0,17119
298,0,18798
299,0,20762
300,0,23680
301,0,26433
302,0,30553
303,0,34982
304,0,36719
305,0,42401
306,0,49686
307,0,56653
308,0,66273
309,0,74597
310,0,84783
311,0,93171
312,0,105072
313,0,115488
314,0,130107
315,0,139698
316,0,152232
317,0,160272
318,0,169714
319,0,175788
320,0,183885
321,0,188480
322,0,192918
323,0,196880
324,0,200050
325,0,202946
326,0,204608
327,0,206345
328,0,207598
329,0,208391
330,0,209037
331,0,209412
332,0,209484
333,0,209054
334,0,208249
335,0,206974
336,0,206576
337,0,205091
338,0,202635
339,0,200346
340,0,197667
341,0,195060
342,0,192106
343,0,189764
344,0,186784
345,0,184305
346,0,181764
347,0,179258
348,0,176527
349,0,174486
350,0,172097
351,0,169786
352,0,167232
353,0,164412
354,0,160973
355,0,156985
356,0,151612
357,0,145988
358,0,136965
359,0,126058
360,0,110998
361,0,95550
362,0,77690
363,0,61400
364,0,42872
365,0,31346
366,0,21145
367,0,14474
368,0,12523
369,0,8074
370,0,4236
371,0,2269
372,0,1079
373,0,655
374,0,301
375,0,143
376,0,25
377,0,2
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
