Vth_T ,6bit_Vth,#1
0,0,23
1,0,36
2,0,26
3,0,45
4,0,49
5,0,49
6,0,60
7,0,60
8,0,63
9,0,71
10,0,80
11,0,110
12,0,118
13,0,121
14,0,119
15,0,157
16,0,136
17,0,155
18,0,186
19,0,257
20,0,262
21,0,278
22,0,304
23,0,335
24,0,357
25,0,379
26,0,413
27,0,440
28,0,482
29,0,507
30,0,556
31,0,584
32,0,608
33,0,624
34,0,724
35,0,731
36,0,740
37,0,774
38,0,855
39,0,849
40,0,868
41,0,934
42,0,932
43,0,978
44,0,967
45,0,1066
46,0,1064
47,0,1084
48,0,1146
49,0,1150
50,0,1179
51,0,1234
52,0,1263
53,0,1310
54,0,1347
55,0,1392
56,0,1403
57,0,1453
58,0,1483
59,0,1523
60,0,1555
61,0,1592
62,0,1629
63,0,1669
64,0,1727
65,0,1756
66,0,1775
67,0,1793
68,0,1819
69,0,1865
70,0,1889
71,0,1931
72,0,1939
73,0,1969
74,0,1998
75,0,2034
76,0,2066
77,0,2095
78,0,2119
79,0,2131
80,0,2123
81,0,2168
82,0,2195
83,0,2189
84,0,2237
85,0,2274
86,0,2309
87,0,2272
88,0,2306
89,0,2353
90,0,2383
91,0,2358
92,0,2406
93,0,2445
94,0,2460
95,0,2453
96,0,2492
97,0,2496
98,0,2471
99,0,2513
100,0,2515
101,0,2562
102,0,2619
103,0,2621
104,0,2620
105,0,2656
106,0,2698
107,0,2693
108,0,2670
109,0,2712
110,0,2755
111,0,2755
112,0,2783
113,0,2791
114,0,2808
115,0,2804
116,0,2803
117,0,2854
118,0,2850
119,0,2877
120,0,2872
121,0,2928
122,0,2917
123,0,2920
124,0,2904
125,0,2914
126,0,2926
127,0,2930
128,0,2925
129,0,2972
130,0,2959
131,0,2965
132,0,2966
133,0,2985
134,0,2976
135,0,2974
136,0,3004
137,0,3037
138,0,3051
139,0,3039
140,0,3054
141,0,3088
142,0,3104
143,0,3123
144,0,3115
145,0,3126
146,0,3163
147,0,3188
148,0,3196
149,0,3200
150,0,3249
151,0,3244
152,0,3261
153,0,3296
154,0,3309
155,0,3340
156,0,3331
157,0,3376
158,0,3373
159,0,3433
160,0,3423
161,0,3438
162,0,3435
163,0,3465
164,0,3448
165,0,3503
166,0,3531
167,0,3550
168,0,3569
169,0,3601
170,0,3626
171,0,3658
172,0,3625
173,0,3658
174,0,3682
175,0,3690
176,0,3706
177,0,3743
178,0,3737
179,0,3759
180,0,3764
181,0,3780
182,0,3814
183,0,3811
184,0,3856
185,0,3889
186,0,3856
187,0,3880
188,0,3856
189,0,3912
190,0,3931
191,0,3931
192,0,3917
193,0,3933
194,0,3925
195,0,3968
196,0,3963
197,0,3917
198,0,3990
199,0,3980
200,0,3968
201,0,3985
202,0,3968
203,0,4013
204,0,4018
205,0,4018
206,0,4038
207,0,4039
208,0,4034
209,0,4084
210,0,4035
211,0,4063
212,0,4099
213,0,4089
214,0,4064
215,0,4133
216,0,4205
217,0,4150
218,0,4218
219,0,4282
220,0,4316
221,0,4438
222,0,4434
223,0,4524
224,0,4595
225,0,4665
226,0,4651
227,0,4822
228,0,4944
229,0,4997
230,0,5165
231,0,5318
232,0,5473
233,0,5621
234,0,5871
235,0,5943
236,0,6181
237,0,6391
238,0,6548
239,0,6835
240,0,7071
241,0,7211
242,0,7592
243,0,7991
244,0,8365
245,0,8969
246,0,9506
247,0,9999
248,0,10464
249,0,11329
250,0,12147
251,0,12921
252,0,13977
253,0,14899
254,0,16273
255,0,17621
256,0,17961
257,0,19382
258,0,21203
259,0,23199
260,0,25965
261,0,28313
262,0,32038
263,0,35678
264,0,39980
265,0,45042
266,0,52049
267,0,60055
268,0,71079
269,0,83647
270,0,99356
271,0,115313
272,0,122676
273,0,143771
274,0,167391
275,0,191427
276,0,219156
277,0,238958
278,0,261953
279,0,280348
280,0,298562
281,0,313663
282,0,327047
283,0,335942
284,0,346865
285,0,353515
286,0,359917
287,0,363969
288,0,367843
289,0,370999
290,0,375733
291,0,378897
292,0,382960
293,0,385167
294,0,388013
295,0,391107
296,0,393955
297,0,396186
298,0,398910
299,0,400957
300,0,403879
301,0,405765
302,0,407472
303,0,409249
304,0,409647
305,0,410514
306,0,411984
307,0,413741
308,0,415966
309,0,418413
310,0,421875
311,0,426776
312,0,432966
313,0,439071
314,0,448979
315,0,456855
316,0,469434
317,0,477492
318,0,490271
319,0,500996
320,0,517763
321,0,528458
322,0,542233
323,0,553925
324,0,566291
325,0,575784
326,0,588267
327,0,597156
328,0,606950
329,0,616414
330,0,625706
331,0,635375
332,0,648160
333,0,659470
334,0,674126
335,0,687297
336,0,691750
337,0,709577
338,0,730274
339,0,750651
340,0,780285
341,0,805820
342,0,841419
343,0,869986
344,0,901807
345,0,925038
346,0,948269
347,0,962358
348,0,976839
349,0,984719
350,0,991058
351,0,994747
352,0,997401
353,0,998487
354,0,999357
355,0,999655
356,0,999857
357,0,999950
358,0,999994
359,0,999997
360,0,999998
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
