Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,1
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,2
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,2
157,0,0
158,0,1
159,0,1
160,0,0
161,0,1
162,0,2
163,0,0
164,0,2
165,0,2
166,0,1
167,0,1
168,0,2
169,0,3
170,0,0
171,0,2
172,0,4
173,0,0
174,0,1
175,0,3
176,0,1
177,0,3
178,0,2
179,0,2
180,0,4
181,0,4
182,0,7
183,0,6
184,0,4
185,0,7
186,0,7
187,0,4
188,0,13
189,0,11
190,0,7
191,0,17
192,0,20
193,0,33
194,0,32
195,0,43
196,0,45
197,0,60
198,0,67
199,0,96
200,0,93
201,0,120
202,0,145
203,0,137
204,0,188
205,0,208
206,0,243
207,0,243
208,0,248
209,0,273
210,0,287
211,0,290
212,0,338
213,0,350
214,0,385
215,0,435
216,0,448
217,0,479
218,0,515
219,0,578
220,0,612
221,0,656
222,0,709
223,0,719
224,0,747
225,0,856
226,0,868
227,0,939
228,0,949
229,0,982
230,0,1047
231,0,1068
232,0,1075
233,0,1129
234,0,1169
235,0,1157
236,0,1255
237,0,1269
238,0,1318
239,0,1385
240,0,1391
241,0,1439
242,0,1497
243,0,1543
244,0,1610
245,0,1703
246,0,1768
247,0,1873
248,0,1990
249,0,2030
250,0,2163
251,0,2252
252,0,2387
253,0,2403
254,0,2512
255,0,2555
256,0,2563
257,0,2563
258,0,2628
259,0,2669
260,0,2694
261,0,2741
262,0,2793
263,0,2827
264,0,2869
265,0,2865
266,0,2957
267,0,2994
268,0,3066
269,0,3123
270,0,3151
271,0,3232
272,0,3204
273,0,3219
274,0,3321
275,0,3362
276,0,3419
277,0,3471
278,0,3617
279,0,3667
280,0,3771
281,0,3788
282,0,3928
283,0,4039
284,0,4227
285,0,4421
286,0,4625
287,0,4781
288,0,4965
289,0,5343
290,0,5635
291,0,5982
292,0,6360
293,0,6844
294,0,7310
295,0,8155
296,0,8636
297,0,9347
298,0,10252
299,0,11323
300,0,12826
301,0,13645
302,0,15094
303,0,16736
304,0,17215
305,0,18837
306,0,21477
307,0,23797
308,0,26787
309,0,29803
310,0,33021
311,0,37277
312,0,41967
313,0,46257
314,0,53199
315,0,59585
316,0,69463
317,0,79051
318,0,90383
319,0,104670
320,0,131861
321,0,153751
322,0,180586
323,0,209038
324,0,246961
325,0,274919
326,0,305618
327,0,331630
328,0,358489
329,0,378612
330,0,401207
331,0,417565
332,0,436163
333,0,446809
334,0,460302
335,0,470162
336,0,474135
337,0,483005
338,0,493168
339,0,501746
340,0,513581
341,0,524512
342,0,537651
343,0,552979
344,0,571765
345,0,592299
346,0,621566
347,0,653265
348,0,699459
349,0,742426
350,0,793989
351,0,834734
352,0,874157
353,0,908268
354,0,938999
355,0,957561
356,0,974858
357,0,985373
358,0,992116
359,0,995690
360,0,997803
361,0,998676
362,0,999408
363,0,999787
364,0,999970
365,0,999993
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
