Vth_T ,6bit_Vth,#1
0,0,1
1,0,4
2,0,3
3,0,5
4,0,5
5,0,7
6,0,3
7,0,4
8,0,8
9,0,6
10,0,6
11,0,6
12,0,6
13,0,4
14,0,6
15,0,9
16,0,5
17,0,8
18,0,2
19,0,8
20,0,7
21,0,10
22,0,9
23,0,5
24,0,11
25,0,8
26,0,14
27,0,17
28,0,12
29,0,10
30,0,17
31,0,10
32,0,11
33,0,19
34,0,9
35,0,11
36,0,22
37,0,17
38,0,26
39,0,32
40,0,18
41,0,26
42,0,34
43,0,50
44,0,48
45,0,59
46,0,60
47,0,81
48,0,81
49,0,81
50,0,87
51,0,111
52,0,106
53,0,125
54,0,146
55,0,164
56,0,176
57,0,209
58,0,221
59,0,207
60,0,225
61,0,306
62,0,295
63,0,329
64,0,365
65,0,368
66,0,432
67,0,467
68,0,475
69,0,494
70,0,525
71,0,578
72,0,601
73,0,596
74,0,648
75,0,696
76,0,697
77,0,754
78,0,795
79,0,811
80,0,840
81,0,878
82,0,918
83,0,923
84,0,997
85,0,1005
86,0,1078
87,0,1109
88,0,1125
89,0,1225
90,0,1248
91,0,1290
92,0,1314
93,0,1372
94,0,1461
95,0,1498
96,0,1560
97,0,1574
98,0,1629
99,0,1724
100,0,1765
101,0,1853
102,0,1891
103,0,1899
104,0,1969
105,0,2014
106,0,2100
107,0,2129
108,0,2171
109,0,2202
110,0,2239
111,0,2275
112,0,2301
113,0,2320
114,0,2328
115,0,2420
116,0,2418
117,0,2429
118,0,2442
119,0,2508
120,0,2553
121,0,2572
122,0,2603
123,0,2589
124,0,2678
125,0,2696
126,0,2725
127,0,2748
128,0,2793
129,0,2816
130,0,2824
131,0,2883
132,0,2884
133,0,2916
134,0,2935
135,0,2968
136,0,2969
137,0,3016
138,0,3011
139,0,3031
140,0,3057
141,0,3062
142,0,3072
143,0,3082
144,0,3089
145,0,3090
146,0,3106
147,0,3095
148,0,3120
149,0,3132
150,0,3126
151,0,3148
152,0,3130
153,0,3150
154,0,3148
155,0,3144
156,0,3160
157,0,3172
158,0,3166
159,0,3160
160,0,3153
161,0,3170
162,0,3185
163,0,3180
164,0,3181
165,0,3181
166,0,3195
167,0,3185
168,0,3193
169,0,3191
170,0,3199
171,0,3214
172,0,3186
173,0,3197
174,0,3214
175,0,3210
176,0,3192
177,0,3220
178,0,3215
179,0,3235
180,0,3229
181,0,3235
182,0,3222
183,0,3230
184,0,3232
185,0,3244
186,0,3255
187,0,3271
188,0,3267
189,0,3275
190,0,3283
191,0,3280
192,0,3331
193,0,3319
194,0,3346
195,0,3366
196,0,3381
197,0,3378
198,0,3413
199,0,3444
200,0,3450
201,0,3487
202,0,3487
203,0,3533
204,0,3548
205,0,3524
206,0,3565
207,0,3607
208,0,3589
209,0,3612
210,0,3614
211,0,3656
212,0,3687
213,0,3723
214,0,3737
215,0,3717
216,0,3770
217,0,3788
218,0,3833
219,0,3851
220,0,3908
221,0,3899
222,0,3930
223,0,3964
224,0,3990
225,0,4022
226,0,4082
227,0,4064
228,0,4140
229,0,4132
230,0,4208
231,0,4258
232,0,4324
233,0,4376
234,0,4372
235,0,4487
236,0,4594
237,0,4678
238,0,4834
239,0,4922
240,0,4945
241,0,4995
242,0,5132
243,0,5333
244,0,5506
245,0,5696
246,0,5903
247,0,6219
248,0,6494
249,0,6710
250,0,7164
251,0,7536
252,0,7984
253,0,8458
254,0,9054
255,0,9563
256,0,9650
257,0,10322
258,0,11199
259,0,11909
260,0,12722
261,0,13989
262,0,14992
263,0,16296
264,0,17796
265,0,19236
266,0,21496
267,0,23569
268,0,26815
269,0,29531
270,0,33499
271,0,37643
272,0,40044
273,0,44529
274,0,51388
275,0,57666
276,0,68314
277,0,76258
278,0,89716
279,0,103117
280,0,119136
281,0,135779
282,0,156891
283,0,176125
284,0,204265
285,0,224064
286,0,247848
287,0,270212
288,0,293335
289,0,307880
290,0,324550
291,0,338125
292,0,352728
293,0,364925
294,0,376865
295,0,386601
296,0,395588
297,0,403584
298,0,410848
299,0,416139
300,0,422674
301,0,427114
302,0,432781
303,0,435202
304,0,436171
305,0,438366
306,0,440785
307,0,442891
308,0,445597
309,0,447184
310,0,449000
311,0,451189
312,0,452908
313,0,454637
314,0,456406
315,0,458046
316,0,460172
317,0,462575
318,0,464353
319,0,466836
320,0,470872
321,0,474659
322,0,479349
323,0,483053
324,0,489809
325,0,495541
326,0,502697
327,0,509818
328,0,517035
329,0,524629
330,0,532549
331,0,539918
332,0,548401
333,0,555061
334,0,562484
335,0,568737
336,0,571447
337,0,577531
338,0,584959
339,0,591012
340,0,597898
341,0,602904
342,0,608090
343,0,613141
344,0,618172
345,0,623378
346,0,629820
347,0,636775
348,0,646943
349,0,656199
350,0,670057
351,0,683085
352,0,700281
353,0,720015
354,0,745575
355,0,774599
356,0,814101
357,0,843226
358,0,880072
359,0,907500
360,0,935152
361,0,953110
362,0,969834
363,0,979413
364,0,988374
365,0,993221
366,0,996531
367,0,997967
368,0,998389
369,0,999050
370,0,999511
371,0,999814
372,0,999959
373,0,999986
374,0,999998
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
