Vth_T ,6bit_Vth,#1
201,0,1910
202,0,1955
203,0,1987
204,0,2024
205,0,2076
206,0,2062
207,0,2158
208,0,2146
209,0,2232
210,0,2264
211,0,2367
212,0,2387
213,0,2447
214,0,2493
215,0,2536
216,0,2642
217,0,2651
218,0,2776
219,0,2885
220,0,2984
221,0,3118
222,0,3251
223,0,3416
224,0,3485
225,0,3673
226,0,3799
227,0,4011
228,0,4225
229,0,4327
230,0,4603
231,0,4778
232,0,4932
233,0,5125
234,0,5403
235,0,5570
236,0,5843
237,0,6113
238,0,6314
239,0,6592
240,0,6653
241,0,6929
242,0,7258
243,0,7456
244,0,7952
245,0,8152
246,0,8452
247,0,8698
248,0,9119
249,0,9323
250,0,9672
251,0,9946
252,0,10277
253,0,10556
254,0,10792
255,0,10970
256,0,11108
257,0,11265
258,0,11503
259,0,11834
260,0,12090
261,0,12371
262,0,12593
263,0,12880
264,0,13233
265,0,13419
266,0,13797
267,0,13984
268,0,14385
269,0,14590
270,0,14844
271,0,15133
272,0,15204
273,0,15480
274,0,15750
275,0,16064
276,0,16258
277,0,16567
278,0,16864
279,0,17115
280,0,17270
281,0,17446
282,0,17796
283,0,18199
284,0,18418
285,0,18799
286,0,19374
287,0,19612
288,0,20247
289,0,20642
290,0,21368
291,0,21681
292,0,22763
293,0,23389
294,0,24384
295,0,25319
296,0,26365
297,0,27753
298,0,29154
299,0,30653
300,0,33191
301,0,35291
302,0,38501
303,0,41754
304,0,43110
305,0,47907
306,0,53935
307,0,61522
308,0,70853
309,0,81126
310,0,95585
311,0,108305
312,0,121030
313,0,132286
314,0,149244
315,0,161474
316,0,176656
317,0,187493
318,0,197835
319,0,206454
320,0,214623
321,0,219397
322,0,222406
323,0,224365
324,0,225811
325,0,225987
326,0,225510
327,0,224510
328,0,222964
329,0,220844
330,0,217488
331,0,214290
332,0,209826
333,0,205852
334,0,201519
335,0,197406
336,0,195884
337,0,192229
338,0,187871
339,0,184240
340,0,179505
341,0,175699
342,0,171280
343,0,166745
344,0,160961
345,0,156654
346,0,149210
347,0,141847
348,0,130541
349,0,118665
350,0,101867
351,0,88638
352,0,71609
353,0,56283
354,0,40123
355,0,29849
356,0,18894
357,0,12766
358,0,7831
359,0,4794
360,0,2537
361,0,1390
362,0,693
363,0,387
364,0,150
365,0,55
366,0,13
367,0,5
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
