Vth_T ,6bit_Vth,#1
0,0,1632
1,0,1615
2,0,1617
3,0,1618
4,0,1605
5,0,1601
6,0,1599
7,0,1597
8,0,1601
9,0,1596
10,0,1608
11,0,1612
12,0,1605
13,0,1597
14,0,1599
15,0,1606
16,0,1593
17,0,1605
18,0,1610
19,0,1617
20,0,1615
21,0,1611
22,0,1615
23,0,1619
24,0,1615
25,0,1623
26,0,1630
27,0,1637
28,0,1649
29,0,1654
30,0,1660
31,0,1665
32,0,1683
33,0,1671
34,0,1678
35,0,1676
36,0,1670
37,0,1715
38,0,1709
39,0,1712
40,0,1723
41,0,1740
42,0,1747
43,0,1722
44,0,1764
45,0,1747
46,0,1781
47,0,1781
48,0,1784
49,0,1799
50,0,1781
51,0,1807
52,0,1852
53,0,1848
54,0,1859
55,0,1874
56,0,1890
57,0,1893
58,0,1889
59,0,1931
60,0,1901
61,0,1914
62,0,1915
63,0,1941
64,0,1972
65,0,1969
66,0,2006
67,0,1969
68,0,1995
69,0,1994
70,0,2007
71,0,2009
72,0,2015
73,0,2008
74,0,2040
75,0,2041
76,0,2063
77,0,2043
78,0,2047
79,0,2063
80,0,2059
81,0,2074
82,0,2048
83,0,2077
84,0,2036
85,0,2024
86,0,2079
87,0,2043
88,0,2000
89,0,2051
90,0,1999
91,0,1991
92,0,2023
93,0,1993
94,0,1956
95,0,2004
96,0,1960
97,0,1962
98,0,1964
99,0,1932
100,0,1943
101,0,1919
102,0,1905
103,0,1890
104,0,1897
105,0,1860
106,0,1833
107,0,1822
108,0,1825
109,0,1771
110,0,1775
111,0,1787
112,0,1773
113,0,1761
114,0,1762
115,0,1756
116,0,1750
117,0,1718
118,0,1711
119,0,1705
120,0,1690
121,0,1677
122,0,1661
123,0,1658
124,0,1657
125,0,1638
126,0,1628
127,0,1625
128,0,1613
129,0,1612
130,0,1617
131,0,1615
132,0,1600
133,0,1600
134,0,1599
135,0,1602
136,0,1590
137,0,1604
138,0,1594
139,0,1601
140,0,1607
141,0,1611
142,0,1601
143,0,1608
144,0,1605
145,0,1601
146,0,1615
147,0,1607
148,0,1606
149,0,1607
150,0,1625
151,0,1613
152,0,1618
153,0,1632
154,0,1627
155,0,1628
156,0,1646
157,0,1655
158,0,1677
159,0,1670
160,0,1687
161,0,1678
162,0,1705
163,0,1722
164,0,1749
165,0,1760
166,0,1770
167,0,1809
168,0,1841
169,0,1880
170,0,1924
171,0,1944
172,0,1975
173,0,2039
174,0,2071
175,0,2160
176,0,2157
177,0,2265
178,0,2285
179,0,2379
180,0,2447
181,0,2582
182,0,2656
183,0,2805
184,0,2821
185,0,3006
186,0,3159
187,0,3297
188,0,3430
189,0,3519
190,0,3784
191,0,3902
192,0,4267
193,0,4448
194,0,4784
195,0,5097
196,0,5540
197,0,5830
198,0,6329
199,0,6692
200,0,6995
201,0,7547
202,0,7909
203,0,8435
204,0,8914
205,0,9290
206,0,10157
207,0,10671
208,0,11003
209,0,11811
210,0,12531
211,0,13668
212,0,15068
213,0,15835
214,0,17409
215,0,18983
216,0,20764
217,0,21941
218,0,25675
219,0,28699
220,0,33314
221,0,37917
222,0,45636
223,0,54987
224,0,62798
225,0,78949
226,0,95275
227,0,109825
228,0,129125
229,0,140255
230,0,151084
231,0,158952
232,0,164655
233,0,166470
234,0,172556
235,0,177992
236,0,179566
237,0,180767
238,0,183117
239,0,182385
240,0,185305
241,0,185536
242,0,186081
243,0,187937
244,0,189123
245,0,190942
246,0,192215
247,0,193641
248,0,195600
249,0,196229
250,0,195398
251,0,195935
252,0,194086
253,0,194068
254,0,192937
255,0,192156
256,0,191794
257,0,191073
258,0,189961
259,0,189413
260,0,188637
261,0,187845
262,0,187030
263,0,186337
264,0,185285
265,0,184107
266,0,183281
267,0,182186
268,0,181167
269,0,179747
270,0,178083
271,0,176705
272,0,175859
273,0,174267
274,0,172225
275,0,170350
276,0,168719
277,0,167700
278,0,166132
279,0,165211
280,0,164200
281,0,163077
282,0,162537
283,0,161728
284,0,161250
285,0,160530
286,0,160023
287,0,159601
288,0,159341
289,0,158891
290,0,158480
291,0,158180
292,0,157799
293,0,157498
294,0,157278
295,0,157061
296,0,156694
297,0,156536
298,0,156040
299,0,155878
300,0,155654
301,0,155279
302,0,154542
303,0,154265
304,0,153722
305,0,152998
306,0,151991
307,0,151153
308,0,149681
309,0,148408
310,0,146854
311,0,144967
312,0,142699
313,0,139660
314,0,135427
315,0,131493
316,0,124612
317,0,118742
318,0,110796
319,0,102519
320,0,91745
321,0,83629
322,0,73862
323,0,66279
324,0,55895
325,0,47569
326,0,38630
327,0,30633
328,0,24003
329,0,18815
330,0,13717
331,0,10459
332,0,7253
333,0,5483
334,0,3993
335,0,3102
336,0,2843
337,0,2121
338,0,1601
339,0,1211
340,0,796
341,0,634
342,0,435
343,0,353
344,0,264
345,0,170
346,0,122
347,0,90
348,0,60
349,0,43
350,0,47
351,0,21
352,0,16
353,0,13
354,0,14
355,0,6
356,0,5
357,0,5
358,0,2
359,0,2
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,1
366,0,1
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,1
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
