Vth_T ,6bit_Vth,#1
0,0,1578
1,0,1580
2,0,1578
3,0,1580
4,0,1582
5,0,1581
6,0,1580
7,0,1581
8,0,1579
9,0,1580
10,0,1581
11,0,1577
12,0,1580
13,0,1580
14,0,1583
15,0,1581
16,0,1580
17,0,1579
18,0,1580
19,0,1577
20,0,1581
21,0,1580
22,0,1580
23,0,1578
24,0,1583
25,0,1578
26,0,1579
27,0,1583
28,0,1583
29,0,1581
30,0,1582
31,0,1580
32,0,1581
33,0,1581
34,0,1583
35,0,1582
36,0,1583
37,0,1580
38,0,1583
39,0,1580
40,0,1581
41,0,1586
42,0,1582
43,0,1585
44,0,1579
45,0,1581
46,0,1589
47,0,1585
48,0,1581
49,0,1581
50,0,1587
51,0,1583
52,0,1587
53,0,1586
54,0,1582
55,0,1584
56,0,1587
57,0,1589
58,0,1585
59,0,1590
60,0,1592
61,0,1592
62,0,1601
63,0,1601
64,0,1596
65,0,1605
66,0,1604
67,0,1612
68,0,1624
69,0,1611
70,0,1631
71,0,1635
72,0,1639
73,0,1644
74,0,1639
75,0,1633
76,0,1650
77,0,1655
78,0,1652
79,0,1651
80,0,1653
81,0,1663
82,0,1677
83,0,1676
84,0,1674
85,0,1705
86,0,1728
87,0,1708
88,0,1744
89,0,1735
90,0,1753
91,0,1755
92,0,1763
93,0,1779
94,0,1788
95,0,1817
96,0,1780
97,0,1827
98,0,1825
99,0,1878
100,0,1855
101,0,1832
102,0,1880
103,0,1879
104,0,1900
105,0,1890
106,0,1898
107,0,1928
108,0,1946
109,0,1963
110,0,1924
111,0,1973
112,0,1996
113,0,1993
114,0,1982
115,0,1974
116,0,1979
117,0,2000
118,0,2048
119,0,1997
120,0,2033
121,0,2032
122,0,2003
123,0,2021
124,0,2041
125,0,2009
126,0,2029
127,0,1982
128,0,2028
129,0,1986
130,0,1980
131,0,1947
132,0,1939
133,0,1944
134,0,1928
135,0,1901
136,0,1932
137,0,1933
138,0,1930
139,0,1909
140,0,1883
141,0,1881
142,0,1870
143,0,1869
144,0,1845
145,0,1848
146,0,1861
147,0,1856
148,0,1819
149,0,1826
150,0,1792
151,0,1811
152,0,1760
153,0,1800
154,0,1776
155,0,1781
156,0,1776
157,0,1759
158,0,1755
159,0,1752
160,0,1756
161,0,1765
162,0,1800
163,0,1795
164,0,1775
165,0,1816
166,0,1832
167,0,1827
168,0,1887
169,0,1878
170,0,1931
171,0,1973
172,0,2060
173,0,2091
174,0,2173
175,0,2226
176,0,2196
177,0,2362
178,0,2350
179,0,2499
180,0,2580
181,0,2697
182,0,2869
183,0,2993
184,0,3128
185,0,3315
186,0,3499
187,0,3704
188,0,4122
189,0,4529
190,0,5141
191,0,5358
192,0,6376
193,0,7420
194,0,8776
195,0,9743
196,0,11869
197,0,13753
198,0,16438
199,0,20011
200,0,23648
201,0,26847
202,0,30238
203,0,34220
204,0,41035
205,0,47863
206,0,55603
207,0,62628
208,0,64578
209,0,72237
210,0,79271
211,0,85605
212,0,94101
213,0,102007
214,0,108868
215,0,117548
216,0,120832
217,0,131805
218,0,134833
219,0,143116
220,0,155625
221,0,158222
222,0,165089
223,0,169751
224,0,178327
225,0,180169
226,0,185078
227,0,186506
228,0,189594
229,0,191457
230,0,192383
231,0,191434
232,0,191811
233,0,193460
234,0,193741
235,0,194037
236,0,194209
237,0,195638
238,0,193933
239,0,194167
240,0,194908
241,0,194418
242,0,194050
243,0,193085
244,0,192525
245,0,191864
246,0,190142
247,0,189735
248,0,187621
249,0,186826
250,0,184778
251,0,183537
252,0,181976
253,0,180966
254,0,180244
255,0,179295
256,0,179218
257,0,178714
258,0,178626
259,0,178215
260,0,177810
261,0,177591
262,0,177101
263,0,176033
264,0,174248
265,0,172693
266,0,171202
267,0,169857
268,0,169253
269,0,168334
270,0,167827
271,0,167134
272,0,167158
273,0,166713
274,0,166008
275,0,165978
276,0,165277
277,0,164966
278,0,164627
279,0,164339
280,0,164026
281,0,163676
282,0,163437
283,0,163277
284,0,162943
285,0,162690
286,0,162527
287,0,162395
288,0,162156
289,0,161898
290,0,161729
291,0,161639
292,0,161408
293,0,161136
294,0,160934
295,0,160689
296,0,160645
297,0,160392
298,0,160124
299,0,160130
300,0,159840
301,0,159649
302,0,159536
303,0,159560
304,0,159400
305,0,159181
306,0,159039
307,0,158852
308,0,158776
309,0,158552
310,0,158558
311,0,158103
312,0,158121
313,0,157935
314,0,157815
315,0,157746
316,0,157643
317,0,157469
318,0,157210
319,0,157079
320,0,156204
321,0,155549
322,0,154430
323,0,152986
324,0,150615
325,0,147814
326,0,144230
327,0,140923
328,0,135053
329,0,129180
330,0,121196
331,0,112669
332,0,99763
333,0,88621
334,0,73096
335,0,59777
336,0,57833
337,0,45622
338,0,34727
339,0,26515
340,0,19017
341,0,14280
342,0,10327
343,0,7852
344,0,5739
345,0,4501
346,0,3505
347,0,2638
348,0,1980
349,0,1601
350,0,1228
351,0,1013
352,0,787
353,0,593
354,0,439
355,0,388
356,0,249
357,0,198
358,0,158
359,0,109
360,0,91
361,0,43
362,0,36
363,0,20
364,0,24
365,0,17
366,0,4
367,0,6
368,0,6
369,0,5
370,0,2
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
