Vth_T ,6bit_Vth,#1
159,0,2611
160,0,2766
161,0,2884
162,0,2961
163,0,3112
164,0,3422
165,0,3517
166,0,3773
167,0,4125
168,0,4394
169,0,4764
170,0,5219
171,0,5799
172,0,6533
173,0,7220
174,0,7923
175,0,8829
176,0,9712
177,0,10529
178,0,12577
179,0,13807
180,0,16097
181,0,18983
182,0,23527
183,0,27639
184,0,34446
185,0,40406
186,0,49307
187,0,56541
188,0,64534
189,0,68179
190,0,76179
191,0,81329
192,0,87485
193,0,96945
194,0,104600
195,0,110302
196,0,117838
197,0,127176
198,0,131083
199,0,134993
200,0,140960
201,0,148216
202,0,154022
203,0,159708
204,0,165861
205,0,168160
206,0,171093
207,0,173329
208,0,174308
209,0,179322
210,0,178441
211,0,183082
212,0,184231
213,0,185054
214,0,189533
215,0,189355
216,0,191351
217,0,193858
218,0,195622
219,0,196266
220,0,197537
221,0,197365
222,0,197724
223,0,198037
224,0,196536
225,0,196148
226,0,195858
227,0,195420
228,0,194134
229,0,193302
230,0,192203
231,0,190829
232,0,189338
233,0,187707
234,0,185959
235,0,184807
236,0,183065
237,0,181909
238,0,181150
239,0,180629
240,0,180328
241,0,179911
242,0,179580
243,0,179881
244,0,179696
245,0,179402
246,0,178746
247,0,178913
248,0,178056
249,0,177462
250,0,176523
251,0,176037
252,0,175589
253,0,174818
254,0,174441
255,0,174219
256,0,173776
257,0,173637
258,0,173696
259,0,173397
260,0,173281
261,0,173563
262,0,173052
263,0,172825
264,0,172222
265,0,171895
266,0,171147
267,0,170526
268,0,169338
269,0,168479
270,0,167757
271,0,166418
272,0,166465
273,0,165478
274,0,164716
275,0,164009
276,0,163300
277,0,162703
278,0,162089
279,0,161473
280,0,161065
281,0,160532
282,0,160014
283,0,159854
284,0,159439
285,0,159191
286,0,158860
287,0,158829
288,0,158604
289,0,158400
290,0,158219
291,0,158029
292,0,157859
293,0,157654
294,0,157393
295,0,157209
296,0,156748
297,0,156309
298,0,155676
299,0,155101
300,0,154000
301,0,153231
302,0,151722
303,0,149640
304,0,149303
305,0,146626
306,0,143589
307,0,139834
308,0,134494
309,0,129057
310,0,121781
311,0,115180
312,0,106875
313,0,98054
314,0,87595
315,0,80957
316,0,70856
317,0,59912
318,0,51791
319,0,44585
320,0,33976
321,0,27005
322,0,21340
323,0,17112
324,0,12475
325,0,9613
326,0,6952
327,0,5121
328,0,4027
329,0,2968
330,0,2297
331,0,1673
332,0,1245
333,0,869
334,0,754
335,0,527
336,0,452
337,0,337
338,0,252
339,0,186
340,0,144
341,0,84
342,0,66
343,0,42
344,0,44
345,0,23
346,0,23
347,0,17
348,0,14
349,0,7
350,0,2
351,0,5
352,0,3
353,0,3
354,0,1
355,0,3
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
