Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,1
3,0,0
4,0,0
5,0,0
6,0,1
7,0,2
8,0,1
9,0,0
10,0,1
11,0,0
12,0,2
13,0,0
14,0,1
15,0,1
16,0,0
17,0,2
18,0,0
19,0,2
20,0,1
21,0,1
22,0,1
23,0,2
24,0,1
25,0,1
26,0,1
27,0,1
28,0,6
29,0,1
30,0,0
31,0,7
32,0,7
33,0,4
34,0,1
35,0,10
36,0,5
37,0,2
38,0,4
39,0,4
40,0,6
41,0,5
42,0,5
43,0,5
44,0,6
45,0,5
46,0,9
47,0,9
48,0,2
49,0,3
50,0,9
51,0,3
52,0,10
53,0,10
54,0,3
55,0,7
56,0,12
57,0,13
58,0,13
59,0,13
60,0,10
61,0,9
62,0,13
63,0,19
64,0,19
65,0,19
66,0,21
67,0,35
68,0,31
69,0,34
70,0,40
71,0,49
72,0,73
73,0,77
74,0,124
75,0,135
76,0,153
77,0,176
78,0,187
79,0,208
80,0,214
81,0,237
82,0,258
83,0,308
84,0,311
85,0,385
86,0,414
87,0,450
88,0,477
89,0,513
90,0,595
91,0,586
92,0,642
93,0,691
94,0,756
95,0,819
96,0,850
97,0,855
98,0,933
99,0,959
100,0,999
101,0,1026
102,0,1074
103,0,1137
104,0,1180
105,0,1204
106,0,1257
107,0,1266
108,0,1313
109,0,1357
110,0,1394
111,0,1405
112,0,1402
113,0,1445
114,0,1445
115,0,1475
116,0,1503
117,0,1543
118,0,1557
119,0,1579
120,0,1576
121,0,1616
122,0,1636
123,0,1638
124,0,1652
125,0,1662
126,0,1663
127,0,1670
128,0,1722
129,0,1729
130,0,1704
131,0,1738
132,0,1751
133,0,1747
134,0,1786
135,0,1763
136,0,1809
137,0,1771
138,0,1775
139,0,1803
140,0,1816
141,0,1787
142,0,1814
143,0,1848
144,0,1848
145,0,1828
146,0,1846
147,0,1849
148,0,1887
149,0,1908
150,0,1878
151,0,1942
152,0,1921
153,0,1925
154,0,1969
155,0,1977
156,0,2019
157,0,2019
158,0,2046
159,0,2091
160,0,2136
161,0,2111
162,0,2183
163,0,2210
164,0,2225
165,0,2293
166,0,2317
167,0,2345
168,0,2387
169,0,2380
170,0,2376
171,0,2378
172,0,2412
173,0,2452
174,0,2487
175,0,2482
176,0,2479
177,0,2460
178,0,2505
179,0,2532
180,0,2556
181,0,2596
182,0,2613
183,0,2638
184,0,2652
185,0,2672
186,0,2703
187,0,2719
188,0,2766
189,0,2781
190,0,2814
191,0,2874
192,0,2958
193,0,2963
194,0,3016
195,0,3039
196,0,3076
197,0,3137
198,0,3181
199,0,3217
200,0,3228
201,0,3275
202,0,3307
203,0,3335
204,0,3392
205,0,3412
206,0,3455
207,0,3469
208,0,3515
209,0,3517
210,0,3550
211,0,3569
212,0,3576
213,0,3617
214,0,3696
215,0,3639
216,0,3687
217,0,3726
218,0,3756
219,0,3750
220,0,3764
221,0,3803
222,0,3835
223,0,3857
224,0,3831
225,0,3862
226,0,3873
227,0,3857
228,0,3877
229,0,3877
230,0,3932
231,0,3915
232,0,3953
233,0,3943
234,0,3929
235,0,3969
236,0,3981
237,0,3977
238,0,3964
239,0,4005
240,0,3987
241,0,3992
242,0,4032
243,0,4033
244,0,4043
245,0,4051
246,0,4068
247,0,4050
248,0,4109
249,0,4134
250,0,4160
251,0,4181
252,0,4206
253,0,4286
254,0,4377
255,0,4373
256,0,4353
257,0,4533
258,0,4533
259,0,4661
260,0,4742
261,0,4822
262,0,4982
263,0,5148
264,0,5209
265,0,5297
266,0,5458
267,0,5632
268,0,5776
269,0,5918
270,0,6254
271,0,6384
272,0,6475
273,0,6635
274,0,6903
275,0,7179
276,0,7471
277,0,7755
278,0,8186
279,0,8469
280,0,8860
281,0,9255
282,0,9688
283,0,10234
284,0,10844
285,0,11391
286,0,12218
287,0,12801
288,0,13485
289,0,14361
290,0,15326
291,0,16268
292,0,17408
293,0,18776
294,0,20291
295,0,21494
296,0,23107
297,0,24769
298,0,26992
299,0,29517
300,0,33449
301,0,36804
302,0,42273
303,0,48240
304,0,50258
305,0,57976
306,0,67846
307,0,77541
308,0,91501
309,0,103772
310,0,119321
311,0,132395
312,0,151041
313,0,167775
314,0,191482
315,0,207263
316,0,229694
317,0,244706
318,0,262057
319,0,274646
320,0,292501
321,0,303878
322,0,316530
323,0,328229
324,0,338478
325,0,348698
326,0,356725
327,0,365624
328,0,374486
329,0,380681
330,0,387891
331,0,393420
332,0,400316
333,0,404502
334,0,410571
335,0,414650
336,0,417566
337,0,422730
338,0,429319
339,0,434610
340,0,442178
341,0,449060
342,0,456545
343,0,463004
344,0,470944
345,0,478689
346,0,486906
347,0,495689
348,0,505653
349,0,513797
350,0,524689
351,0,534778
352,0,546601
353,0,558763
354,0,573893
355,0,590958
356,0,613023
357,0,634974
358,0,666480
359,0,702090
360,0,745465
361,0,786506
362,0,830580
363,0,868710
364,0,910781
365,0,935731
366,0,957293
367,0,971374
368,0,975595
369,0,984690
370,0,992037
371,0,995700
372,0,997948
373,0,998817
374,0,999486
375,0,999768
376,0,999968
377,0,999998
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
