Vth_T ,6bit_Vth,#1
0,0,4246
1,0,4254
2,0,4243
3,0,4276
4,0,4298
5,0,4339
6,0,4356
7,0,4354
8,0,4412
9,0,4426
10,0,4455
11,0,4481
12,0,4452
13,0,4484
14,0,4495
15,0,4534
16,0,4544
17,0,4498
18,0,4568
19,0,4562
20,0,4602
21,0,4653
22,0,4630
23,0,4652
24,0,4682
25,0,4705
26,0,4732
27,0,4740
28,0,4730
29,0,4783
30,0,4801
31,0,4812
32,0,4814
33,0,4839
34,0,4856
35,0,4811
36,0,4913
37,0,4854
38,0,4947
39,0,4948
40,0,4945
41,0,4970
42,0,4970
43,0,4977
44,0,4985
45,0,5008
46,0,5001
47,0,5030
48,0,4989
49,0,5006
50,0,5039
51,0,5017
52,0,5039
53,0,5039
54,0,5064
55,0,5067
56,0,5101
57,0,5070
58,0,5091
59,0,5066
60,0,5085
61,0,5069
62,0,5103
63,0,5102
64,0,5107
65,0,5170
66,0,5174
67,0,5155
68,0,5159
69,0,5159
70,0,5133
71,0,5135
72,0,5182
73,0,5168
74,0,5137
75,0,5198
76,0,5186
77,0,5170
78,0,5173
79,0,5228
80,0,5184
81,0,5203
82,0,5232
83,0,5225
84,0,5242
85,0,5250
86,0,5246
87,0,5279
88,0,5247
89,0,5258
90,0,5259
91,0,5295
92,0,5278
93,0,5299
94,0,5254
95,0,5326
96,0,5302
97,0,5319
98,0,5300
99,0,5382
100,0,5369
101,0,5403
102,0,5396
103,0,5386
104,0,5430
105,0,5415
106,0,5471
107,0,5519
108,0,5519
109,0,5565
110,0,5574
111,0,5619
112,0,5626
113,0,5663
114,0,5679
115,0,5705
116,0,5679
117,0,5765
118,0,5783
119,0,5824
120,0,5845
121,0,5874
122,0,5925
123,0,5967
124,0,5987
125,0,6051
126,0,6061
127,0,6113
128,0,6156
129,0,6158
130,0,6292
131,0,6301
132,0,6363
133,0,6459
134,0,6484
135,0,6483
136,0,6594
137,0,6570
138,0,6692
139,0,6688
140,0,6744
141,0,6798
142,0,6782
143,0,6859
144,0,6887
145,0,6925
146,0,6987
147,0,6974
148,0,7036
149,0,7065
150,0,7184
151,0,7194
152,0,7233
153,0,7287
154,0,7313
155,0,7339
156,0,7356
157,0,7386
158,0,7434
159,0,7437
160,0,7523
161,0,7503
162,0,7587
163,0,7614
164,0,7634
165,0,7652
166,0,7698
167,0,7676
168,0,7791
169,0,7792
170,0,7828
171,0,7862
172,0,7909
173,0,7946
174,0,7993
175,0,8030
176,0,8050
177,0,8079
178,0,8158
179,0,8205
180,0,8201
181,0,8369
182,0,8378
183,0,8445
184,0,8541
185,0,8630
186,0,8757
187,0,8841
188,0,9030
189,0,8977
190,0,9183
191,0,9289
192,0,9458
193,0,9648
194,0,9677
195,0,10097
196,0,10470
197,0,10773
198,0,11273
199,0,11838
200,0,12137
201,0,12874
202,0,13929
203,0,14907
204,0,16057
205,0,17496
206,0,19312
207,0,21363
208,0,22406
209,0,24599
210,0,27389
211,0,30856
212,0,35365
213,0,39644
214,0,47572
215,0,52137
216,0,60431
217,0,68237
218,0,78710
219,0,89380
220,0,102708
221,0,112262
222,0,121969
223,0,130959
224,0,147571
225,0,156869
226,0,174309
227,0,187605
228,0,203011
229,0,219779
230,0,236256
231,0,256257
232,0,271547
233,0,289505
234,0,307909
235,0,317837
236,0,338606
237,0,349164
238,0,365941
239,0,379269
240,0,378604
241,0,385321
242,0,400741
243,0,405272
244,0,422412
245,0,425905
246,0,438720
247,0,446818
248,0,452210
249,0,460741
250,0,468884
251,0,472119
252,0,481223
253,0,484953
254,0,488178
255,0,491509
256,0,494790
257,0,497266
258,0,500625
259,0,501404
260,0,504883
261,0,508083
262,0,511996
263,0,514352
264,0,518612
265,0,521502
266,0,523731
267,0,524966
268,0,527520
269,0,528761
270,0,531188
271,0,532662
272,0,532687
273,0,535241
274,0,537033
275,0,538523
276,0,539926
277,0,542459
278,0,544608
279,0,546221
280,0,547497
281,0,548862
282,0,550367
283,0,551485
284,0,553449
285,0,554467
286,0,555588
287,0,556607
288,0,558046
289,0,559680
290,0,561229
291,0,561880
292,0,562155
293,0,562974
294,0,563995
295,0,564559
296,0,565393
297,0,566303
298,0,568076
299,0,568471
300,0,569261
301,0,569694
302,0,569735
303,0,570096
304,0,570509
305,0,570105
306,0,570137
307,0,569999
308,0,570174
309,0,570705
310,0,571240
311,0,572976
312,0,574517
313,0,577135
314,0,579004
315,0,581800
316,0,586811
317,0,590566
318,0,595827
319,0,599132
320,0,605112
321,0,610449
322,0,615652
323,0,620016
324,0,628639
325,0,636914
326,0,648376
327,0,658471
328,0,672836
329,0,687689
330,0,708588
331,0,728672
332,0,757574
333,0,780519
334,0,809426
335,0,835565
336,0,845950
337,0,869508
338,0,895336
339,0,914102
340,0,933523
341,0,946357
342,0,958219
343,0,966040
344,0,973833
345,0,979113
346,0,983463
347,0,986948
348,0,989794
349,0,991579
350,0,993470
351,0,994645
352,0,995779
353,0,996612
354,0,997470
355,0,997933
356,0,998454
357,0,998687
358,0,999005
359,0,999165
360,0,999383
361,0,999513
362,0,999624
363,0,999699
364,0,999810
365,0,999840
366,0,999869
367,0,999935
368,0,999931
369,0,999948
370,0,999969
371,0,999975
372,0,999990
373,0,999994
374,0,999996
375,0,999995
376,0,999995
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,999999
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
