Vth_T ,6bit_Vth,#1
202,0,50873
203,0,57377
204,0,68040
205,0,79668
206,0,92102
207,0,103944
208,0,107853
209,0,120657
210,0,132971
211,0,143416
212,0,160024
213,0,174861
214,0,188838
215,0,205857
216,0,215796
217,0,239973
218,0,248628
219,0,268007
220,0,298076
221,0,309508
222,0,333261
223,0,347137
224,0,373471
225,0,385655
226,0,406100
227,0,416298
228,0,433490
229,0,446548
230,0,457042
231,0,464119
232,0,471232
233,0,482022
234,0,489015
235,0,494717
236,0,501384
237,0,509164
238,0,509773
239,0,514720
240,0,519600
241,0,522433
242,0,525811
243,0,529083
244,0,533185
245,0,535816
246,0,538411
247,0,543266
248,0,545562
249,0,549400
250,0,551598
251,0,553327
252,0,556409
253,0,559172
254,0,562132
255,0,563724
256,0,566097
257,0,568186
258,0,568228
259,0,571170
260,0,572883
261,0,574397
262,0,575586
263,0,578771
264,0,581493
265,0,585088
266,0,587170
267,0,588877
268,0,590313
269,0,591835
270,0,592844
271,0,593860
272,0,594503
273,0,595252
274,0,596571
275,0,596697
276,0,598653
277,0,599405
278,0,600037
279,0,600873
280,0,602652
281,0,604556
282,0,604535
283,0,605018
284,0,606627
285,0,606788
286,0,607389
287,0,609748
288,0,611993
289,0,613852
290,0,614109
291,0,617138
292,0,618972
293,0,620817
294,0,622035
295,0,623843
296,0,624564
297,0,626639
298,0,628970
299,0,630336
300,0,632132
301,0,633787
302,0,634362
303,0,634907
304,0,634624
305,0,635073
306,0,635675
307,0,635638
308,0,635174
309,0,635379
310,0,635465
311,0,636771
312,0,637442
313,0,638649
314,0,640053
315,0,641621
316,0,643632
317,0,646214
318,0,649645
319,0,652507
320,0,658593
321,0,663238
322,0,670200
323,0,676934
324,0,687931
325,0,699064
326,0,712106
327,0,724964
328,0,744144
329,0,761654
330,0,784195
331,0,804539
332,0,834529
333,0,857362
334,0,885985
335,0,909704
336,0,913281
337,0,933059
338,0,950410
339,0,963174
340,0,974285
341,0,981345
342,0,986883
343,0,990211
344,0,993039
345,0,994586
346,0,995854
347,0,996946
348,0,997725
349,0,998198
350,0,998651
351,0,998877
352,0,999152
353,0,999360
354,0,999537
355,0,999593
356,0,999740
357,0,999796
358,0,999841
359,0,999888
360,0,999907
361,0,999956
362,0,999964
363,0,999980
364,0,999976
365,0,999983
366,0,999996
367,0,999994
368,0,999994
369,0,999995
370,0,999998
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
