Vth_T ,6bit_Vth,#1
0,0,1
1,0,4
2,0,3
3,0,5
4,0,5
5,0,7
6,0,3
7,0,4
8,0,8
9,0,6
10,0,6
11,0,6
12,0,6
13,0,4
14,0,6
15,0,9
16,0,4
17,0,8
18,0,2
19,0,8
20,0,7
21,0,9
22,0,8
23,0,5
24,0,10
25,0,8
26,0,14
27,0,16
28,0,12
29,0,9
30,0,17
31,0,10
32,0,11
33,0,16
34,0,9
35,0,11
36,0,22
37,0,15
38,0,24
39,0,28
40,0,17
41,0,26
42,0,32
43,0,49
44,0,47
45,0,58
46,0,59
47,0,78
48,0,79
49,0,79
50,0,85
51,0,105
52,0,102
53,0,121
54,0,139
55,0,159
56,0,171
57,0,205
58,0,213
59,0,205
60,0,215
61,0,298
62,0,285
63,0,324
64,0,359
65,0,363
66,0,422
67,0,457
68,0,467
69,0,489
70,0,517
71,0,570
72,0,591
73,0,582
74,0,639
75,0,682
76,0,684
77,0,739
78,0,775
79,0,793
80,0,815
81,0,855
82,0,889
83,0,905
84,0,947
85,0,953
86,0,1012
87,0,1041
88,0,1045
89,0,1134
90,0,1141
91,0,1163
92,0,1163
93,0,1206
94,0,1267
95,0,1263
96,0,1311
97,0,1305
98,0,1332
99,0,1377
100,0,1374
101,0,1416
102,0,1429
103,0,1438
104,0,1450
105,0,1470
106,0,1495
107,0,1502
108,0,1510
109,0,1513
110,0,1532
111,0,1525
112,0,1537
113,0,1542
114,0,1549
115,0,1559
116,0,1554
117,0,1556
118,0,1560
119,0,1560
120,0,1567
121,0,1564
122,0,1574
123,0,1568
124,0,1574
125,0,1572
126,0,1573
127,0,1572
128,0,1570
129,0,1572
130,0,1572
131,0,1570
132,0,1573
133,0,1571
134,0,1575
135,0,1573
136,0,1570
137,0,1575
138,0,1572
139,0,1572
140,0,1572
141,0,1574
142,0,1573
143,0,1574
144,0,1574
145,0,1573
146,0,1576
147,0,1572
148,0,1577
149,0,1576
150,0,1576
151,0,1576
152,0,1575
153,0,1577
154,0,1576
155,0,1574
156,0,1575
157,0,1577
158,0,1575
159,0,1576
160,0,1574
161,0,1574
162,0,1577
163,0,1577
164,0,1577
165,0,1576
166,0,1577
167,0,1577
168,0,1575
169,0,1576
170,0,1577
171,0,1580
172,0,1574
173,0,1576
174,0,1579
175,0,1578
176,0,1576
177,0,1579
178,0,1576
179,0,1578
180,0,1579
181,0,1582
182,0,1577
183,0,1580
184,0,1578
185,0,1582
186,0,1581
187,0,1582
188,0,1581
189,0,1585
190,0,1583
191,0,1584
192,0,1588
193,0,1592
194,0,1586
195,0,1588
196,0,1592
197,0,1588
198,0,1592
199,0,1586
200,0,1597
201,0,1588
202,0,1588
203,0,1598
204,0,1598
205,0,1591
206,0,1586
207,0,1591
208,0,1594
209,0,1596
210,0,1597
211,0,1597
212,0,1618
213,0,1606
214,0,1612
215,0,1608
216,0,1613
217,0,1614
218,0,1624
219,0,1626
220,0,1631
221,0,1623
222,0,1643
223,0,1653
224,0,1666
225,0,1680
226,0,1722
227,0,1720
228,0,1766
229,0,1779
230,0,1787
231,0,1867
232,0,1897
233,0,1919
234,0,1966
235,0,2018
236,0,2129
237,0,2198
238,0,2295
239,0,2403
240,0,2386
241,0,2489
242,0,2624
243,0,2741
244,0,2919
245,0,3055
246,0,3247
247,0,3505
248,0,3754
249,0,3907
250,0,4284
251,0,4574
252,0,4893
253,0,5330
254,0,5754
255,0,6155
256,0,6156
257,0,6743
258,0,7334
259,0,7919
260,0,8530
261,0,9512
262,0,10203
263,0,11242
264,0,12244
265,0,13391
266,0,15057
267,0,16598
268,0,19019
269,0,21084
270,0,24096
271,0,26998
272,0,28845
273,0,32209
274,0,37345
275,0,41746
276,0,49318
277,0,54976
278,0,64265
279,0,73478
280,0,84161
281,0,95182
282,0,108618
283,0,120612
284,0,137850
285,0,149293
286,0,162619
287,0,175022
288,0,187381
289,0,194368
290,0,202062
291,0,207723
292,0,213509
293,0,217905
294,0,221992
295,0,224634
296,0,226862
297,0,228129
298,0,229159
299,0,229845
300,0,230768
301,0,230574
302,0,230407
303,0,230028
304,0,229809
305,0,229032
306,0,228343
307,0,227615
308,0,226502
309,0,225510
310,0,224333
311,0,223471
312,0,222110
313,0,221236
314,0,219760
315,0,218673
316,0,217108
317,0,215757
318,0,213847
319,0,212279
320,0,209580
321,0,207255
322,0,204708
323,0,202134
324,0,198662
325,0,195612
326,0,192256
327,0,189211
328,0,185989
329,0,182767
330,0,179803
331,0,177015
332,0,174096
333,0,172075
334,0,169875
335,0,167883
336,0,167596
337,0,165788
338,0,163783
339,0,162202
340,0,159985
341,0,158462
342,0,156769
343,0,155266
344,0,153678
345,0,152319
346,0,150873
347,0,149517
348,0,147786
349,0,146347
350,0,143815
351,0,141255
352,0,137537
353,0,132281
354,0,124288
355,0,114139
356,0,98549
357,0,85350
358,0,67806
359,0,53906
360,0,38840
361,0,28629
362,0,18850
363,0,13172
364,0,7761
365,0,4622
366,0,2406
367,0,1407
368,0,1118
369,0,664
370,0,367
371,0,155
372,0,38
373,0,11
374,0,2
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
