Vth_T ,6bit_Vth,#1
256,0,2513
257,0,2597
258,0,2737
259,0,2853
260,0,2947
261,0,3092
262,0,3288
263,0,3550
264,0,3742
265,0,3990
266,0,4219
267,0,4471
268,0,4862
269,0,5171
270,0,5513
271,0,5915
272,0,6045
273,0,6480
274,0,6942
275,0,7616
276,0,8272
277,0,9006
278,0,9851
279,0,10803
280,0,11785
281,0,12884
282,0,14295
283,0,15713
284,0,17957
285,0,20079
286,0,23161
287,0,26484
288,0,30852
289,0,35273
290,0,42112
291,0,50170
292,0,58890
293,0,67944
294,0,77962
295,0,86774
296,0,94957
297,0,104320
298,0,113453
299,0,122979
300,0,132592
301,0,142178
302,0,153691
303,0,163549
304,0,166626
305,0,176182
306,0,183497
307,0,189309
308,0,195237
309,0,199178
310,0,202449
311,0,205147
312,0,207615
313,0,209136
314,0,211750
315,0,213976
316,0,216115
317,0,217538
318,0,219109
319,0,220044
320,0,221054
321,0,221328
322,0,221549
323,0,221229
324,0,220979
325,0,220049
326,0,219278
327,0,217939
328,0,216694
329,0,215486
330,0,213923
331,0,212444
332,0,210297
333,0,208803
334,0,206714
335,0,204870
336,0,204140
337,0,202045
338,0,199339
339,0,196634
340,0,193160
341,0,190161
342,0,186708
343,0,183935
344,0,180985
345,0,178326
346,0,175456
347,0,173088
348,0,170370
349,0,168364
350,0,165518
351,0,163421
352,0,160950
353,0,158745
354,0,156062
355,0,153793
356,0,150258
357,0,147866
358,0,144158
359,0,140593
360,0,136082
361,0,131636
362,0,125134
363,0,118244
364,0,106838
365,0,95939
366,0,80680
367,0,67470
368,0,61838
369,0,48811
370,0,35385
371,0,26292
372,0,17047
373,0,12070
374,0,7093
375,0,4661
376,0,2350
377,0,1320
378,0,701
379,0,421
380,0,190
381,0,68
382,0,23
383,0,6
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
