Vth_T ,6bit_Vth,#1
0,0,968
1,0,1002
2,0,1039
3,0,1094
4,0,1157
5,0,1202
6,0,1214
7,0,1258
8,0,1304
9,0,1310
10,0,1334
11,0,1371
12,0,1423
13,0,1450
14,0,1470
15,0,1496
16,0,1470
17,0,1501
18,0,1488
19,0,1523
20,0,1538
21,0,1555
22,0,1542
23,0,1559
24,0,1552
25,0,1556
26,0,1557
27,0,1557
28,0,1563
29,0,1566
30,0,1567
31,0,1568
32,0,1566
33,0,1572
34,0,1569
35,0,1570
36,0,1569
37,0,1573
38,0,1574
39,0,1574
40,0,1571
41,0,1572
42,0,1568
43,0,1577
44,0,1569
45,0,1575
46,0,1568
47,0,1576
48,0,1574
49,0,1571
50,0,1573
51,0,1575
52,0,1573
53,0,1575
54,0,1571
55,0,1571
56,0,1576
57,0,1573
58,0,1573
59,0,1575
60,0,1575
61,0,1574
62,0,1574
63,0,1574
64,0,1575
65,0,1575
66,0,1576
67,0,1575
68,0,1577
69,0,1576
70,0,1577
71,0,1576
72,0,1578
73,0,1577
74,0,1574
75,0,1577
76,0,1576
77,0,1577
78,0,1577
79,0,1576
80,0,1577
81,0,1576
82,0,1576
83,0,1575
84,0,1576
85,0,1576
86,0,1577
87,0,1576
88,0,1577
89,0,1577
90,0,1577
91,0,1578
92,0,1577
93,0,1579
94,0,1575
95,0,1578
96,0,1577
97,0,1577
98,0,1579
99,0,1578
100,0,1577
101,0,1577
102,0,1576
103,0,1577
104,0,1577
105,0,1577
106,0,1576
107,0,1578
108,0,1577
109,0,1576
110,0,1577
111,0,1577
112,0,1578
113,0,1577
114,0,1577
115,0,1577
116,0,1577
117,0,1578
118,0,1576
119,0,1577
120,0,1577
121,0,1577
122,0,1577
123,0,1578
124,0,1579
125,0,1577
126,0,1577
127,0,1577
128,0,1578
129,0,1577
130,0,1577
131,0,1578
132,0,1578
133,0,1577
134,0,1577
135,0,1577
136,0,1576
137,0,1577
138,0,1578
139,0,1579
140,0,1577
141,0,1577
142,0,1578
143,0,1578
144,0,1578
145,0,1578
146,0,1577
147,0,1577
148,0,1578
149,0,1577
150,0,1577
151,0,1577
152,0,1578
153,0,1577
154,0,1577
155,0,1578
156,0,1578
157,0,1578
158,0,1578
159,0,1578
160,0,1577
161,0,1578
162,0,1579
163,0,1579
164,0,1577
165,0,1577
166,0,1577
167,0,1577
168,0,1578
169,0,1577
170,0,1578
171,0,1579
172,0,1579
173,0,1579
174,0,1578
175,0,1579
176,0,1580
177,0,1579
178,0,1577
179,0,1579
180,0,1578
181,0,1580
182,0,1580
183,0,1578
184,0,1577
185,0,1582
186,0,1578
187,0,1581
188,0,1580
189,0,1580
190,0,1579
191,0,1579
192,0,1580
193,0,1581
194,0,1581
195,0,1581
196,0,1581
197,0,1583
198,0,1579
199,0,1585
200,0,1581
201,0,1586
202,0,1584
203,0,1580
204,0,1582
205,0,1581
206,0,1583
207,0,1588
208,0,1584
209,0,1590
210,0,1589
211,0,1582
212,0,1586
213,0,1583
214,0,1590
215,0,1591
216,0,1584
217,0,1589
218,0,1589
219,0,1590
220,0,1596
221,0,1599
222,0,1598
223,0,1603
224,0,1609
225,0,1610
226,0,1636
227,0,1634
228,0,1668
229,0,1675
230,0,1698
231,0,1729
232,0,1753
233,0,1792
234,0,1794
235,0,1837
236,0,1869
237,0,1901
238,0,1912
239,0,1943
240,0,1967
241,0,1956
242,0,1998
243,0,2058
244,0,2070
245,0,2109
246,0,2085
247,0,2132
248,0,2132
249,0,2140
250,0,2145
251,0,2233
252,0,2178
253,0,2214
254,0,2223
255,0,2264
256,0,2265
257,0,2292
258,0,2306
259,0,2288
260,0,2345
261,0,2397
262,0,2435
263,0,2431
264,0,2451
265,0,2542
266,0,2542
267,0,2615
268,0,2606
269,0,2678
270,0,2758
271,0,2807
272,0,2817
273,0,2813
274,0,2931
275,0,2988
276,0,3036
277,0,3137
278,0,3195
279,0,3355
280,0,3399
281,0,3587
282,0,3634
283,0,3842
284,0,3980
285,0,4100
286,0,4260
287,0,4391
288,0,4519
289,0,4675
290,0,4881
291,0,5062
292,0,5246
293,0,5411
294,0,5711
295,0,5931
296,0,6090
297,0,6355
298,0,6546
299,0,6792
300,0,7207
301,0,7544
302,0,7812
303,0,8210
304,0,8463
305,0,8739
306,0,9291
307,0,9553
308,0,10100
309,0,10326
310,0,10849
311,0,11126
312,0,11702
313,0,12117
314,0,12580
315,0,13123
316,0,13651
317,0,14268
318,0,14893
319,0,15516
320,0,16445
321,0,17340
322,0,18558
323,0,19611
324,0,21289
325,0,23287
326,0,25703
327,0,28609
328,0,32810
329,0,38329
330,0,46319
331,0,54442
332,0,68396
333,0,80806
334,0,100452
335,0,118821
336,0,121749
337,0,138699
338,0,157058
339,0,169615
340,0,182294
341,0,187793
342,0,192484
343,0,194142
344,0,194132
345,0,193105
346,0,190581
347,0,188095
348,0,184653
349,0,181473
350,0,177445
351,0,174636
352,0,170292
353,0,167285
354,0,163184
355,0,159521
356,0,153180
357,0,148396
358,0,139466
359,0,130174
360,0,116514
361,0,101243
362,0,81770
363,0,65702
364,0,46461
365,0,34745
366,0,23378
367,0,16400
368,0,14051
369,0,8877
370,0,4752
371,0,2513
372,0,1281
373,0,742
374,0,390
375,0,186
376,0,44
377,0,10
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
