Vth_T ,6bit_Vth,#1
0,0,23
1,0,35
2,0,24
3,0,45
4,0,47
5,0,47
6,0,59
7,0,57
8,0,63
9,0,68
10,0,76
11,0,107
12,0,114
13,0,116
14,0,115
15,0,155
16,0,133
17,0,150
18,0,181
19,0,252
20,0,258
21,0,276
22,0,299
23,0,331
24,0,350
25,0,376
26,0,407
27,0,433
28,0,477
29,0,499
30,0,547
31,0,573
32,0,602
33,0,620
34,0,716
35,0,725
36,0,727
37,0,761
38,0,843
39,0,844
40,0,861
41,0,920
42,0,923
43,0,965
44,0,956
45,0,1052
46,0,1044
47,0,1064
48,0,1126
49,0,1130
50,0,1158
51,0,1190
52,0,1216
53,0,1263
54,0,1281
55,0,1325
56,0,1345
57,0,1358
58,0,1375
59,0,1410
60,0,1426
61,0,1441
62,0,1454
63,0,1470
64,0,1497
65,0,1501
66,0,1515
67,0,1518
68,0,1540
69,0,1533
70,0,1543
71,0,1540
72,0,1549
73,0,1553
74,0,1555
75,0,1563
76,0,1560
77,0,1554
78,0,1558
79,0,1563
80,0,1563
81,0,1567
82,0,1566
83,0,1567
84,0,1569
85,0,1568
86,0,1576
87,0,1563
88,0,1568
89,0,1572
90,0,1573
91,0,1573
92,0,1571
93,0,1573
94,0,1573
95,0,1570
96,0,1573
97,0,1575
98,0,1571
99,0,1574
100,0,1568
101,0,1573
102,0,1574
103,0,1572
104,0,1572
105,0,1570
106,0,1576
107,0,1573
108,0,1575
109,0,1575
110,0,1571
111,0,1576
112,0,1574
113,0,1573
114,0,1572
115,0,1576
116,0,1575
117,0,1576
118,0,1577
119,0,1577
120,0,1575
121,0,1578
122,0,1575
123,0,1578
124,0,1574
125,0,1574
126,0,1573
127,0,1576
128,0,1577
129,0,1574
130,0,1577
131,0,1576
132,0,1576
133,0,1577
134,0,1574
135,0,1576
136,0,1575
137,0,1577
138,0,1577
139,0,1576
140,0,1576
141,0,1577
142,0,1577
143,0,1576
144,0,1577
145,0,1576
146,0,1576
147,0,1577
148,0,1576
149,0,1576
150,0,1576
151,0,1576
152,0,1576
153,0,1578
154,0,1579
155,0,1579
156,0,1578
157,0,1577
158,0,1577
159,0,1577
160,0,1578
161,0,1576
162,0,1584
163,0,1581
164,0,1579
165,0,1580
166,0,1581
167,0,1579
168,0,1581
169,0,1582
170,0,1583
171,0,1586
172,0,1584
173,0,1587
174,0,1583
175,0,1583
176,0,1582
177,0,1588
178,0,1588
179,0,1582
180,0,1583
181,0,1589
182,0,1587
183,0,1594
184,0,1594
185,0,1589
186,0,1603
187,0,1598
188,0,1597
189,0,1598
190,0,1599
191,0,1596
192,0,1594
193,0,1601
194,0,1606
195,0,1605
196,0,1611
197,0,1604
198,0,1618
199,0,1608
200,0,1610
201,0,1624
202,0,1608
203,0,1622
204,0,1617
205,0,1629
206,0,1632
207,0,1633
208,0,1619
209,0,1637
210,0,1639
211,0,1638
212,0,1654
213,0,1661
214,0,1654
215,0,1688
216,0,1716
217,0,1714
218,0,1754
219,0,1773
220,0,1842
221,0,1899
222,0,1946
223,0,1998
224,0,2090
225,0,2124
226,0,2193
227,0,2277
228,0,2426
229,0,2501
230,0,2624
231,0,2728
232,0,2919
233,0,3048
234,0,3226
235,0,3350
236,0,3568
237,0,3742
238,0,3891
239,0,4110
240,0,4292
241,0,4442
242,0,4782
243,0,5047
244,0,5408
245,0,5855
246,0,6296
247,0,6693
248,0,7104
249,0,7702
250,0,8390
251,0,9003
252,0,9829
253,0,10561
254,0,11539
255,0,12503
256,0,12729
257,0,13767
258,0,15126
259,0,16500
260,0,18529
261,0,20262
262,0,23138
263,0,25741
264,0,28963
265,0,32783
266,0,38292
267,0,44170
268,0,52530
269,0,62108
270,0,73927
271,0,85743
272,0,91118
273,0,106688
274,0,123689
275,0,140395
276,0,159559
277,0,172452
278,0,186608
279,0,197621
280,0,207731
281,0,215557
282,0,221602
283,0,225159
284,0,229205
285,0,230642
286,0,231839
287,0,232545
288,0,233019
289,0,233462
290,0,233519
291,0,233536
292,0,233097
293,0,232443
294,0,231918
295,0,231459
296,0,230885
297,0,230513
298,0,229925
299,0,229437
300,0,228647
301,0,228033
302,0,227092
303,0,226256
304,0,225934
305,0,224909
306,0,223429
307,0,222194
308,0,220421
309,0,218532
310,0,216647
311,0,214169
312,0,211750
313,0,209133
314,0,205780
315,0,202935
316,0,198884
317,0,195926
318,0,191587
319,0,188102
320,0,182956
321,0,180059
322,0,176756
323,0,174342
324,0,171461
325,0,169822
326,0,167928
327,0,166038
328,0,164124
329,0,161796
330,0,159414
331,0,156872
332,0,153065
333,0,149976
334,0,145182
335,0,141025
336,0,139169
337,0,133653
338,0,126508
339,0,119122
340,0,108080
341,0,97661
342,0,83103
343,0,69839
344,0,54369
345,0,42457
346,0,30275
347,0,22327
348,0,14175
349,0,9561
350,0,5831
351,0,3501
352,0,1762
353,0,1029
354,0,472
355,0,268
356,0,116
357,0,41
358,0,6
359,0,2
360,0,2
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
