Vth_T ,6bit_Vth,#1
0,0,5283
1,0,5301
2,0,5265
3,0,5311
4,0,5285
5,0,5349
6,0,5350
7,0,5288
8,0,5272
9,0,5281
10,0,5326
11,0,5307
12,0,5294
13,0,5334
14,0,5331
15,0,5354
16,0,5357
17,0,5302
18,0,5295
19,0,5350
20,0,5329
21,0,5370
22,0,5336
23,0,5309
24,0,5305
25,0,5328
26,0,5371
27,0,5359
28,0,5359
29,0,5369
30,0,5374
31,0,5388
32,0,5333
33,0,5388
34,0,5399
35,0,5405
36,0,5365
37,0,5364
38,0,5410
39,0,5406
40,0,5397
41,0,5380
42,0,5433
43,0,5438
44,0,5435
45,0,5446
46,0,5431
47,0,5459
48,0,5480
49,0,5458
50,0,5502
51,0,5518
52,0,5495
53,0,5521
54,0,5515
55,0,5586
56,0,5576
57,0,5525
58,0,5550
59,0,5623
60,0,5702
61,0,5603
62,0,5663
63,0,5678
64,0,5695
65,0,5711
66,0,5757
67,0,5744
68,0,5801
69,0,5867
70,0,5867
71,0,5870
72,0,5924
73,0,5892
74,0,5946
75,0,6013
76,0,6034
77,0,6055
78,0,6104
79,0,6108
80,0,6153
81,0,6214
82,0,6239
83,0,6265
84,0,6292
85,0,6364
86,0,6362
87,0,6399
88,0,6506
89,0,6457
90,0,6582
91,0,6573
92,0,6625
93,0,6619
94,0,6720
95,0,6742
96,0,6799
97,0,6821
98,0,6902
99,0,6901
100,0,7005
101,0,7005
102,0,7081
103,0,7127
104,0,7124
105,0,7228
106,0,7235
107,0,7280
108,0,7306
109,0,7377
110,0,7317
111,0,7425
112,0,7449
113,0,7479
114,0,7528
115,0,7535
116,0,7574
117,0,7621
118,0,7656
119,0,7658
120,0,7697
121,0,7688
122,0,7749
123,0,7784
124,0,7821
125,0,7837
126,0,7882
127,0,7949
128,0,7952
129,0,7975
130,0,8042
131,0,8073
132,0,8062
133,0,8148
134,0,8165
135,0,8230
136,0,8216
137,0,8298
138,0,8306
139,0,8357
140,0,8377
141,0,8443
142,0,8529
143,0,8578
144,0,8579
145,0,8615
146,0,8760
147,0,8772
148,0,8876
149,0,8910
150,0,9010
151,0,9224
152,0,9259
153,0,9432
154,0,9629
155,0,9693
156,0,9887
157,0,10004
158,0,10269
159,0,10399
160,0,10579
161,0,10784
162,0,10895
163,0,11188
164,0,11613
165,0,11877
166,0,12197
167,0,12504
168,0,13309
169,0,13850
170,0,14833
171,0,15693
172,0,16988
173,0,18312
174,0,19962
175,0,21782
176,0,22607
177,0,24520
178,0,28197
179,0,31304
180,0,35487
181,0,38020
182,0,43431
183,0,49583
184,0,55484
185,0,62202
186,0,72399
187,0,79877
188,0,95293
189,0,109822
190,0,130282
191,0,149702
192,0,186118
193,0,210720
194,0,238399
195,0,259500
196,0,287720
197,0,306134
198,0,334478
199,0,342503
200,0,367555
201,0,377629
202,0,402461
203,0,409857
204,0,433677
205,0,443661
206,0,455558
207,0,461930
208,0,469285
209,0,478316
210,0,485522
211,0,492287
212,0,496001
213,0,503694
214,0,509730
215,0,515527
216,0,522939
217,0,527316
218,0,532737
219,0,537545
220,0,540814
221,0,544490
222,0,548320
223,0,552038
224,0,553379
225,0,555731
226,0,559768
227,0,563437
228,0,566443
229,0,566133
230,0,566575
231,0,569225
232,0,569996
233,0,571693
234,0,573027
235,0,575971
236,0,578735
237,0,581004
238,0,583472
239,0,586350
240,0,583217
241,0,581593
242,0,583880
243,0,587386
244,0,586432
245,0,586179
246,0,589852
247,0,593383
248,0,590326
249,0,594352
250,0,597056
251,0,598895
252,0,595215
253,0,595111
254,0,595373
255,0,595532
256,0,594605
257,0,594242
258,0,600117
259,0,597098
260,0,598994
261,0,600354
262,0,603935
263,0,603039
264,0,604257
265,0,604370
266,0,602173
267,0,604836
268,0,604554
269,0,604434
270,0,604684
271,0,604069
272,0,604118
273,0,605274
274,0,606787
275,0,607754
276,0,609286
277,0,610518
278,0,612304
279,0,612614
280,0,613677
281,0,613250
282,0,614815
283,0,616345
284,0,619646
285,0,622288
286,0,625826
287,0,629342
288,0,632412
289,0,636034
290,0,639721
291,0,644268
292,0,649119
293,0,654064
294,0,661116
295,0,668055
296,0,680258
297,0,689722
298,0,707826
299,0,721639
300,0,745763
301,0,766312
302,0,789701
303,0,812339
304,0,822758
305,0,842672
306,0,865323
307,0,882748
308,0,903648
309,0,917870
310,0,932389
311,0,942513
312,0,953113
313,0,961001
314,0,968295
315,0,973191
316,0,978989
317,0,982949
318,0,986070
319,0,988121
320,0,990402
321,0,991954
322,0,993331
323,0,994317
324,0,995584
325,0,996336
326,0,996996
327,0,997502
328,0,998006
329,0,998327
330,0,998620
331,0,998810
332,0,999182
333,0,999285
334,0,999428
335,0,999576
336,0,999571
337,0,999657
338,0,999754
339,0,999822
340,0,999860
341,0,999894
342,0,999914
343,0,999930
344,0,999951
345,0,999961
346,0,999963
347,0,999977
348,0,999987
349,0,999995
350,0,999994
351,0,999997
352,0,1000000
353,0,1000000
354,0,1000000
355,0,1000000
356,0,1000000
357,0,999999
358,0,1000000
359,0,1000000
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
