Vth_T ,6bit_Vth,#1
147,0,7807
148,0,7882
149,0,7876
150,0,7874
151,0,7889
152,0,7911
153,0,7958
154,0,8021
155,0,8024
156,0,8033
157,0,8025
158,0,8055
159,0,8144
160,0,8086
161,0,8112
162,0,8158
163,0,8126
164,0,8170
165,0,8173
166,0,8222
167,0,8249
168,0,8254
169,0,8254
170,0,8341
171,0,8336
172,0,8388
173,0,8408
174,0,8470
175,0,8517
176,0,8550
177,0,8538
178,0,8653
179,0,8746
180,0,8736
181,0,8850
182,0,8926
183,0,9080
184,0,9129
185,0,9253
186,0,9204
187,0,9379
188,0,9464
189,0,9659
190,0,9674
191,0,9875
192,0,10200
193,0,10409
194,0,10757
195,0,10878
196,0,11504
197,0,11718
198,0,12383
199,0,12893
200,0,13416
201,0,14022
202,0,15033
203,0,15873
204,0,17234
205,0,18374
206,0,19955
207,0,21209
208,0,21815
209,0,24051
210,0,26796
211,0,28373
212,0,32406
213,0,35742
214,0,41967
215,0,49573
216,0,57046
217,0,64529
218,0,76508
219,0,92421
220,0,103361
221,0,118443
222,0,132766
223,0,143970
224,0,164963
225,0,180813
226,0,197900
227,0,217524
228,0,242914
229,0,256884
230,0,278144
231,0,296767
232,0,322304
233,0,335733
234,0,356066
235,0,372451
236,0,389254
237,0,402700
238,0,425143
239,0,424244
240,0,435221
241,0,441465
242,0,452239
243,0,462165
244,0,473935
245,0,487966
246,0,498263
247,0,501187
248,0,511162
249,0,516927
250,0,527783
251,0,532072
252,0,539536
253,0,546738
254,0,551366
255,0,553320
256,0,555822
257,0,559125
258,0,562955
259,0,566558
260,0,569680
261,0,571806
262,0,574287
263,0,575554
264,0,577981
265,0,580003
266,0,582682
267,0,583590
268,0,586165
269,0,588745
270,0,592135
271,0,592225
272,0,594502
273,0,594704
274,0,597399
275,0,599654
276,0,601638
277,0,603121
278,0,605632
279,0,607177
280,0,607905
281,0,609260
282,0,609370
283,0,609147
284,0,611883
285,0,611711
286,0,613517
287,0,615012
288,0,616813
289,0,618496
290,0,620862
291,0,623977
292,0,625511
293,0,627824
294,0,629179
295,0,630702
296,0,631368
297,0,632835
298,0,634111
299,0,635361
300,0,635858
301,0,636206
302,0,637497
303,0,637576
304,0,637871
305,0,638936
306,0,639213
307,0,638924
308,0,639839
309,0,638293
310,0,637255
311,0,636792
312,0,635923
313,0,635176
314,0,635202
315,0,634828
316,0,634765
317,0,634469
318,0,634709
319,0,634538
320,0,636732
321,0,639738
322,0,644118
323,0,649005
324,0,659903
325,0,669530
326,0,684103
327,0,695893
328,0,711163
329,0,725018
330,0,743249
331,0,759268
332,0,781906
333,0,800943
334,0,822229
335,0,842538
336,0,850002
337,0,870196
338,0,894688
339,0,910059
340,0,929386
341,0,944251
342,0,956914
343,0,966780
344,0,975057
345,0,980638
346,0,985578
347,0,989563
348,0,993002
349,0,994432
350,0,995945
351,0,996868
352,0,997701
353,0,998247
354,0,998692
355,0,998978
356,0,999228
357,0,999405
358,0,999533
359,0,999641
360,0,999731
361,0,999797
362,0,999850
363,0,999881
364,0,999918
365,0,999957
366,0,999953
367,0,999964
368,0,999971
369,0,999985
370,0,999988
371,0,999986
372,0,999997
373,0,999998
374,0,999996
375,0,999999
376,0,999999
377,0,1000000
378,0,999998
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
