Vth_T ,6bit_Vth,#1
0,0,4260
1,0,4310
2,0,4314
3,0,4357
4,0,4405
5,0,4423
6,0,4511
7,0,4488
8,0,4556
9,0,4550
10,0,4576
11,0,4641
12,0,4625
13,0,4646
14,0,4729
15,0,4741
16,0,4761
17,0,4803
18,0,4847
19,0,4841
20,0,4896
21,0,4872
22,0,4914
23,0,4970
24,0,4955
25,0,4983
26,0,4999
27,0,5034
28,0,5066
29,0,5054
30,0,5131
31,0,5069
32,0,5100
33,0,5129
34,0,5135
35,0,5195
36,0,5215
37,0,5163
38,0,5208
39,0,5262
40,0,5254
41,0,5246
42,0,5232
43,0,5312
44,0,5297
45,0,5305
46,0,5332
47,0,5374
48,0,5309
49,0,5332
50,0,5375
51,0,5355
52,0,5396
53,0,5420
54,0,5444
55,0,5425
56,0,5474
57,0,5478
58,0,5506
59,0,5499
60,0,5546
61,0,5559
62,0,5617
63,0,5586
64,0,5656
65,0,5679
66,0,5672
67,0,5744
68,0,5745
69,0,5803
70,0,5844
71,0,5841
72,0,5845
73,0,5928
74,0,5915
75,0,5930
76,0,6021
77,0,6070
78,0,6045
79,0,6065
80,0,6159
81,0,6096
82,0,6179
83,0,6252
84,0,6258
85,0,6267
86,0,6327
87,0,6406
88,0,6439
89,0,6480
90,0,6515
91,0,6584
92,0,6608
93,0,6588
94,0,6656
95,0,6750
96,0,6761
97,0,6851
98,0,6905
99,0,6881
100,0,6958
101,0,7001
102,0,7017
103,0,7077
104,0,7139
105,0,7147
106,0,7190
107,0,7220
108,0,7284
109,0,7340
110,0,7373
111,0,7388
112,0,7392
113,0,7376
114,0,7471
115,0,7459
116,0,7515
117,0,7573
118,0,7553
119,0,7617
120,0,7629
121,0,7660
122,0,7675
123,0,7738
124,0,7723
125,0,7795
126,0,7761
127,0,7784
128,0,7857
129,0,7841
130,0,7893
131,0,7902
132,0,7915
133,0,7958
134,0,7979
135,0,7960
136,0,7986
137,0,8028
138,0,8037
139,0,8047
140,0,8075
141,0,8119
142,0,8108
143,0,8120
144,0,8133
145,0,8139
146,0,8180
147,0,8186
148,0,8219
149,0,8224
150,0,8287
151,0,8257
152,0,8307
153,0,8358
154,0,8483
155,0,8521
156,0,8504
157,0,8526
158,0,8638
159,0,8691
160,0,8744
161,0,8887
162,0,8910
163,0,8910
164,0,9059
165,0,9103
166,0,9205
167,0,9430
168,0,9382
169,0,9587
170,0,9753
171,0,9963
172,0,10313
173,0,10516
174,0,10923
175,0,11212
176,0,11324
177,0,11616
178,0,12522
179,0,12646
180,0,13380
181,0,14165
182,0,15216
183,0,16091
184,0,17319
185,0,18249
186,0,19970
187,0,21438
188,0,23578
189,0,25546
190,0,29164
191,0,32150
192,0,38945
193,0,45609
194,0,54373
195,0,61981
196,0,74478
197,0,86951
198,0,102998
199,0,117951
200,0,136327
201,0,152531
202,0,175785
203,0,195165
204,0,216874
205,0,233729
206,0,261983
207,0,281076
208,0,286673
209,0,304630
210,0,324566
211,0,337681
212,0,356809
213,0,378910
214,0,391333
215,0,404791
216,0,421781
217,0,431291
218,0,438330
219,0,449591
220,0,458497
221,0,467663
222,0,470633
223,0,480593
224,0,486615
225,0,493559
226,0,499072
227,0,502542
228,0,510377
229,0,516198
230,0,516751
231,0,525787
232,0,527418
233,0,531840
234,0,534902
235,0,541122
236,0,544444
237,0,547959
238,0,553143
239,0,555903
240,0,556326
241,0,559845
242,0,562563
243,0,566723
244,0,568818
245,0,571222
246,0,573788
247,0,577280
248,0,579111
249,0,582244
250,0,584145
251,0,585058
252,0,586950
253,0,588614
254,0,589616
255,0,590937
256,0,591502
257,0,592100
258,0,592774
259,0,592889
260,0,593651
261,0,594000
262,0,594438
263,0,595019
264,0,595599
265,0,596457
266,0,597568
267,0,599278
268,0,601281
269,0,603614
270,0,606209
271,0,607819
272,0,609144
273,0,611214
274,0,613955
275,0,615809
276,0,617959
277,0,619523
278,0,621497
279,0,622774
280,0,624978
281,0,625727
282,0,626965
283,0,628055
284,0,629488
285,0,629655
286,0,630766
287,0,631583
288,0,632265
289,0,633111
290,0,633767
291,0,633001
292,0,634083
293,0,633065
294,0,631970
295,0,631876
296,0,632006
297,0,630268
298,0,629998
299,0,629314
300,0,630740
301,0,631325
302,0,634425
303,0,638802
304,0,640770
305,0,646112
306,0,654300
307,0,661375
308,0,672337
309,0,681624
310,0,698148
311,0,708941
312,0,722992
313,0,737364
314,0,750964
315,0,767009
316,0,785999
317,0,804109
318,0,825590
319,0,847542
320,0,874574
321,0,896981
322,0,915982
323,0,932744
324,0,949049
325,0,960179
326,0,969967
327,0,976851
328,0,982413
329,0,987117
330,0,990589
331,0,992675
332,0,994872
333,0,995876
334,0,996973
335,0,997678
336,0,997928
337,0,998333
338,0,998768
339,0,999049
340,0,999259
341,0,999447
342,0,999554
343,0,999658
344,0,999737
345,0,999806
346,0,999852
347,0,999871
348,0,999924
349,0,999949
350,0,999960
351,0,999953
352,0,999973
353,0,999981
354,0,999987
355,0,999985
356,0,999995
357,0,999998
358,0,999998
359,0,999998
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
