Vth_T ,6bit_Vth,#1
0,0,4542
1,0,4580
2,0,4612
3,0,4628
4,0,4642
5,0,4689
6,0,4743
7,0,4773
8,0,4763
9,0,4814
10,0,4859
11,0,4870
12,0,4934
13,0,4964
14,0,4981
15,0,4951
16,0,5011
17,0,4981
18,0,5011
19,0,5038
20,0,5041
21,0,5121
22,0,5125
23,0,5097
24,0,5128
25,0,5128
26,0,5125
27,0,5191
28,0,5196
29,0,5203
30,0,5230
31,0,5233
32,0,5289
33,0,5332
34,0,5258
35,0,5307
36,0,5332
37,0,5398
38,0,5363
39,0,5378
40,0,5384
41,0,5399
42,0,5426
43,0,5468
44,0,5486
45,0,5522
46,0,5506
47,0,5551
48,0,5579
49,0,5576
50,0,5625
51,0,5619
52,0,5666
53,0,5739
54,0,5742
55,0,5796
56,0,5871
57,0,5847
58,0,5851
59,0,5908
60,0,5949
61,0,5953
62,0,6032
63,0,6072
64,0,6110
65,0,6160
66,0,6181
67,0,6194
68,0,6257
69,0,6248
70,0,6357
71,0,6368
72,0,6412
73,0,6457
74,0,6470
75,0,6587
76,0,6618
77,0,6588
78,0,6715
79,0,6706
80,0,6660
81,0,6749
82,0,6820
83,0,6835
84,0,6875
85,0,6937
86,0,6984
87,0,7026
88,0,7009
89,0,7053
90,0,7129
91,0,7141
92,0,7176
93,0,7247
94,0,7235
95,0,7230
96,0,7324
97,0,7341
98,0,7364
99,0,7392
100,0,7407
101,0,7446
102,0,7469
103,0,7513
104,0,7576
105,0,7562
106,0,7562
107,0,7597
108,0,7639
109,0,7646
110,0,7643
111,0,7694
112,0,7708
113,0,7696
114,0,7706
115,0,7783
116,0,7770
117,0,7806
118,0,7835
119,0,7862
120,0,7874
121,0,7904
122,0,7847
123,0,7922
124,0,7933
125,0,7950
126,0,7962
127,0,7953
128,0,7988
129,0,7987
130,0,8000
131,0,8027
132,0,8074
133,0,8069
134,0,8109
135,0,8106
136,0,8112
137,0,8171
138,0,8149
139,0,8183
140,0,8162
141,0,8195
142,0,8230
143,0,8274
144,0,8221
145,0,8312
146,0,8350
147,0,8370
148,0,8390
149,0,8410
150,0,8485
151,0,8488
152,0,8615
153,0,8589
154,0,8702
155,0,8692
156,0,8815
157,0,8822
158,0,8908
159,0,9062
160,0,9028
161,0,9274
162,0,9324
163,0,9590
164,0,9652
165,0,9789
166,0,10106
167,0,10279
168,0,10399
169,0,10693
170,0,11020
171,0,11605
172,0,11871
173,0,12440
174,0,13152
175,0,13756
176,0,13896
177,0,14575
178,0,15656
179,0,16317
180,0,17529
181,0,18784
182,0,20532
183,0,22372
184,0,23932
185,0,26568
186,0,29105
187,0,31886
188,0,36759
189,0,41497
190,0,49593
191,0,57634
192,0,66097
193,0,73064
194,0,83579
195,0,93469
196,0,107661
197,0,127082
198,0,143673
199,0,159152
200,0,178895
201,0,203987
202,0,227854
203,0,244500
204,0,267738
205,0,283881
206,0,302357
207,0,316155
208,0,323165
209,0,338343
210,0,349870
211,0,359205
212,0,380312
213,0,391324
214,0,400754
215,0,409993
216,0,430326
217,0,439247
218,0,447328
219,0,459663
220,0,470884
221,0,478717
222,0,485900
223,0,495443
224,0,503836
225,0,509526
226,0,516674
227,0,521477
228,0,529069
229,0,532772
230,0,538237
231,0,541237
232,0,544971
233,0,547611
234,0,552807
235,0,555648
236,0,560407
237,0,563121
238,0,563098
239,0,565633
240,0,566918
241,0,568950
242,0,569453
243,0,571508
244,0,574682
245,0,576460
246,0,578739
247,0,579874
248,0,582468
249,0,583810
250,0,586108
251,0,587280
252,0,589020
253,0,591556
254,0,592474
255,0,593422
256,0,594207
257,0,595657
258,0,597149
259,0,598381
260,0,600150
261,0,602284
262,0,604267
263,0,605758
264,0,607379
265,0,608941
266,0,610394
267,0,611646
268,0,613210
269,0,614787
270,0,616527
271,0,618764
272,0,619281
273,0,619733
274,0,621795
275,0,623183
276,0,625048
277,0,625572
278,0,627269
279,0,629549
280,0,630690
281,0,632057
282,0,632807
283,0,634304
284,0,634702
285,0,635338
286,0,635199
287,0,634966
288,0,634984
289,0,634130
290,0,634245
291,0,633353
292,0,631984
293,0,631707
294,0,630665
295,0,630905
296,0,631142
297,0,634055
298,0,633347
299,0,636323
300,0,640317
301,0,644437
302,0,650679
303,0,659283
304,0,663101
305,0,678387
306,0,687947
307,0,700927
308,0,718912
309,0,732595
310,0,750672
311,0,765756
312,0,783201
313,0,803168
314,0,823529
315,0,845178
316,0,866141
317,0,885265
318,0,903365
319,0,918309
320,0,939829
321,0,950251
322,0,962707
323,0,969979
324,0,978523
325,0,982597
326,0,987418
327,0,990308
328,0,992502
329,0,994272
330,0,995592
331,0,996741
332,0,997632
333,0,998109
334,0,998555
335,0,998809
336,0,998901
337,0,999204
338,0,999352
339,0,999549
340,0,999666
341,0,999742
342,0,999832
343,0,999874
344,0,999910
345,0,999949
346,0,999946
347,0,999972
348,0,999975
349,0,999983
350,0,999990
351,0,999993
352,0,999995
353,0,999998
354,0,999998
355,0,1000000
356,0,999999
357,0,1000000
358,0,999999
359,0,1000000
360,0,1000000
361,0,1000000
362,0,1000000
363,0,999999
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
