Vth_T ,6bit_Vth,#1
248,0,559492
249,0,560223
250,0,562245
251,0,563661
252,0,564968
253,0,565792
254,0,566868
255,0,568745
256,0,569498
257,0,570753
258,0,571959
259,0,573914
260,0,576506
261,0,577441
262,0,579216
263,0,581571
264,0,582873
265,0,584412
266,0,586154
267,0,588556
268,0,591270
269,0,592342
270,0,593735
271,0,595442
272,0,596436
273,0,599147
274,0,599801
275,0,600759
276,0,601134
277,0,603068
278,0,603955
279,0,605450
280,0,606675
281,0,608890
282,0,610226
283,0,612429
284,0,614521
285,0,616570
286,0,618092
287,0,619500
288,0,620900
289,0,622150
290,0,624498
291,0,625572
292,0,627296
293,0,627231
294,0,627948
295,0,629012
296,0,629946
297,0,630193
298,0,631330
299,0,632485
300,0,632970
301,0,632723
302,0,633491
303,0,634046
304,0,634435
305,0,634653
306,0,635750
307,0,638298
308,0,642311
309,0,645980
310,0,651728
311,0,655154
312,0,661720
313,0,668677
314,0,675368
315,0,683000
316,0,694922
317,0,707099
318,0,721590
319,0,738333
320,0,770218
321,0,796969
322,0,821414
323,0,849203
324,0,880292
325,0,900599
326,0,922983
327,0,939125
328,0,953532
329,0,964764
330,0,974112
331,0,980986
332,0,986527
333,0,989645
334,0,992690
335,0,994738
336,0,995050
337,0,996543
338,0,997407
339,0,998097
340,0,998649
341,0,998916
342,0,999225
343,0,999441
344,0,999571
345,0,999656
346,0,999766
347,0,999812
348,0,999856
349,0,999921
350,0,999922
351,0,999941
352,0,999958
353,0,999973
354,0,999982
355,0,999980
356,0,999988
357,0,999996
358,0,999998
359,0,999999
360,0,999999
361,0,999998
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
