Vth_T ,6bit_Vth,#1
0,0,3847
1,0,3829
2,0,3888
3,0,3852
4,0,3845
5,0,3909
6,0,3942
7,0,3965
8,0,3979
9,0,4016
10,0,4097
11,0,4071
12,0,4159
13,0,4186
14,0,4194
15,0,4265
16,0,4276
17,0,4313
18,0,4398
19,0,4380
20,0,4415
21,0,4520
22,0,4522
23,0,4562
24,0,4578
25,0,4638
26,0,4683
27,0,4712
28,0,4784
29,0,4790
30,0,4875
31,0,4792
32,0,4903
33,0,4922
34,0,4979
35,0,5001
36,0,5088
37,0,5118
38,0,5137
39,0,5261
40,0,5277
41,0,5266
42,0,5353
43,0,5375
44,0,5453
45,0,5500
46,0,5469
47,0,5609
48,0,5631
49,0,5643
50,0,5681
51,0,5678
52,0,5814
53,0,5790
54,0,5843
55,0,5919
56,0,5931
57,0,6021
58,0,5997
59,0,6113
60,0,6201
61,0,6235
62,0,6253
63,0,6339
64,0,6420
65,0,6421
66,0,6472
67,0,6531
68,0,6571
69,0,6569
70,0,6663
71,0,6629
72,0,6711
73,0,6772
74,0,6794
75,0,6857
76,0,6945
77,0,6961
78,0,6983
79,0,7043
80,0,7043
81,0,7063
82,0,7144
83,0,7137
84,0,7245
85,0,7250
86,0,7203
87,0,7283
88,0,7328
89,0,7345
90,0,7397
91,0,7388
92,0,7422
93,0,7485
94,0,7513
95,0,7587
96,0,7575
97,0,7600
98,0,7605
99,0,7620
100,0,7688
101,0,7715
102,0,7719
103,0,7757
104,0,7771
105,0,7811
106,0,7816
107,0,7834
108,0,7831
109,0,7881
110,0,7912
111,0,7919
112,0,7898
113,0,7945
114,0,7974
115,0,7969
116,0,7983
117,0,8004
118,0,8037
119,0,8073
120,0,8092
121,0,8094
122,0,8115
123,0,8136
124,0,8172
125,0,8207
126,0,8247
127,0,8263
128,0,8340
129,0,8374
130,0,8462
131,0,8441
132,0,8470
133,0,8591
134,0,8601
135,0,8648
136,0,8695
137,0,8745
138,0,8863
139,0,8933
140,0,9015
141,0,9072
142,0,9329
143,0,9443
144,0,9528
145,0,9661
146,0,10009
147,0,10214
148,0,10388
149,0,10673
150,0,11360
151,0,11622
152,0,12412
153,0,12878
154,0,13684
155,0,14150
156,0,15239
157,0,16341
158,0,17911
159,0,19115
160,0,21514
161,0,23628
162,0,29124
163,0,31849
164,0,38708
165,0,42437
166,0,48364
167,0,55246
168,0,61849
169,0,67510
170,0,79150
171,0,89733
172,0,104366
173,0,116144
174,0,133781
175,0,148026
176,0,152143
177,0,167553
178,0,183186
179,0,198630
180,0,218751
181,0,232988
182,0,252703
183,0,266856
184,0,282564
185,0,303604
186,0,321606
187,0,331382
188,0,350422
189,0,365334
190,0,374028
191,0,389626
192,0,408161
193,0,413912
194,0,426036
195,0,432150
196,0,445264
197,0,450692
198,0,462362
199,0,464925
200,0,474462
201,0,480632
202,0,485451
203,0,488664
204,0,494245
205,0,499128
206,0,505245
207,0,508610
208,0,509957
209,0,514374
210,0,518034
211,0,520744
212,0,522614
213,0,527352
214,0,530175
215,0,532461
216,0,534112
217,0,535483
218,0,539309
219,0,542350
220,0,545422
221,0,549421
222,0,552560
223,0,555492
224,0,557862
225,0,560938
226,0,564637
227,0,567164
228,0,569589
229,0,571055
230,0,572398
231,0,574575
232,0,574971
233,0,576072
234,0,576242
235,0,577037
236,0,579054
237,0,579792
238,0,580239
239,0,580827
240,0,580772
241,0,581973
242,0,583031
243,0,584334
244,0,586363
245,0,587308
246,0,590132
247,0,592516
248,0,594167
249,0,596449
250,0,597704
251,0,600223
252,0,603308
253,0,605431
254,0,608083
255,0,610471
256,0,612788
257,0,614919
258,0,617303
259,0,618718
260,0,620261
261,0,621620
262,0,622648
263,0,623815
264,0,624755
265,0,624992
266,0,626378
267,0,627192
268,0,626643
269,0,627495
270,0,626900
271,0,626394
272,0,626499
273,0,623994
274,0,622910
275,0,625048
276,0,624861
277,0,624777
278,0,625766
279,0,627309
280,0,630110
281,0,633453
282,0,639577
283,0,646392
284,0,656984
285,0,668972
286,0,683599
287,0,698454
288,0,719090
289,0,731343
290,0,749079
291,0,765813
292,0,788770
293,0,805488
294,0,828770
295,0,847199
296,0,869578
297,0,887139
298,0,908498
299,0,919278
300,0,936750
301,0,947590
302,0,960617
303,0,967596
304,0,969758
305,0,975853
306,0,982706
307,0,987085
308,0,990690
309,0,992845
310,0,994733
311,0,995900
312,0,996940
313,0,997661
314,0,998090
315,0,998559
316,0,998887
317,0,999082
318,0,999334
319,0,999477
320,0,999666
321,0,999765
322,0,999790
323,0,999841
324,0,999898
325,0,999942
326,0,999938
327,0,999949
328,0,999969
329,0,999974
330,0,999984
331,0,999988
332,0,999983
333,0,999989
334,0,999995
335,0,999992
336,0,999992
337,0,999996
338,0,999997
339,0,999995
340,0,1000000
341,0,999998
342,0,999998
343,0,1000000
344,0,1000000
345,0,1000000
346,0,1000000
347,0,1000000
348,0,1000000
349,0,1000000
350,0,1000000
351,0,1000000
352,0,1000000
353,0,1000000
354,0,1000000
355,0,1000000
356,0,1000000
357,0,1000000
358,0,1000000
359,0,1000000
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
