Vth_T ,6bit_Vth,#1
0,0,1585
1,0,1579
2,0,1586
3,0,1579
4,0,1584
5,0,1582
6,0,1590
7,0,1583
8,0,1581
9,0,1581
10,0,1585
11,0,1582
12,0,1584
13,0,1583
14,0,1583
15,0,1579
16,0,1582
17,0,1579
18,0,1582
19,0,1583
20,0,1581
21,0,1585
22,0,1580
23,0,1588
24,0,1583
25,0,1586
26,0,1581
27,0,1587
28,0,1588
29,0,1584
30,0,1583
31,0,1588
32,0,1587
33,0,1588
34,0,1592
35,0,1606
36,0,1595
37,0,1609
38,0,1609
39,0,1601
40,0,1609
41,0,1621
42,0,1610
43,0,1617
44,0,1625
45,0,1607
46,0,1629
47,0,1643
48,0,1632
49,0,1637
50,0,1644
51,0,1645
52,0,1649
53,0,1651
54,0,1651
55,0,1677
56,0,1680
57,0,1663
58,0,1681
59,0,1693
60,0,1732
61,0,1716
62,0,1735
63,0,1746
64,0,1745
65,0,1748
66,0,1770
67,0,1758
68,0,1770
69,0,1830
70,0,1807
71,0,1828
72,0,1840
73,0,1849
74,0,1839
75,0,1885
76,0,1876
77,0,1894
78,0,1914
79,0,1917
80,0,1928
81,0,1939
82,0,1986
83,0,1918
84,0,1983
85,0,1940
86,0,1974
87,0,1970
88,0,1991
89,0,2034
90,0,2016
91,0,2022
92,0,2037
93,0,2012
94,0,2030
95,0,2044
96,0,2032
97,0,2043
98,0,2012
99,0,2043
100,0,2029
101,0,2014
102,0,2036
103,0,2042
104,0,2021
105,0,2026
106,0,2012
107,0,2044
108,0,1982
109,0,1972
110,0,2016
111,0,1971
112,0,1970
113,0,1967
114,0,1946
115,0,1953
116,0,1955
117,0,1950
118,0,1909
119,0,1923
120,0,1911
121,0,1916
122,0,1911
123,0,1860
124,0,1868
125,0,1862
126,0,1875
127,0,1836
128,0,1846
129,0,1853
130,0,1879
131,0,1836
132,0,1862
133,0,1864
134,0,1844
135,0,1872
136,0,1855
137,0,1880
138,0,1898
139,0,1904
140,0,1947
141,0,1953
142,0,1993
143,0,2029
144,0,2050
145,0,2025
146,0,2106
147,0,2123
148,0,2166
149,0,2210
150,0,2295
151,0,2380
152,0,2440
153,0,2507
154,0,2647
155,0,2685
156,0,2837
157,0,2878
158,0,3059
159,0,3184
160,0,3283
161,0,3480
162,0,3465
163,0,3722
164,0,4032
165,0,4186
166,0,4468
167,0,4621
168,0,5164
169,0,5520
170,0,6174
171,0,6706
172,0,7548
173,0,8441
174,0,9519
175,0,10513
176,0,11078
177,0,12261
178,0,14457
179,0,16424
180,0,18771
181,0,20210
182,0,23394
183,0,26880
184,0,29966
185,0,33880
186,0,38968
187,0,42969
188,0,50411
189,0,57722
190,0,66103
191,0,74197
192,0,88916
193,0,98367
194,0,109196
195,0,117049
196,0,127334
197,0,134405
198,0,144032
199,0,145822
200,0,154006
201,0,156411
202,0,163745
203,0,164689
204,0,172122
205,0,174338
206,0,177039
207,0,178671
208,0,180138
209,0,182529
210,0,184588
211,0,185060
212,0,185742
213,0,186634
214,0,187253
215,0,188028
216,0,187193
217,0,186667
218,0,185101
219,0,184878
220,0,185901
221,0,186100
222,0,184141
223,0,184655
224,0,184469
225,0,183014
226,0,182220
227,0,181348
228,0,180691
229,0,180368
230,0,179101
231,0,179146
232,0,177800
233,0,177022
234,0,175260
235,0,173270
236,0,171240
237,0,169911
238,0,168702
239,0,167797
240,0,167642
241,0,167315
242,0,166348
243,0,166048
244,0,165566
245,0,165294
246,0,165103
247,0,164977
248,0,164791
249,0,164519
250,0,164412
251,0,164202
252,0,164109
253,0,163826
254,0,163651
255,0,163547
256,0,163471
257,0,163220
258,0,163087
259,0,162972
260,0,162805
261,0,162673
262,0,162452
263,0,162335
264,0,162244
265,0,162115
266,0,162018
267,0,161847
268,0,161712
269,0,161582
270,0,161317
271,0,161081
272,0,161048
273,0,160940
274,0,160572
275,0,160354
276,0,160184
277,0,159918
278,0,159682
279,0,159562
280,0,159449
281,0,159289
282,0,159065
283,0,159095
284,0,158741
285,0,158610
286,0,158525
287,0,158009
288,0,157870
289,0,157466
290,0,157079
291,0,156370
292,0,155436
293,0,154328
294,0,152928
295,0,150982
296,0,148070
297,0,145417
298,0,140379
299,0,136568
300,0,128890
301,0,122036
302,0,113347
303,0,104856
304,0,100773
305,0,92190
306,0,82449
307,0,74649
308,0,63967
309,0,55998
310,0,47390
311,0,40615
312,0,34180
313,0,29049
314,0,24002
315,0,20375
316,0,16247
317,0,13408
318,0,11134
319,0,9643
320,0,7954
321,0,6687
322,0,5650
323,0,4845
324,0,3813
325,0,3178
326,0,2635
327,0,2198
328,0,1760
329,0,1485
330,0,1215
331,0,1065
332,0,752
333,0,657
334,0,520
335,0,399
336,0,404
337,0,325
338,0,234
339,0,173
340,0,137
341,0,102
342,0,84
343,0,68
344,0,47
345,0,37
346,0,37
347,0,23
348,0,13
349,0,5
350,0,6
351,0,3
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,1
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
