Vth_T ,6bit_Vth,#1
0,0,1585
1,0,1583
2,0,1587
3,0,1585
4,0,1586
5,0,1584
6,0,1584
7,0,1588
8,0,1582
9,0,1582
10,0,1594
11,0,1589
12,0,1589
13,0,1582
14,0,1589
15,0,1586
16,0,1586
17,0,1585
18,0,1583
19,0,1585
20,0,1589
21,0,1594
22,0,1593
23,0,1593
24,0,1590
25,0,1598
26,0,1602
27,0,1610
28,0,1605
29,0,1606
30,0,1612
31,0,1604
32,0,1621
33,0,1618
34,0,1623
35,0,1616
36,0,1626
37,0,1643
38,0,1663
39,0,1644
40,0,1652
41,0,1663
42,0,1669
43,0,1696
44,0,1694
45,0,1700
46,0,1707
47,0,1712
48,0,1728
49,0,1739
50,0,1729
51,0,1781
52,0,1752
53,0,1773
54,0,1773
55,0,1794
56,0,1809
57,0,1783
58,0,1801
59,0,1822
60,0,1852
61,0,1863
62,0,1855
63,0,1877
64,0,1864
65,0,1875
66,0,1915
67,0,1938
68,0,1936
69,0,1947
70,0,1967
71,0,1999
72,0,1990
73,0,1948
74,0,2008
75,0,2032
76,0,1985
77,0,2013
78,0,2021
79,0,2045
80,0,2007
81,0,2052
82,0,2045
83,0,2017
84,0,2054
85,0,2051
86,0,2017
87,0,2057
88,0,2067
89,0,2023
90,0,2046
91,0,2021
92,0,2010
93,0,2006
94,0,2021
95,0,1971
96,0,1967
97,0,2009
98,0,1987
99,0,1937
100,0,1931
101,0,1950
102,0,1943
103,0,1898
104,0,1890
105,0,1897
106,0,1860
107,0,1839
108,0,1823
109,0,1791
110,0,1817
111,0,1800
112,0,1813
113,0,1758
114,0,1769
115,0,1756
116,0,1744
117,0,1735
118,0,1704
119,0,1702
120,0,1714
121,0,1679
122,0,1665
123,0,1661
124,0,1673
125,0,1633
126,0,1656
127,0,1648
128,0,1639
129,0,1630
130,0,1620
131,0,1610
132,0,1619
133,0,1607
134,0,1604
135,0,1612
136,0,1608
137,0,1600
138,0,1613
139,0,1610
140,0,1605
141,0,1614
142,0,1618
143,0,1607
144,0,1611
145,0,1612
146,0,1614
147,0,1618
148,0,1618
149,0,1616
150,0,1631
151,0,1611
152,0,1626
153,0,1639
154,0,1631
155,0,1640
156,0,1641
157,0,1665
158,0,1661
159,0,1675
160,0,1669
161,0,1683
162,0,1697
163,0,1716
164,0,1721
165,0,1756
166,0,1750
167,0,1834
168,0,1832
169,0,1861
170,0,1917
171,0,1944
172,0,2024
173,0,2049
174,0,2123
175,0,2169
176,0,2172
177,0,2200
178,0,2315
179,0,2353
180,0,2446
181,0,2541
182,0,2707
183,0,2769
184,0,2879
185,0,3057
186,0,3172
187,0,3404
188,0,3567
189,0,3917
190,0,3977
191,0,4343
192,0,4552
193,0,4858
194,0,5240
195,0,5558
196,0,5921
197,0,6454
198,0,6746
199,0,7269
200,0,7840
201,0,8240
202,0,8772
203,0,9445
204,0,10044
205,0,10749
206,0,11345
207,0,12162
208,0,12533
209,0,13387
210,0,14432
211,0,15602
212,0,16756
213,0,17612
214,0,19483
215,0,21158
216,0,22736
217,0,24830
218,0,27858
219,0,30928
220,0,34633
221,0,40032
222,0,46386
223,0,53331
224,0,61642
225,0,71744
226,0,84352
227,0,98497
228,0,116500
229,0,130346
230,0,141615
231,0,152657
232,0,159269
233,0,164901
234,0,168214
235,0,170465
236,0,173534
237,0,174574
238,0,172925
239,0,176446
240,0,175619
241,0,177579
242,0,180598
243,0,181905
244,0,184004
245,0,185179
246,0,186755
247,0,187797
248,0,188611
249,0,188348
250,0,188088
251,0,187049
252,0,185242
253,0,184949
254,0,182611
255,0,182320
256,0,180923
257,0,179844
258,0,178693
259,0,178551
260,0,177166
261,0,176493
262,0,175478
263,0,174917
264,0,174079
265,0,174025
266,0,173390
267,0,173443
268,0,173043
269,0,172272
270,0,171756
271,0,170851
272,0,170716
273,0,169596
274,0,168278
275,0,166970
276,0,165901
277,0,165049
278,0,164131
279,0,163558
280,0,163093
281,0,162725
282,0,162229
283,0,161896
284,0,161498
285,0,161044
286,0,160681
287,0,160244
288,0,159673
289,0,159225
290,0,158577
291,0,158130
292,0,157601
293,0,157063
294,0,156787
295,0,156425
296,0,155964
297,0,155716
298,0,155368
299,0,155149
300,0,154785
301,0,154213
302,0,153949
303,0,153539
304,0,153082
305,0,152550
306,0,151966
307,0,151059
308,0,149677
309,0,148202
310,0,146182
311,0,143924
312,0,140019
313,0,137079
314,0,133024
315,0,129291
316,0,122969
317,0,117910
318,0,112723
319,0,107173
320,0,98288
321,0,91537
322,0,84477
323,0,77288
324,0,68180
325,0,58103
326,0,48381
327,0,40203
328,0,31223
329,0,24278
330,0,18218
331,0,13831
332,0,9700
333,0,7075
334,0,5220
335,0,4145
336,0,3789
337,0,2940
338,0,2206
339,0,1704
340,0,1184
341,0,914
342,0,661
343,0,482
344,0,338
345,0,256
346,0,160
347,0,133
348,0,77
349,0,45
350,0,43
351,0,35
352,0,19
353,0,19
354,0,14
355,0,6
356,0,9
357,0,4
358,0,4
359,0,1
360,0,2
361,0,2
362,0,0
363,0,2
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,1
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
