Vth_T ,6bit_Vth,#1
162,0,8502
163,0,8481
164,0,8510
165,0,8555
166,0,8578
167,0,8633
168,0,8654
169,0,8625
170,0,8782
171,0,8807
172,0,8893
173,0,9025
174,0,9166
175,0,9191
176,0,9270
177,0,9388
178,0,9484
179,0,9825
180,0,9891
181,0,9987
182,0,10155
183,0,10448
184,0,10475
185,0,10735
186,0,10846
187,0,11156
188,0,11413
189,0,11722
190,0,12221
191,0,12706
192,0,12981
193,0,13777
194,0,14281
195,0,15001
196,0,15792
197,0,16988
198,0,18130
199,0,19222
200,0,19935
201,0,21144
202,0,22817
203,0,24546
204,0,27001
205,0,28366
206,0,30613
207,0,33567
208,0,33785
209,0,36950
210,0,40756
211,0,45117
212,0,50416
213,0,57845
214,0,66878
215,0,76608
216,0,91867
217,0,106970
218,0,134036
219,0,161134
220,0,186692
221,0,216077
222,0,248540
223,0,266835
224,0,289823
225,0,306253
226,0,327519
227,0,346703
228,0,365410
229,0,382514
230,0,400174
231,0,417027
232,0,425679
233,0,436917
234,0,447210
235,0,452454
236,0,462903
237,0,468627
238,0,480194
239,0,485386
240,0,493387
241,0,492668
242,0,504940
243,0,510730
244,0,516871
245,0,521330
246,0,526878
247,0,532064
248,0,543236
249,0,546498
250,0,551211
251,0,556786
252,0,559043
253,0,563909
254,0,568985
255,0,570917
256,0,575033
257,0,578205
258,0,581172
259,0,585462
260,0,587479
261,0,591054
262,0,591638
263,0,593400
264,0,596031
265,0,596759
266,0,597721
267,0,597954
268,0,599122
269,0,599955
270,0,601345
271,0,601573
272,0,601619
273,0,602181
274,0,602757
275,0,603556
276,0,603742
277,0,604309
278,0,605367
279,0,606620
280,0,608622
281,0,610349
282,0,612504
283,0,614788
284,0,617514
285,0,619102
286,0,622633
287,0,624802
288,0,627049
289,0,629632
290,0,631880
291,0,633391
292,0,635965
293,0,637503
294,0,639556
295,0,640780
296,0,641780
297,0,643035
298,0,643691
299,0,645228
300,0,645823
301,0,645996
302,0,647328
303,0,648280
304,0,648886
305,0,648683
306,0,649435
307,0,650262
308,0,651101
309,0,652987
310,0,655472
311,0,658194
312,0,661809
313,0,665765
314,0,670675
315,0,676793
316,0,685979
317,0,693848
318,0,705799
319,0,716803
320,0,734869
321,0,747259
322,0,760600
323,0,772318
324,0,788195
325,0,802184
326,0,819023
327,0,834188
328,0,851016
329,0,867590
330,0,887096
331,0,904220
332,0,924268
333,0,939437
334,0,954565
335,0,964517
336,0,967556
337,0,975139
338,0,981501
339,0,986347
340,0,989894
341,0,992523
342,0,993997
343,0,995495
344,0,996579
345,0,997332
346,0,997930
347,0,998416
348,0,998893
349,0,999127
350,0,999376
351,0,999558
352,0,999672
353,0,999770
354,0,999850
355,0,999895
356,0,999931
357,0,999946
358,0,999961
359,0,999963
360,0,999980
361,0,999984
362,0,999991
363,0,999994
364,0,999991
365,0,999999
366,0,999996
367,0,1000000
368,0,999998
369,0,999997
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,999999
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
