Vth_T ,6bit_Vth,#1
174,0,1586
175,0,1583
176,0,1586
177,0,1586
178,0,1581
179,0,1578
180,0,1581
181,0,1584
182,0,1595
183,0,1584
184,0,1600
185,0,1588
186,0,1588
187,0,1596
188,0,1594
189,0,1600
190,0,1591
191,0,1599
192,0,1599
193,0,1613
194,0,1602
195,0,1599
196,0,1602
197,0,1613
198,0,1606
199,0,1619
200,0,1615
201,0,1609
202,0,1620
203,0,1623
204,0,1616
205,0,1628
206,0,1615
207,0,1627
208,0,1626
209,0,1626
210,0,1639
211,0,1631
212,0,1647
213,0,1646
214,0,1636
215,0,1648
216,0,1663
217,0,1695
218,0,1703
219,0,1719
220,0,1773
221,0,1786
222,0,1824
223,0,1884
224,0,1919
225,0,1960
226,0,2030
227,0,2109
228,0,2170
229,0,2282
230,0,2364
231,0,2492
232,0,2594
233,0,2741
234,0,2926
235,0,3022
236,0,3222
237,0,3409
238,0,3606
239,0,3803
240,0,3976
241,0,4241
242,0,4508
243,0,4826
244,0,5211
245,0,5656
246,0,6006
247,0,6503
248,0,6935
249,0,7453
250,0,7948
251,0,8734
252,0,9423
253,0,10076
254,0,11130
255,0,12059
256,0,12221
257,0,13430
258,0,14695
259,0,16340
260,0,18455
261,0,20351
262,0,23491
263,0,26060
264,0,29834
265,0,33929
266,0,38973
267,0,44351
268,0,51032
269,0,57629
270,0,65520
271,0,74307
272,0,78836
273,0,88185
274,0,101559
275,0,111556
276,0,128879
277,0,141549
278,0,157106
279,0,168231
280,0,180003
281,0,187910
282,0,197305
283,0,203929
284,0,210124
285,0,215812
286,0,219135
287,0,223338
288,0,226455
289,0,228094
290,0,229052
291,0,229558
292,0,229960
293,0,229725
294,0,229500
295,0,229287
296,0,228987
297,0,228982
298,0,228486
299,0,228153
300,0,227615
301,0,227113
302,0,226335
303,0,225535
304,0,225136
305,0,224329
306,0,223269
307,0,222212
308,0,220792
309,0,219958
310,0,218920
311,0,217951
312,0,216785
313,0,215414
314,0,214281
315,0,212655
316,0,210110
317,0,208173
318,0,205414
319,0,202874
320,0,198084
321,0,194819
322,0,191178
323,0,187759
324,0,183461
325,0,180381
326,0,176797
327,0,174442
328,0,171822
329,0,169918
330,0,167918
331,0,166269
332,0,164379
333,0,163276
334,0,161284
335,0,159839
336,0,159220
337,0,157768
338,0,155885
339,0,153997
340,0,151546
341,0,149151
342,0,146576
343,0,143931
344,0,140762
345,0,137580
346,0,133101
347,0,128073
348,0,119461
349,0,110757
350,0,97969
351,0,84645
352,0,69249
353,0,55693
354,0,40551
355,0,29931
356,0,19770
357,0,13324
358,0,8368
359,0,5154
360,0,2812
361,0,1595
362,0,817
363,0,462
364,0,191
365,0,94
366,0,33
367,0,4
368,0,2
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
