Vth_T ,6bit_Vth,#1
0,0,4436
1,0,4433
2,0,4464
3,0,4464
4,0,4472
5,0,4499
6,0,4464
7,0,4467
8,0,4523
9,0,4511
10,0,4506
11,0,4502
12,0,4465
13,0,4483
14,0,4448
15,0,4478
16,0,4453
17,0,4438
18,0,4458
19,0,4427
20,0,4397
21,0,4420
22,0,4361
23,0,4391
24,0,4350
25,0,4360
26,0,4326
27,0,4315
28,0,4324
29,0,4348
30,0,4302
31,0,4271
32,0,4244
33,0,4246
34,0,4205
35,0,4219
36,0,4188
37,0,4236
38,0,4247
39,0,4153
40,0,4158
41,0,4188
42,0,4187
43,0,4156
44,0,4185
45,0,4155
46,0,4154
47,0,4167
48,0,4179
49,0,4163
50,0,4201
51,0,4246
52,0,4229
53,0,4240
54,0,4285
55,0,4292
56,0,4299
57,0,4358
58,0,4355
59,0,4451
60,0,4465
61,0,4510
62,0,4509
63,0,4568
64,0,4583
65,0,4714
66,0,4705
67,0,4731
68,0,4785
69,0,4887
70,0,4889
71,0,4969
72,0,4984
73,0,5044
74,0,5154
75,0,5190
76,0,5228
77,0,5312
78,0,5363
79,0,5452
80,0,5447
81,0,5516
82,0,5523
83,0,5610
84,0,5673
85,0,5747
86,0,5856
87,0,5918
88,0,5931
89,0,5984
90,0,6047
91,0,6159
92,0,6187
93,0,6262
94,0,6351
95,0,6338
96,0,6412
97,0,6502
98,0,6551
99,0,6626
100,0,6658
101,0,6766
102,0,6801
103,0,6847
104,0,6872
105,0,6961
106,0,7017
107,0,7032
108,0,7079
109,0,7213
110,0,7189
111,0,7219
112,0,7225
113,0,7287
114,0,7314
115,0,7308
116,0,7349
117,0,7435
118,0,7445
119,0,7502
120,0,7540
121,0,7561
122,0,7594
123,0,7608
124,0,7600
125,0,7648
126,0,7650
127,0,7675
128,0,7736
129,0,7753
130,0,7793
131,0,7803
132,0,7826
133,0,7817
134,0,7823
135,0,7858
136,0,7852
137,0,7885
138,0,7901
139,0,7898
140,0,7914
141,0,7922
142,0,7935
143,0,7948
144,0,7946
145,0,7957
146,0,7993
147,0,7963
148,0,7971
149,0,7998
150,0,8029
151,0,8030
152,0,8033
153,0,8068
154,0,8073
155,0,8062
156,0,8106
157,0,8107
158,0,8131
159,0,8171
160,0,8170
161,0,8179
162,0,8214
163,0,8220
164,0,8260
165,0,8282
166,0,8306
167,0,8398
168,0,8409
169,0,8466
170,0,8526
171,0,8544
172,0,8593
173,0,8685
174,0,8704
175,0,8838
176,0,8824
177,0,8995
178,0,8942
179,0,9106
180,0,9207
181,0,9344
182,0,9431
183,0,9636
184,0,9653
185,0,9912
186,0,10123
187,0,10296
188,0,10450
189,0,10556
190,0,10839
191,0,11028
192,0,11467
193,0,11748
194,0,12185
195,0,12647
196,0,13241
197,0,13632
198,0,14369
199,0,14778
200,0,15215
201,0,15913
202,0,16499
203,0,17111
204,0,17772
205,0,18237
206,0,19370
207,0,20241
208,0,20671
209,0,21743
210,0,22670
211,0,24276
212,0,26255
213,0,27307
214,0,29659
215,0,31846
216,0,34262
217,0,36147
218,0,41074
219,0,45288
220,0,51514
221,0,57512
222,0,68030
223,0,80831
224,0,92294
225,0,115332
226,0,140033
227,0,164733
228,0,201277
229,0,226484
230,0,252835
231,0,273197
232,0,292118
233,0,300942
234,0,317461
235,0,331276
236,0,342913
237,0,350500
238,0,361910
239,0,369264
240,0,377259
241,0,386342
242,0,397524
243,0,408791
244,0,421281
245,0,433024
246,0,440808
247,0,450294
248,0,459873
249,0,466409
250,0,472219
251,0,479249
252,0,484504
253,0,489479
254,0,494556
255,0,501092
256,0,505786
257,0,512589
258,0,516972
259,0,520714
260,0,524447
261,0,529499
262,0,533491
263,0,536607
264,0,541527
265,0,544039
266,0,548194
267,0,551630
268,0,556353
269,0,559632
270,0,564081
271,0,568352
272,0,570094
273,0,573516
274,0,578868
275,0,582176
276,0,587201
277,0,590369
278,0,594717
279,0,597413
280,0,600326
281,0,603320
282,0,606331
283,0,609423
284,0,611676
285,0,613150
286,0,615170
287,0,616348
288,0,618003
289,0,618734
290,0,620346
291,0,621446
292,0,623821
293,0,624834
294,0,626699
295,0,627569
296,0,629103
297,0,630127
298,0,631551
299,0,632016
300,0,633097
301,0,634273
302,0,636412
303,0,637145
304,0,638145
305,0,640208
306,0,643485
307,0,646122
308,0,651223
309,0,655738
310,0,661756
311,0,669014
312,0,679210
313,0,689544
314,0,705817
315,0,720541
316,0,743604
317,0,762578
318,0,787127
319,0,810782
320,0,839253
321,0,858479
322,0,880142
323,0,896280
324,0,916969
325,0,931612
326,0,946616
327,0,958671
328,0,968605
329,0,976050
330,0,983131
331,0,987424
332,0,991521
333,0,993803
334,0,995522
335,0,996623
336,0,996909
337,0,997727
338,0,998307
339,0,998746
340,0,999186
341,0,999356
342,0,999557
343,0,999639
344,0,999734
345,0,999830
346,0,999877
347,0,999910
348,0,999940
349,0,999957
350,0,999953
351,0,999979
352,0,999984
353,0,999987
354,0,999986
355,0,999994
356,0,999995
357,0,999995
358,0,999998
359,0,999998
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,999999
366,0,999999
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,999999
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
