Vth_T ,6bit_Vth,#1
0,0,4185
1,0,4166
2,0,4230
3,0,4180
4,0,4262
5,0,4233
6,0,4235
7,0,4207
8,0,4285
9,0,4322
10,0,4371
11,0,4334
12,0,4337
13,0,4428
14,0,4413
15,0,4467
16,0,4504
17,0,4493
18,0,4476
19,0,4545
20,0,4540
21,0,4597
22,0,4606
23,0,4626
24,0,4643
25,0,4655
26,0,4708
27,0,4694
28,0,4725
29,0,4759
30,0,4764
31,0,4757
32,0,4823
33,0,4844
34,0,4822
35,0,4885
36,0,4862
37,0,4874
38,0,4915
39,0,4927
40,0,4924
41,0,4944
42,0,4936
43,0,4976
44,0,5024
45,0,5009
46,0,5026
47,0,5053
48,0,5057
49,0,5066
50,0,5096
51,0,5096
52,0,5092
53,0,5108
54,0,5134
55,0,5105
56,0,5130
57,0,5162
58,0,5168
59,0,5190
60,0,5137
61,0,5165
62,0,5235
63,0,5237
64,0,5191
65,0,5230
66,0,5236
67,0,5252
68,0,5258
69,0,5278
70,0,5284
71,0,5262
72,0,5320
73,0,5333
74,0,5305
75,0,5334
76,0,5314
77,0,5382
78,0,5348
79,0,5335
80,0,5358
81,0,5352
82,0,5392
83,0,5377
84,0,5390
85,0,5431
86,0,5402
87,0,5443
88,0,5471
89,0,5444
90,0,5490
91,0,5516
92,0,5526
93,0,5565
94,0,5568
95,0,5562
96,0,5570
97,0,5678
98,0,5686
99,0,5646
100,0,5724
101,0,5734
102,0,5769
103,0,5805
104,0,5851
105,0,5863
106,0,5905
107,0,5958
108,0,5950
109,0,6003
110,0,6056
111,0,6056
112,0,6103
113,0,6146
114,0,6142
115,0,6197
116,0,6254
117,0,6310
118,0,6316
119,0,6351
120,0,6450
121,0,6493
122,0,6560
123,0,6603
124,0,6626
125,0,6737
126,0,6741
127,0,6888
128,0,6890
129,0,6929
130,0,7043
131,0,7005
132,0,7110
133,0,7128
134,0,7219
135,0,7231
136,0,7258
137,0,7328
138,0,7290
139,0,7387
140,0,7420
141,0,7467
142,0,7493
143,0,7465
144,0,7494
145,0,7563
146,0,7557
147,0,7588
148,0,7655
149,0,7640
150,0,7716
151,0,7739
152,0,7791
153,0,7777
154,0,7762
155,0,7840
156,0,7876
157,0,7900
158,0,7920
159,0,7930
160,0,7965
161,0,8038
162,0,8022
163,0,8029
164,0,8075
165,0,8111
166,0,8147
167,0,8119
168,0,8195
169,0,8211
170,0,8237
171,0,8274
172,0,8286
173,0,8340
174,0,8403
175,0,8447
176,0,8494
177,0,8579
178,0,8663
179,0,8690
180,0,8814
181,0,8882
182,0,9076
183,0,9067
184,0,9234
185,0,9319
186,0,9483
187,0,9582
188,0,9703
189,0,9864
190,0,10158
191,0,10124
192,0,10527
193,0,10714
194,0,11183
195,0,11419
196,0,11944
197,0,12433
198,0,13302
199,0,13844
200,0,14645
201,0,15648
202,0,17012
203,0,18056
204,0,19855
205,0,21660
206,0,24489
207,0,28023
208,0,29010
209,0,32158
210,0,38080
211,0,40983
212,0,51404
213,0,57871
214,0,69486
215,0,78990
216,0,91096
217,0,101750
218,0,114308
219,0,118767
220,0,134229
221,0,144291
222,0,157680
223,0,176308
224,0,191286
225,0,203539
226,0,227796
227,0,245209
228,0,269468
229,0,295779
230,0,313142
231,0,328329
232,0,350220
233,0,363765
234,0,384458
235,0,397648
236,0,414454
237,0,425299
238,0,440410
239,0,451291
240,0,456403
241,0,468541
242,0,478587
243,0,482914
244,0,494539
245,0,500787
246,0,510188
247,0,513362
248,0,520072
249,0,525499
250,0,527702
251,0,528794
252,0,532777
253,0,536518
254,0,540269
255,0,540686
256,0,539865
257,0,541219
258,0,543439
259,0,545266
260,0,548384
261,0,551102
262,0,554238
263,0,556011
264,0,558258
265,0,560399
266,0,562375
267,0,564132
268,0,566191
269,0,567834
270,0,570462
271,0,573000
272,0,574390
273,0,577779
274,0,581793
275,0,584552
276,0,584940
277,0,585800
278,0,589839
279,0,592400
280,0,595204
281,0,596675
282,0,597988
283,0,599473
284,0,601025
285,0,601940
286,0,603265
287,0,603604
288,0,604203
289,0,605030
290,0,605997
291,0,606911
292,0,607679
293,0,608156
294,0,609741
295,0,610362
296,0,612275
297,0,613509
298,0,615020
299,0,617324
300,0,619676
301,0,621025
302,0,622957
303,0,625181
304,0,625077
305,0,626653
306,0,628244
307,0,628749
308,0,630154
309,0,630732
310,0,631905
311,0,632322
312,0,632506
313,0,632058
314,0,628768
315,0,629457
316,0,630551
317,0,628573
318,0,628816
319,0,628796
320,0,627756
321,0,627657
322,0,628489
323,0,629944
324,0,632923
325,0,635586
326,0,639686
327,0,645686
328,0,654615
329,0,665447
330,0,681350
331,0,696379
332,0,718668
333,0,740498
334,0,765054
335,0,789237
336,0,796181
337,0,818585
338,0,842417
339,0,862483
340,0,882475
341,0,897561
342,0,913932
343,0,928055
344,0,943231
345,0,954280
346,0,966196
347,0,974494
348,0,982053
349,0,986713
350,0,990609
351,0,993550
352,0,995559
353,0,996844
354,0,997580
355,0,998221
356,0,998882
357,0,999110
358,0,999262
359,0,999486
360,0,999609
361,0,999711
362,0,999795
363,0,999830
364,0,999892
365,0,999921
366,0,999954
367,0,999957
368,0,999964
369,0,999982
370,0,999982
371,0,999996
372,0,999989
373,0,999994
374,0,999998
375,0,999999
376,0,999999
377,0,999998
378,0,999999
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
