Vth_T ,6bit_Vth,#1
0,0,1577
1,0,1578
2,0,1578
3,0,1580
4,0,1576
5,0,1579
6,0,1578
7,0,1577
8,0,1577
9,0,1579
10,0,1579
11,0,1578
12,0,1579
13,0,1577
14,0,1580
15,0,1581
16,0,1577
17,0,1579
18,0,1577
19,0,1581
20,0,1578
21,0,1579
22,0,1579
23,0,1577
24,0,1581
25,0,1579
26,0,1580
27,0,1580
28,0,1579
29,0,1581
30,0,1580
31,0,1579
32,0,1576
33,0,1579
34,0,1577
35,0,1581
36,0,1581
37,0,1576
38,0,1582
39,0,1580
40,0,1578
41,0,1580
42,0,1581
43,0,1580
44,0,1583
45,0,1587
46,0,1581
47,0,1580
48,0,1579
49,0,1580
50,0,1582
51,0,1579
52,0,1582
53,0,1584
54,0,1583
55,0,1582
56,0,1583
57,0,1582
58,0,1589
59,0,1581
60,0,1583
61,0,1583
62,0,1581
63,0,1582
64,0,1586
65,0,1589
66,0,1584
67,0,1588
68,0,1582
69,0,1590
70,0,1589
71,0,1590
72,0,1586
73,0,1588
74,0,1584
75,0,1589
76,0,1588
77,0,1590
78,0,1585
79,0,1595
80,0,1598
81,0,1596
82,0,1600
83,0,1602
84,0,1603
85,0,1611
86,0,1606
87,0,1610
88,0,1606
89,0,1607
90,0,1621
91,0,1627
92,0,1624
93,0,1632
94,0,1629
95,0,1642
96,0,1638
97,0,1638
98,0,1646
99,0,1665
100,0,1671
101,0,1657
102,0,1663
103,0,1667
104,0,1704
105,0,1676
106,0,1711
107,0,1711
108,0,1732
109,0,1762
110,0,1766
111,0,1780
112,0,1782
113,0,1807
114,0,1763
115,0,1789
116,0,1801
117,0,1833
118,0,1853
119,0,1858
120,0,1874
121,0,1842
122,0,1897
123,0,1866
124,0,1914
125,0,1907
126,0,1943
127,0,1930
128,0,1938
129,0,1974
130,0,1987
131,0,1980
132,0,1978
133,0,2009
134,0,2012
135,0,2052
136,0,2030
137,0,2049
138,0,2078
139,0,2072
140,0,2052
141,0,2068
142,0,2047
143,0,2046
144,0,2066
145,0,2071
146,0,2040
147,0,2071
148,0,2061
149,0,2057
150,0,2053
151,0,2022
152,0,1996
153,0,2026
154,0,2006
155,0,2009
156,0,1988
157,0,1993
158,0,1962
159,0,1965
160,0,1968
161,0,1941
162,0,1947
163,0,1926
164,0,1935
165,0,1894
166,0,1893
167,0,1888
168,0,1888
169,0,1885
170,0,1861
171,0,1889
172,0,1855
173,0,1886
174,0,1930
175,0,1918
176,0,1899
177,0,1874
178,0,1905
179,0,1955
180,0,1926
181,0,2003
182,0,1993
183,0,2035
184,0,2101
185,0,2161
186,0,2245
187,0,2318
188,0,2413
189,0,2388
190,0,2559
191,0,2601
192,0,2739
193,0,2865
194,0,2910
195,0,3200
196,0,3454
197,0,3745
198,0,4037
199,0,4490
200,0,4692
201,0,5225
202,0,6078
203,0,6871
204,0,7701
205,0,8843
206,0,10308
207,0,11886
208,0,12732
209,0,14410
210,0,16564
211,0,19650
212,0,22998
213,0,26390
214,0,32778
215,0,35933
216,0,42076
217,0,47642
218,0,55275
219,0,62566
220,0,71442
221,0,77260
222,0,83265
223,0,88609
224,0,98970
225,0,104777
226,0,115396
227,0,122775
228,0,131188
229,0,140206
230,0,148087
231,0,158172
232,0,164618
233,0,172413
234,0,180287
235,0,183135
236,0,191190
237,0,193242
238,0,198614
239,0,202697
240,0,201572
241,0,202095
242,0,207141
243,0,206352
244,0,210098
245,0,209257
246,0,211246
247,0,212178
248,0,211104
249,0,211688
250,0,212079
251,0,211005
252,0,211239
253,0,211188
254,0,210104
255,0,209338
256,0,208306
257,0,208281
258,0,206368
259,0,205409
260,0,204118
261,0,203087
262,0,201247
263,0,200688
264,0,199847
265,0,198776
266,0,197626
267,0,197639
268,0,196346
269,0,196023
270,0,195703
271,0,194928
272,0,194864
273,0,194666
274,0,194100
275,0,194057
276,0,193560
277,0,193079
278,0,192605
279,0,192051
280,0,191299
281,0,190680
282,0,189126
283,0,188022
284,0,186337
285,0,185554
286,0,184153
287,0,182642
288,0,181342
289,0,180062
290,0,178796
291,0,177438
292,0,176439
293,0,175846
294,0,175130
295,0,174658
296,0,174108
297,0,173384
298,0,173016
299,0,172599
300,0,172038
301,0,171579
302,0,171218
303,0,170684
304,0,170403
305,0,170130
306,0,169652
307,0,169251
308,0,168983
309,0,168699
310,0,168590
311,0,168218
312,0,168088
313,0,168024
314,0,167988
315,0,167887
316,0,167184
317,0,166812
318,0,166292
319,0,165908
320,0,165433
321,0,164759
322,0,164403
323,0,163839
324,0,162485
325,0,161176
326,0,159318
327,0,157059
328,0,153889
329,0,150242
330,0,144557
331,0,138605
332,0,128995
333,0,120301
334,0,108711
335,0,97525
336,0,92727
337,0,81013
338,0,67280
339,0,56819
340,0,45697
341,0,37740
342,0,30300
343,0,25062
344,0,19794
345,0,16078
346,0,12918
347,0,10331
348,0,8287
349,0,6861
350,0,5412
351,0,4515
352,0,3576
353,0,2913
354,0,2170
355,0,1822
356,0,1375
357,0,1175
358,0,902
359,0,764
360,0,574
361,0,452
362,0,354
363,0,288
364,0,183
365,0,155
366,0,125
367,0,65
368,0,69
369,0,51
370,0,31
371,0,25
372,0,10
373,0,6
374,0,4
375,0,5
376,0,5
377,0,0
378,0,0
379,0,0
380,0,0
381,0,1
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
