Vth_T ,6bit_Vth,#1
155,0,1906
156,0,1878
157,0,1884
158,0,1851
159,0,1859
160,0,1837
161,0,1813
162,0,1808
163,0,1832
164,0,1814
165,0,1788
166,0,1773
167,0,1761
168,0,1747
169,0,1751
170,0,1736
171,0,1727
172,0,1720
173,0,1740
174,0,1709
175,0,1752
176,0,1743
177,0,1713
178,0,1702
179,0,1743
180,0,1763
181,0,1770
182,0,1780
183,0,1791
184,0,1801
185,0,1840
186,0,1880
187,0,1917
188,0,1968
189,0,2022
190,0,2056
191,0,2127
192,0,2165
193,0,2224
194,0,2272
195,0,2358
196,0,2401
197,0,2478
198,0,2581
199,0,2702
200,0,2822
201,0,2906
202,0,3133
203,0,3241
204,0,3517
205,0,3696
206,0,4046
207,0,4384
208,0,4421
209,0,4819
210,0,5349
211,0,5672
212,0,6364
213,0,7095
214,0,8098
215,0,8549
216,0,9713
217,0,10628
218,0,12411
219,0,14380
220,0,16465
221,0,19290
222,0,22400
223,0,25917
224,0,29546
225,0,35954
226,0,42083
227,0,50998
228,0,60432
229,0,66918
230,0,77881
231,0,79464
232,0,88775
233,0,92342
234,0,103280
235,0,108466
236,0,119298
237,0,128632
238,0,134913
239,0,139638
240,0,144271
241,0,149615
242,0,155593
243,0,161241
244,0,169390
245,0,175458
246,0,178970
247,0,181388
248,0,184408
249,0,185431
250,0,188268
251,0,187165
252,0,187277
253,0,188436
254,0,187734
255,0,187537
256,0,187689
257,0,188700
258,0,188444
259,0,188163
260,0,187396
261,0,186916
262,0,186141
263,0,184807
264,0,183622
265,0,182135
266,0,181587
267,0,180707
268,0,179612
269,0,178645
270,0,178218
271,0,177386
272,0,177298
273,0,176487
274,0,175936
275,0,175235
276,0,173664
277,0,173701
278,0,173028
279,0,172448
280,0,171655
281,0,171046
282,0,170301
283,0,169677
284,0,168988
285,0,168789
286,0,168077
287,0,167558
288,0,167061
289,0,166690
290,0,166367
291,0,166074
292,0,165755
293,0,165581
294,0,165455
295,0,165353
296,0,164981
297,0,164964
298,0,164684
299,0,164517
300,0,164094
301,0,164034
302,0,163830
303,0,163754
304,0,163603
305,0,163425
306,0,163322
307,0,162957
308,0,162584
309,0,162334
310,0,161989
311,0,161649
312,0,161170
313,0,160884
314,0,160453
315,0,160018
316,0,159642
317,0,159295
318,0,158947
319,0,158835
320,0,158672
321,0,158476
322,0,158306
323,0,158151
324,0,157975
325,0,157758
326,0,157654
327,0,157278
328,0,157122
329,0,156918
330,0,156442
331,0,155972
332,0,155188
333,0,154432
334,0,152967
335,0,150991
336,0,150128
337,0,147804
338,0,143609
339,0,138652
340,0,131696
341,0,124182
342,0,113294
343,0,104710
344,0,92455
345,0,83602
346,0,72316
347,0,63813
348,0,54470
349,0,47390
350,0,39045
351,0,32894
352,0,25860
353,0,19859
354,0,15603
355,0,12458
356,0,8941
357,0,6977
358,0,5042
359,0,3933
360,0,2805
361,0,2241
362,0,1638
363,0,1287
364,0,950
365,0,716
366,0,571
367,0,441
368,0,411
369,0,274
370,0,222
371,0,185
372,0,133
373,0,96
374,0,75
375,0,43
376,0,33
377,0,22
378,0,18
379,0,18
380,0,10
381,0,10
382,0,4
383,0,3
384,0,0
385,0,1
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
