Vth_T ,6bit_Vth,#1
0,0,271
1,0,274
2,0,336
3,0,379
4,0,357
5,0,415
6,0,419
7,0,472
8,0,527
9,0,560
10,0,570
11,0,643
12,0,689
13,0,737
14,0,778
15,0,847
16,0,929
17,0,932
18,0,990
19,0,1042
20,0,1064
21,0,1150
22,0,1218
23,0,1319
24,0,1341
25,0,1382
26,0,1492
27,0,1558
28,0,1639
29,0,1700
30,0,1853
31,0,1841
32,0,2017
33,0,2114
34,0,2235
35,0,2256
36,0,2365
37,0,2431
38,0,2467
39,0,2674
40,0,2632
41,0,2747
42,0,2886
43,0,2919
44,0,3009
45,0,3096
46,0,3186
47,0,3239
48,0,3323
49,0,3367
50,0,3477
51,0,3659
52,0,3715
53,0,3855
54,0,3921
55,0,4015
56,0,4141
57,0,4234
58,0,4372
59,0,4468
60,0,4520
61,0,4639
62,0,4715
63,0,4821
64,0,4902
65,0,4906
66,0,5066
67,0,5073
68,0,5177
69,0,5227
70,0,5338
71,0,5393
72,0,5432
73,0,5488
74,0,5538
75,0,5592
76,0,5694
77,0,5698
78,0,5802
79,0,5824
80,0,5808
81,0,5975
82,0,5971
83,0,6092
84,0,6068
85,0,6179
86,0,6263
87,0,6267
88,0,6340
89,0,6446
90,0,6428
91,0,6485
92,0,6578
93,0,6626
94,0,6639
95,0,6739
96,0,6742
97,0,6846
98,0,6830
99,0,6865
100,0,6969
101,0,6971
102,0,7011
103,0,7053
104,0,7121
105,0,7189
106,0,7174
107,0,7202
108,0,7257
109,0,7266
110,0,7299
111,0,7358
112,0,7349
113,0,7359
114,0,7405
115,0,7439
116,0,7466
117,0,7505
118,0,7522
119,0,7543
120,0,7547
121,0,7585
122,0,7595
123,0,7602
124,0,7625
125,0,7645
126,0,7681
127,0,7706
128,0,7710
129,0,7729
130,0,7773
131,0,7783
132,0,7807
133,0,7808
134,0,7814
135,0,7861
136,0,7865
137,0,7844
138,0,7876
139,0,7904
140,0,7925
141,0,7910
142,0,7940
143,0,7967
144,0,7947
145,0,7964
146,0,7957
147,0,7981
148,0,8015
149,0,8027
150,0,8045
151,0,8048
152,0,8095
153,0,8095
154,0,8168
155,0,8138
156,0,8184
157,0,8199
158,0,8261
159,0,8301
160,0,8324
161,0,8371
162,0,8423
163,0,8458
164,0,8556
165,0,8567
166,0,8670
167,0,8752
168,0,8801
169,0,8963
170,0,9039
171,0,9131
172,0,9247
173,0,9341
174,0,9502
175,0,9601
176,0,9708
177,0,9902
178,0,10106
179,0,10199
180,0,10320
181,0,10654
182,0,10705
183,0,11049
184,0,11308
185,0,11670
186,0,11878
187,0,12107
188,0,12371
189,0,12782
190,0,13157
191,0,13553
192,0,14003
193,0,14365
194,0,14883
195,0,15408
196,0,15900
197,0,16566
198,0,17213
199,0,17799
200,0,18524
201,0,19501
202,0,20220
203,0,20850
204,0,21837
205,0,22634
206,0,23612
207,0,24366
208,0,25000
209,0,25853
210,0,26651
211,0,28281
212,0,29377
213,0,30828
214,0,32070
215,0,33583
216,0,35828
217,0,37074
218,0,39487
219,0,41591
220,0,43943
221,0,47022
222,0,50428
223,0,52873
224,0,57488
225,0,61200
226,0,65965
227,0,72876
228,0,81592
229,0,90990
230,0,104435
231,0,119446
232,0,135748
233,0,159158
234,0,183576
235,0,208742
236,0,234726
237,0,259537
238,0,287367
239,0,308768
240,0,315844
241,0,337432
242,0,357550
243,0,373259
244,0,392955
245,0,408586
246,0,422247
247,0,433996
248,0,441221
249,0,450465
250,0,458567
251,0,464307
252,0,473580
253,0,478838
254,0,488448
255,0,495597
256,0,501608
257,0,508480
258,0,515822
259,0,523690
260,0,532559
261,0,539713
262,0,548165
263,0,553379
264,0,559736
265,0,564954
266,0,571369
267,0,575166
268,0,581634
269,0,584698
270,0,590621
271,0,592881
272,0,596099
273,0,599048
274,0,603421
275,0,605939
276,0,610577
277,0,612886
278,0,616834
279,0,618617
280,0,621384
281,0,623694
282,0,626345
283,0,629506
284,0,633132
285,0,636571
286,0,639639
287,0,642425
288,0,644674
289,0,647222
290,0,650311
291,0,653545
292,0,656031
293,0,659881
294,0,663881
295,0,668415
296,0,674395
297,0,681724
298,0,691956
299,0,703251
300,0,722746
301,0,739575
302,0,765405
303,0,786097
304,0,797584
305,0,820954
306,0,849771
307,0,871641
308,0,897880
309,0,915588
310,0,933061
311,0,943136
312,0,953607
313,0,961737
314,0,970031
315,0,975635
316,0,981158
317,0,985189
318,0,988915
319,0,991360
320,0,993844
321,0,995223
322,0,996423
323,0,997316
324,0,997965
325,0,998437
326,0,998884
327,0,999169
328,0,999397
329,0,999518
330,0,999661
331,0,999719
332,0,999821
333,0,999860
334,0,999901
335,0,999932
336,0,999923
337,0,999950
338,0,999968
339,0,999974
340,0,999982
341,0,999995
342,0,999993
343,0,999998
344,0,999998
345,0,999999
346,0,999998
347,0,1000000
348,0,1000000
349,0,1000000
350,0,1000000
351,0,1000000
352,0,1000000
353,0,1000000
354,0,1000000
355,0,1000000
356,0,1000000
357,0,1000000
358,0,1000000
359,0,1000000
360,0,1000000
361,0,1000000
362,0,1000000
363,0,1000000
364,0,1000000
365,0,1000000
366,0,1000000
367,0,1000000
368,0,1000000
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
