Vth_T ,6bit_Vth,#1
0,0,1580
1,0,1580
2,0,1579
3,0,1579
4,0,1580
5,0,1579
6,0,1580
7,0,1585
8,0,1582
9,0,1584
10,0,1580
11,0,1586
12,0,1582
13,0,1582
14,0,1582
15,0,1582
16,0,1579
17,0,1581
18,0,1587
19,0,1581
20,0,1580
21,0,1582
22,0,1581
23,0,1580
24,0,1581
25,0,1585
26,0,1584
27,0,1579
28,0,1584
29,0,1585
30,0,1579
31,0,1588
32,0,1579
33,0,1589
34,0,1586
35,0,1583
36,0,1582
37,0,1583
38,0,1582
39,0,1584
40,0,1587
41,0,1591
42,0,1595
43,0,1588
44,0,1589
45,0,1585
46,0,1599
47,0,1593
48,0,1585
49,0,1589
50,0,1593
51,0,1596
52,0,1601
53,0,1595
54,0,1600
55,0,1614
56,0,1608
57,0,1621
58,0,1613
59,0,1618
60,0,1624
61,0,1613
62,0,1622
63,0,1637
64,0,1634
65,0,1641
66,0,1633
67,0,1656
68,0,1677
69,0,1654
70,0,1686
71,0,1685
72,0,1685
73,0,1697
74,0,1721
75,0,1729
76,0,1728
77,0,1745
78,0,1732
79,0,1745
80,0,1780
81,0,1775
82,0,1782
83,0,1808
84,0,1818
85,0,1834
86,0,1831
87,0,1835
88,0,1840
89,0,1884
90,0,1915
91,0,1893
92,0,1907
93,0,1937
94,0,1933
95,0,1970
96,0,1978
97,0,1983
98,0,2000
99,0,1988
100,0,2025
101,0,2024
102,0,2030
103,0,2041
104,0,1993
105,0,2046
106,0,2029
107,0,2043
108,0,2058
109,0,2043
110,0,2107
111,0,2084
112,0,2088
113,0,2087
114,0,2084
115,0,2090
116,0,2087
117,0,2047
118,0,2068
119,0,2081
120,0,2075
121,0,2068
122,0,2036
123,0,2036
124,0,2052
125,0,2036
126,0,2018
127,0,2038
128,0,1973
129,0,1998
130,0,1968
131,0,1950
132,0,1938
133,0,1967
134,0,1911
135,0,1935
136,0,1904
137,0,1923
138,0,1896
139,0,1876
140,0,1871
141,0,1870
142,0,1855
143,0,1819
144,0,1834
145,0,1837
146,0,1796
147,0,1811
148,0,1753
149,0,1772
150,0,1781
151,0,1771
152,0,1751
153,0,1744
154,0,1730
155,0,1726
156,0,1697
157,0,1729
158,0,1709
159,0,1694
160,0,1700
161,0,1683
162,0,1686
163,0,1681
164,0,1697
165,0,1688
166,0,1685
167,0,1697
168,0,1717
169,0,1713
170,0,1735
171,0,1744
172,0,1771
173,0,1781
174,0,1835
175,0,1850
176,0,1860
177,0,1881
178,0,1951
179,0,1992
180,0,2008
181,0,2085
182,0,2133
183,0,2218
184,0,2282
185,0,2356
186,0,2317
187,0,2467
188,0,2554
189,0,2647
190,0,2668
191,0,2798
192,0,2996
193,0,3144
194,0,3375
195,0,3471
196,0,3855
197,0,4006
198,0,4434
199,0,4840
200,0,5143
201,0,5543
202,0,6196
203,0,6745
204,0,7643
205,0,8553
206,0,9613
207,0,10498
208,0,10856
209,0,12500
210,0,14452
211,0,15455
212,0,18404
213,0,20634
214,0,24872
215,0,30175
216,0,35188
217,0,40415
218,0,48014
219,0,58302
220,0,64061
221,0,72484
222,0,79272
223,0,84249
224,0,93910
225,0,100154
226,0,106427
227,0,114467
228,0,124294
229,0,128438
230,0,134819
231,0,139678
232,0,146841
233,0,150312
234,0,156160
235,0,160888
236,0,165180
237,0,168050
238,0,174699
239,0,172373
240,0,176244
241,0,177070
242,0,179880
243,0,181083
244,0,183982
245,0,182213
246,0,182802
247,0,183414
248,0,184610
249,0,184344
250,0,184841
251,0,184343
252,0,184069
253,0,183940
254,0,183646
255,0,183793
256,0,183057
257,0,182931
258,0,182131
259,0,182264
260,0,181786
261,0,181713
262,0,181124
263,0,180759
264,0,179716
265,0,179590
266,0,178221
267,0,177784
268,0,176065
269,0,173926
270,0,172406
271,0,171581
272,0,171072
273,0,170066
274,0,168329
275,0,167036
276,0,165671
277,0,164868
278,0,163903
279,0,163181
280,0,162852
281,0,162369
282,0,162015
283,0,161745
284,0,161420
285,0,161138
286,0,160871
287,0,160692
288,0,160548
289,0,160114
290,0,159913
291,0,159731
292,0,159598
293,0,159220
294,0,159044
295,0,158983
296,0,158760
297,0,158659
298,0,158503
299,0,158259
300,0,158102
301,0,158066
302,0,157747
303,0,157540
304,0,157469
305,0,157265
306,0,157095
307,0,156993
308,0,156785
309,0,156564
310,0,156488
311,0,156429
312,0,156329
313,0,156274
314,0,156177
315,0,155787
316,0,155783
317,0,155490
318,0,155167
319,0,154817
320,0,153838
321,0,152920
322,0,151784
323,0,150235
324,0,147555
325,0,145003
326,0,142092
327,0,138822
328,0,135300
329,0,131296
330,0,126669
331,0,122177
332,0,115429
333,0,109213
334,0,101955
335,0,94681
336,0,91616
337,0,82726
338,0,70437
339,0,62107
340,0,50804
341,0,41314
342,0,32808
343,0,25801
344,0,19901
345,0,15603
346,0,11823
347,0,8675
348,0,5935
349,0,4734
350,0,3473
351,0,2712
352,0,2005
353,0,1529
354,0,1156
355,0,903
356,0,686
357,0,545
358,0,427
359,0,331
360,0,250
361,0,192
362,0,145
363,0,112
364,0,81
365,0,42
366,0,46
367,0,36
368,0,28
369,0,15
370,0,12
371,0,14
372,0,3
373,0,2
374,0,4
375,0,1
376,0,1
377,0,0
378,0,2
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
