Vth_T ,6bit_Vth,#1
220,0,4269
221,0,4235
222,0,4260
223,0,4357
224,0,4372
225,0,4438
226,0,4498
227,0,4605
228,0,4706
229,0,4829
230,0,4911
231,0,4998
232,0,5177
233,0,5279
234,0,5538
235,0,5630
236,0,5841
237,0,6039
238,0,6261
239,0,6510
240,0,6738
241,0,6987
242,0,7289
243,0,7714
244,0,8185
245,0,8733
246,0,9203
247,0,9792
248,0,10300
249,0,10958
250,0,11529
251,0,12514
252,0,13335
253,0,14209
254,0,15649
255,0,16883
256,0,17002
257,0,18541
258,0,20317
259,0,22481
260,0,25255
261,0,27848
262,0,31837
263,0,35256
264,0,40378
265,0,45779
266,0,52578
267,0,59642
268,0,68928
269,0,78191
270,0,89509
271,0,102406
272,0,108451
273,0,122649
274,0,142492
275,0,158320
276,0,185197
277,0,205212
278,0,230810
279,0,250521
280,0,271651
281,0,287300
282,0,306278
283,0,319479
284,0,334719
285,0,347360
286,0,358872
287,0,369571
288,0,379577
289,0,386604
290,0,391724
291,0,396441
292,0,400885
293,0,403322
294,0,405620
295,0,408352
296,0,410753
297,0,413637
298,0,416272
299,0,418916
300,0,421240
301,0,422839
302,0,425867
303,0,427315
304,0,428049
305,0,429644
306,0,431236
307,0,433415
308,0,436765
309,0,439486
310,0,442692
311,0,445635
312,0,449382
313,0,453669
314,0,458635
315,0,463847
316,0,469913
317,0,475641
318,0,482624
319,0,488380
320,0,498787
321,0,504807
322,0,512869
323,0,519946
324,0,530169
325,0,538151
326,0,547705
327,0,555159
328,0,563359
329,0,570486
330,0,576985
331,0,583774
332,0,590825
333,0,595464
334,0,601976
335,0,608216
336,0,609714
337,0,615517
338,0,621763
339,0,628106
340,0,636746
341,0,644413
342,0,653912
343,0,663609
344,0,676449
345,0,688708
346,0,705562
347,0,723547
348,0,750979
349,0,775287
350,0,807842
351,0,838775
352,0,872550
353,0,900397
354,0,929842
355,0,949380
356,0,967283
357,0,978363
358,0,986904
359,0,992133
360,0,995838
361,0,997585
362,0,998775
363,0,999306
364,0,999755
365,0,999895
366,0,999965
367,0,999996
368,0,999998
369,0,1000000
370,0,1000000
371,0,1000000
372,0,1000000
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
