Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,1
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,1
36,0,1
37,0,0
38,0,0
39,0,0
40,0,0
41,0,1
42,0,2
43,0,0
44,0,1
45,0,0
46,0,2
47,0,0
48,0,0
49,0,0
50,0,2
51,0,2
52,0,0
53,0,1
54,0,1
55,0,0
56,0,1
57,0,2
58,0,1
59,0,0
60,0,3
61,0,1
62,0,1
63,0,5
64,0,3
65,0,2
66,0,5
67,0,3
68,0,3
69,0,1
70,0,2
71,0,1
72,0,5
73,0,4
74,0,5
75,0,4
76,0,6
77,0,3
78,0,5
79,0,4
80,0,8
81,0,7
82,0,5
83,0,9
84,0,6
85,0,10
86,0,8
87,0,5
88,0,13
89,0,11
90,0,9
91,0,10
92,0,9
93,0,11
94,0,13
95,0,11
96,0,11
97,0,9
98,0,23
99,0,17
100,0,18
101,0,23
102,0,23
103,0,26
104,0,22
105,0,39
106,0,35
107,0,42
108,0,48
109,0,53
110,0,62
111,0,77
112,0,93
113,0,94
114,0,59
115,0,105
116,0,109
117,0,124
118,0,133
119,0,168
120,0,166
121,0,182
122,0,195
123,0,226
124,0,216
125,0,283
126,0,278
127,0,320
128,0,310
129,0,352
130,0,381
131,0,402
132,0,410
133,0,483
134,0,506
135,0,520
136,0,566
137,0,583
138,0,642
139,0,657
140,0,687
141,0,762
142,0,785
143,0,851
144,0,905
145,0,963
146,0,1005
147,0,1032
148,0,1057
149,0,1109
150,0,1146
151,0,1192
152,0,1249
153,0,1279
154,0,1307
155,0,1298
156,0,1323
157,0,1342
158,0,1370
159,0,1402
160,0,1449
161,0,1438
162,0,1523
163,0,1473
164,0,1550
165,0,1584
166,0,1595
167,0,1634
168,0,1671
169,0,1694
170,0,1760
171,0,1786
172,0,1811
173,0,1865
174,0,1899
175,0,1949
176,0,2002
177,0,2059
178,0,2099
179,0,2181
180,0,2220
181,0,2335
182,0,2364
183,0,2438
184,0,2447
185,0,2523
186,0,2612
187,0,2638
188,0,2736
189,0,2777
190,0,2775
191,0,2800
192,0,2790
193,0,2815
194,0,2868
195,0,2851
196,0,2865
197,0,2809
198,0,2737
199,0,2682
200,0,2712
201,0,2611
202,0,2701
203,0,2672
204,0,2637
205,0,2590
206,0,2656
207,0,2687
208,0,2616
209,0,2654
210,0,2695
211,0,2713
212,0,2933
213,0,2943
214,0,3096
215,0,3220
216,0,3351
217,0,3676
218,0,3952
219,0,4209
220,0,4812
221,0,5081
222,0,5437
223,0,6541
224,0,7760
225,0,8757
226,0,9738
227,0,11814
228,0,14093
229,0,16969
230,0,20624
231,0,25638
232,0,30631
233,0,37692
234,0,45007
235,0,53167
236,0,63716
237,0,72074
238,0,81243
239,0,91424
240,0,106530
241,0,118969
242,0,125088
243,0,142587
244,0,151185
245,0,160972
246,0,169167
247,0,173223
248,0,184673
249,0,191034
250,0,196570
251,0,199985
252,0,199282
253,0,204065
254,0,204646
255,0,207579
256,0,207393
257,0,210243
258,0,209893
259,0,209232
260,0,210778
261,0,209657
262,0,209570
263,0,211651
264,0,209137
265,0,208525
266,0,207003
267,0,206551
268,0,205716
269,0,203865
270,0,202775
271,0,200216
272,0,199090
273,0,198171
274,0,196959
275,0,195630
276,0,194181
277,0,193047
278,0,191246
279,0,190589
280,0,189190
281,0,188338
282,0,187396
283,0,186278
284,0,185065
285,0,184532
286,0,183796
287,0,182789
288,0,181424
289,0,180337
290,0,179462
291,0,177981
292,0,176840
293,0,175431
294,0,174082
295,0,172431
296,0,171234
297,0,169804
298,0,168932
299,0,167504
300,0,166515
301,0,165706
302,0,165174
303,0,164378
304,0,163676
305,0,163085
306,0,162714
307,0,162228
308,0,161924
309,0,161423
310,0,161006
311,0,160608
312,0,160194
313,0,159672
314,0,159105
315,0,158568
316,0,158214
317,0,157233
318,0,156371
319,0,154943
320,0,153127
321,0,151825
322,0,150120
323,0,148253
324,0,146515
325,0,143927
326,0,141209
327,0,136813
328,0,132932
329,0,125412
330,0,117900
331,0,107577
332,0,98418
333,0,88098
334,0,78220
335,0,67340
336,0,58459
337,0,47992
338,0,38992
339,0,30738
340,0,24206
341,0,18302
342,0,13785
343,0,10175
344,0,7462
345,0,5170
346,0,3598
347,0,2504
348,0,1721
349,0,1108
350,0,782
351,0,454
352,0,210
353,0,117
354,0,92
355,0,53
356,0,30
357,0,13
358,0,7
359,0,8
360,0,6
361,0,2
362,0,1
363,0,0
364,0,0
365,0,1
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
