Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,1
94,0,0
95,0,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,1
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,1
130,0,1
131,0,3
132,0,1
133,0,2
134,0,0
135,0,0
136,0,4
137,0,0
138,0,1
139,0,3
140,0,1
141,0,0
142,0,5
143,0,3
144,0,5
145,0,1
146,0,2
147,0,1
148,0,7
149,0,3
150,0,3
151,0,2
152,0,2
153,0,4
154,0,6
155,0,3
156,0,4
157,0,11
158,0,3
159,0,3
160,0,8
161,0,10
162,0,7
163,0,12
164,0,5
165,0,11
166,0,5
167,0,16
168,0,10
169,0,6
170,0,21
171,0,12
172,0,9
173,0,28
174,0,26
175,0,35
176,0,30
177,0,24
178,0,40
179,0,47
180,0,61
181,0,46
182,0,51
183,0,61
184,0,84
185,0,71
186,0,90
187,0,117
188,0,111
189,0,113
190,0,138
191,0,147
192,0,171
193,0,159
194,0,202
195,0,266
196,0,230
197,0,269
198,0,260
199,0,348
200,0,337
201,0,398
202,0,445
203,0,469
204,0,541
205,0,577
206,0,646
207,0,628
208,0,705
209,0,779
210,0,772
211,0,865
212,0,924
213,0,977
214,0,1003
215,0,1060
216,0,1096
217,0,1120
218,0,1177
219,0,1231
220,0,1304
221,0,1333
222,0,1368
223,0,1440
224,0,1565
225,0,1620
226,0,1704
227,0,1723
228,0,1808
229,0,1883
230,0,1940
231,0,2030
232,0,2068
233,0,2248
234,0,2304
235,0,2477
236,0,2530
237,0,2653
238,0,2771
239,0,2952
240,0,3157
241,0,3302
242,0,3417
243,0,3568
244,0,3838
245,0,4043
246,0,4128
247,0,4387
248,0,4426
249,0,4596
250,0,4750
251,0,4881
252,0,4961
253,0,5032
254,0,5155
255,0,5241
256,0,5239
257,0,5300
258,0,5353
259,0,5420
260,0,5424
261,0,5550
262,0,5684
263,0,5843
264,0,6025
265,0,6320
266,0,6616
267,0,7022
268,0,7365
269,0,7969
270,0,8418
271,0,9047
272,0,9681
273,0,10221
274,0,10831
275,0,11972
276,0,13749
277,0,15877
278,0,18252
279,0,22153
280,0,26274
281,0,34128
282,0,43050
283,0,52908
284,0,60423
285,0,80200
286,0,95111
287,0,110568
288,0,141397
289,0,159012
290,0,179542
291,0,210499
292,0,230186
293,0,261633
294,0,299263
295,0,334426
296,0,371067
297,0,405681
298,0,436295
299,0,462610
300,0,490185
301,0,515946
302,0,533146
303,0,544523
304,0,561009
305,0,572046
306,0,581451
307,0,584624
308,0,589275
309,0,595180
310,0,596715
311,0,600736
312,0,602039
313,0,604909
314,0,605090
315,0,606791
316,0,607485
317,0,608278
318,0,609293
319,0,608954
320,0,610671
321,0,610571
322,0,611688
323,0,612652
324,0,613422
325,0,613778
326,0,615064
327,0,613822
328,0,614141
329,0,615140
330,0,615741
331,0,615643
332,0,618650
333,0,621771
334,0,619225
335,0,623572
336,0,624331
337,0,626454
338,0,623294
339,0,629557
340,0,631185
341,0,633818
342,0,639157
343,0,646184
344,0,651242
345,0,657264
346,0,662418
347,0,670115
348,0,678372
349,0,688397
350,0,699479
351,0,713352
352,0,736391
353,0,758296
354,0,778535
355,0,801377
356,0,822332
357,0,843840
358,0,863442
359,0,883324
360,0,900111
361,0,916232
362,0,930273
363,0,944353
364,0,955524
365,0,964904
366,0,972797
367,0,980070
368,0,984544
369,0,989361
370,0,992426
371,0,994813
372,0,996493
373,0,997702
374,0,998560
375,0,999134
376,0,999412
377,0,999690
378,0,999754
379,0,999873
380,0,999934
381,0,999977
382,0,999988
383,0,999997
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
