Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,1
113,0,0
114,0,1
115,0,0
116,0,0
117,0,0
118,0,0
119,0,1
120,0,0
121,0,1
122,0,1
123,0,1
124,0,1
125,0,0
126,0,0
127,0,0
128,0,1
129,0,1
130,0,1
131,0,4
132,0,0
133,0,3
134,0,0
135,0,1
136,0,2
137,0,3
138,0,5
139,0,3
140,0,5
141,0,5
142,0,2
143,0,6
144,0,2
145,0,3
146,0,3
147,0,4
148,0,1
149,0,7
150,0,9
151,0,3
152,0,8
153,0,11
154,0,12
155,0,6
156,0,4
157,0,5
158,0,16
159,0,10
160,0,12
161,0,11
162,0,6
163,0,13
164,0,19
165,0,14
166,0,18
167,0,19
168,0,28
169,0,30
170,0,32
171,0,34
172,0,30
173,0,39
174,0,29
175,0,36
176,0,43
177,0,47
178,0,44
179,0,62
180,0,81
181,0,93
182,0,111
183,0,100
184,0,123
185,0,126
186,0,178
187,0,196
188,0,191
189,0,218
190,0,248
191,0,297
192,0,318
193,0,352
194,0,383
195,0,424
196,0,446
197,0,495
198,0,506
199,0,590
200,0,589
201,0,614
202,0,697
203,0,704
204,0,817
205,0,879
206,0,915
207,0,915
208,0,1025
209,0,1099
210,0,1146
211,0,1161
212,0,1211
213,0,1280
214,0,1283
215,0,1394
216,0,1353
217,0,1427
218,0,1540
219,0,1481
220,0,1547
221,0,1579
222,0,1515
223,0,1615
224,0,1649
225,0,1643
226,0,1694
227,0,1724
228,0,1719
229,0,1781
230,0,1817
231,0,1869
232,0,1968
233,0,1924
234,0,2099
235,0,2153
236,0,2239
237,0,2318
238,0,2466
239,0,2532
240,0,2594
241,0,2796
242,0,2968
243,0,3045
244,0,3218
245,0,3466
246,0,3499
247,0,3712
248,0,3746
249,0,3976
250,0,4202
251,0,4257
252,0,4379
253,0,4678
254,0,4857
255,0,5010
256,0,5007
257,0,5073
258,0,5230
259,0,5253
260,0,5377
261,0,5422
262,0,5491
263,0,5695
264,0,5907
265,0,5942
266,0,6072
267,0,6250
268,0,6444
269,0,6561
270,0,7021
271,0,7480
272,0,7864
273,0,8807
274,0,9271
275,0,10112
276,0,10731
277,0,12025
278,0,13520
279,0,14659
280,0,15508
281,0,16837
282,0,19038
283,0,21401
284,0,24607
285,0,31822
286,0,35333
287,0,45838
288,0,61842
289,0,74700
290,0,89093
291,0,110607
292,0,134490
293,0,158307
294,0,182184
295,0,202776
296,0,227182
297,0,250189
298,0,276247
299,0,302420
300,0,330190
301,0,364756
302,0,379404
303,0,408857
304,0,446426
305,0,467962
306,0,494497
307,0,516692
308,0,534118
309,0,557020
310,0,570856
311,0,578727
312,0,591779
313,0,599761
314,0,606175
315,0,611457
316,0,614349
317,0,615472
318,0,618039
319,0,621640
320,0,624177
321,0,625312
322,0,627632
323,0,628700
324,0,630187
325,0,631277
326,0,632664
327,0,634392
328,0,635030
329,0,636623
330,0,637646
331,0,639011
332,0,641480
333,0,642513
334,0,643829
335,0,645933
336,0,647517
337,0,647427
338,0,648854
339,0,649362
340,0,652296
341,0,653830
342,0,656175
343,0,658828
344,0,660771
345,0,664287
346,0,666888
347,0,671759
348,0,675812
349,0,680648
350,0,684957
351,0,688092
352,0,696280
353,0,704427
354,0,712204
355,0,722916
356,0,733872
357,0,747374
358,0,761067
359,0,777849
360,0,792386
361,0,811700
362,0,830457
363,0,850131
364,0,868336
365,0,886236
366,0,899522
367,0,915562
368,0,928073
369,0,941949
370,0,952908
371,0,963052
372,0,971355
373,0,978904
374,0,983920
375,0,988462
376,0,991401
377,0,994281
378,0,995892
379,0,997510
380,0,998462
381,0,999083
382,0,999399
383,0,999671
384,0,999952
385,0,999982
386,0,999991
387,0,999994
388,0,999997
389,0,999998
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
