Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,2
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,1
18,0,0
19,0,0
20,0,2
21,0,0
22,0,1
23,0,0
24,0,0
25,0,1
26,0,2
27,0,2
28,0,1
29,0,0
30,0,1
31,0,1
32,0,2
33,0,3
34,0,1
35,0,0
36,0,1
37,0,2
38,0,1
39,0,1
40,0,2
41,0,0
42,0,1
43,0,1
44,0,2
45,0,3
46,0,1
47,0,4
48,0,3
49,0,2
50,0,4
51,0,3
52,0,4
53,0,5
54,0,3
55,0,6
56,0,4
57,0,1
58,0,9
59,0,6
60,0,8
61,0,8
62,0,4
63,0,12
64,0,2
65,0,7
66,0,5
67,0,7
68,0,8
69,0,12
70,0,9
71,0,12
72,0,7
73,0,17
74,0,14
75,0,18
76,0,15
77,0,21
78,0,25
79,0,21
80,0,36
81,0,27
82,0,39
83,0,37
84,0,49
85,0,52
86,0,50
87,0,59
88,0,69
89,0,69
90,0,79
91,0,74
92,0,93
93,0,85
94,0,93
95,0,100
96,0,125
97,0,143
98,0,136
99,0,131
100,0,154
101,0,192
102,0,170
103,0,194
104,0,221
105,0,218
106,0,247
107,0,234
108,0,281
109,0,299
110,0,280
111,0,314
112,0,376
113,0,369
114,0,371
115,0,425
116,0,436
117,0,446
118,0,499
119,0,524
120,0,504
121,0,551
122,0,621
123,0,630
124,0,658
125,0,670
126,0,707
127,0,721
128,0,794
129,0,823
130,0,830
131,0,869
132,0,867
133,0,926
134,0,955
135,0,952
136,0,1035
137,0,1072
138,0,1023
139,0,1086
140,0,1113
141,0,1180
142,0,1188
143,0,1200
144,0,1217
145,0,1275
146,0,1257
147,0,1329
148,0,1323
149,0,1326
150,0,1325
151,0,1348
152,0,1395
153,0,1406
154,0,1413
155,0,1449
156,0,1421
157,0,1447
158,0,1466
159,0,1538
160,0,1500
161,0,1511
162,0,1556
163,0,1535
164,0,1596
165,0,1628
166,0,1635
167,0,1681
168,0,1701
169,0,1740
170,0,1775
171,0,1814
172,0,1898
173,0,1904
174,0,1948
175,0,1994
176,0,2035
177,0,2088
178,0,2176
179,0,2214
180,0,2349
181,0,2410
182,0,2416
183,0,2522
184,0,2568
185,0,2686
186,0,2690
187,0,2728
188,0,2931
189,0,2936
190,0,2961
191,0,3047
192,0,3110
193,0,3276
194,0,3344
195,0,3418
196,0,3501
197,0,3634
198,0,3697
199,0,3775
200,0,3837
201,0,3936
202,0,4035
203,0,4174
204,0,4236
205,0,4290
206,0,4353
207,0,4395
208,0,4498
209,0,4586
210,0,4588
211,0,4657
212,0,4686
213,0,4672
214,0,4734
215,0,4786
216,0,4794
217,0,4845
218,0,4897
219,0,4918
220,0,5000
221,0,5044
222,0,5011
223,0,5036
224,0,5123
225,0,5181
226,0,5189
227,0,5302
228,0,5348
229,0,5393
230,0,5493
231,0,5558
232,0,5611
233,0,5760
234,0,5826
235,0,5928
236,0,6017
237,0,6093
238,0,6262
239,0,6445
240,0,6720
241,0,6830
242,0,7096
243,0,7305
244,0,7472
245,0,7728
246,0,8001
247,0,8585
248,0,9104
249,0,9791
250,0,10578
251,0,11366
252,0,12480
253,0,14104
254,0,16239
255,0,18964
256,0,17403
257,0,21517
258,0,23609
259,0,26953
260,0,32269
261,0,39330
262,0,46034
263,0,52743
264,0,66203
265,0,77021
266,0,94917
267,0,122393
268,0,144670
269,0,179733
270,0,203004
271,0,234392
272,0,264709
273,0,293408
274,0,312141
275,0,332289
276,0,351454
277,0,372943
278,0,385383
279,0,403073
280,0,413114
281,0,432496
282,0,438936
283,0,451097
284,0,457979
285,0,474717
286,0,481168
287,0,490109
288,0,499355
289,0,509890
290,0,515951
291,0,525846
292,0,530933
293,0,534917
294,0,537583
295,0,543171
296,0,545821
297,0,550262
298,0,552422
299,0,559529
300,0,562923
301,0,567996
302,0,571746
303,0,577196
304,0,579293
305,0,582616
306,0,586099
307,0,588167
308,0,591354
309,0,593207
310,0,594215
311,0,595554
312,0,596571
313,0,598508
314,0,599235
315,0,601008
316,0,602177
317,0,602760
318,0,603141
319,0,602694
320,0,602712
321,0,602679
322,0,602590
323,0,602522
324,0,602845
325,0,602652
326,0,603315
327,0,604056
328,0,603952
329,0,604904
330,0,606193
331,0,606900
332,0,608218
333,0,609431
334,0,612041
335,0,613665
336,0,617574
337,0,621228
338,0,624820
339,0,629226
340,0,634380
341,0,640289
342,0,645623
343,0,652360
344,0,660047
345,0,670095
346,0,679542
347,0,692452
348,0,706704
349,0,721698
350,0,739465
351,0,759198
352,0,788219
353,0,810773
354,0,831048
355,0,854914
356,0,875046
357,0,896269
358,0,914664
359,0,933113
360,0,944698
361,0,958002
362,0,967316
363,0,977294
364,0,982492
365,0,987511
366,0,991055
367,0,994052
368,0,995872
369,0,997355
370,0,998383
371,0,998923
372,0,999349
373,0,999588
374,0,999776
375,0,999862
376,0,999920
377,0,999949
378,0,999976
379,0,999985
380,0,999993
381,0,999999
382,0,999997
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
