Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,1
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,2
18,0,1
19,0,0
20,0,0
21,0,0
22,0,0
23,0,1
24,0,0
25,0,0
26,0,2
27,0,0
28,0,0
29,0,1
30,0,1
31,0,0
32,0,0
33,0,4
34,0,1
35,0,1
36,0,0
37,0,1
38,0,2
39,0,2
40,0,4
41,0,1
42,0,4
43,0,0
44,0,7
45,0,1
46,0,3
47,0,4
48,0,7
49,0,4
50,0,2
51,0,4
52,0,4
53,0,3
54,0,3
55,0,3
56,0,5
57,0,10
58,0,5
59,0,6
60,0,3
61,0,3
62,0,1
63,0,2
64,0,10
65,0,6
66,0,4
67,0,3
68,0,14
69,0,7
70,0,9
71,0,6
72,0,8
73,0,9
74,0,9
75,0,6
76,0,11
77,0,16
78,0,9
79,0,16
80,0,11
81,0,7
82,0,18
83,0,5
84,0,23
85,0,18
86,0,22
87,0,30
88,0,22
89,0,32
90,0,17
91,0,24
92,0,30
93,0,42
94,0,60
95,0,46
96,0,64
97,0,82
98,0,86
99,0,101
100,0,106
101,0,121
102,0,119
103,0,152
104,0,167
105,0,170
106,0,176
107,0,194
108,0,235
109,0,234
110,0,265
111,0,271
112,0,308
113,0,309
114,0,329
115,0,324
116,0,405
117,0,389
118,0,477
119,0,519
120,0,541
121,0,526
122,0,583
123,0,554
124,0,640
125,0,647
126,0,749
127,0,740
128,0,779
129,0,805
130,0,902
131,0,903
132,0,907
133,0,961
134,0,1058
135,0,1029
136,0,1062
137,0,1143
138,0,1166
139,0,1226
140,0,1241
141,0,1272
142,0,1324
143,0,1344
144,0,1386
145,0,1450
146,0,1490
147,0,1538
148,0,1554
149,0,1566
150,0,1558
151,0,1662
152,0,1669
153,0,1693
154,0,1666
155,0,1748
156,0,1724
157,0,1766
158,0,1754
159,0,1778
160,0,1808
161,0,1885
162,0,1821
163,0,1886
164,0,1873
165,0,1898
166,0,1901
167,0,1974
168,0,2021
169,0,1983
170,0,2045
171,0,2000
172,0,2025
173,0,2050
174,0,2126
175,0,2098
176,0,2087
177,0,2108
178,0,2127
179,0,2087
180,0,2138
181,0,2178
182,0,2149
183,0,2185
184,0,2203
185,0,2178
186,0,2187
187,0,2264
188,0,2223
189,0,2206
190,0,2245
191,0,2290
192,0,2244
193,0,2267
194,0,2208
195,0,2243
196,0,2242
197,0,2252
198,0,2188
199,0,2204
200,0,2165
201,0,2204
202,0,2146
203,0,2110
204,0,2155
205,0,2092
206,0,2121
207,0,2061
208,0,2089
209,0,2059
210,0,2041
211,0,2015
212,0,2011
213,0,1978
214,0,1991
215,0,1929
216,0,1969
217,0,1918
218,0,1938
219,0,1940
220,0,1931
221,0,1936
222,0,1970
223,0,1959
224,0,1910
225,0,1984
226,0,1986
227,0,2031
228,0,2041
229,0,2156
230,0,2260
231,0,2300
232,0,2347
233,0,2446
234,0,2570
235,0,2767
236,0,2998
237,0,3349
238,0,3508
239,0,4092
240,0,4651
241,0,5601
242,0,6859
243,0,7810
244,0,9874
245,0,11898
246,0,14231
247,0,18547
248,0,20625
249,0,25169
250,0,30202
251,0,40652
252,0,46556
253,0,57466
254,0,64044
255,0,79127
256,0,79503
257,0,93839
258,0,107852
259,0,118260
260,0,125028
261,0,137917
262,0,148893
263,0,159082
264,0,165482
265,0,167846
266,0,172771
267,0,180962
268,0,182518
269,0,191184
270,0,190868
271,0,198160
272,0,202261
273,0,204988
274,0,209073
275,0,212337
276,0,212139
277,0,214427
278,0,218523
279,0,216331
280,0,218598
281,0,220623
282,0,220314
283,0,221221
284,0,221802
285,0,223129
286,0,219608
287,0,219991
288,0,219386
289,0,218688
290,0,216908
291,0,216173
292,0,213083
293,0,210898
294,0,208657
295,0,207247
296,0,204686
297,0,202307
298,0,200668
299,0,197332
300,0,195484
301,0,192958
302,0,191194
303,0,188452
304,0,186245
305,0,183826
306,0,181479
307,0,178532
308,0,175759
309,0,173614
310,0,171642
311,0,169621
312,0,168725
313,0,167480
314,0,166764
315,0,166219
316,0,165855
317,0,165622
318,0,165413
319,0,165190
320,0,165044
321,0,164897
322,0,164507
323,0,163958
324,0,163602
325,0,162928
326,0,162527
327,0,162076
328,0,161662
329,0,161174
330,0,160869
331,0,160618
332,0,160343
333,0,160072
334,0,159986
335,0,159846
336,0,159538
337,0,158959
338,0,158619
339,0,157943
340,0,156909
341,0,155443
342,0,153312
343,0,150002
344,0,146430
345,0,140746
346,0,135935
347,0,129158
348,0,121309
349,0,112760
350,0,104670
351,0,93648
352,0,78831
353,0,67751
354,0,57244
355,0,46734
356,0,37808
357,0,29549
358,0,23033
359,0,16736
360,0,13114
361,0,9281
362,0,6597
363,0,4511
364,0,3102
365,0,1997
366,0,1261
367,0,807
368,0,537
369,0,298
370,0,194
371,0,93
372,0,52
373,0,31
374,0,16
375,0,13
376,0,3
377,0,4
378,0,0
379,0,1
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
