Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,2
43,0,0
44,0,0
45,0,0
46,0,0
47,0,2
48,0,3
49,0,2
50,0,0
51,0,2
52,0,1
53,0,1
54,0,0
55,0,0
56,0,1
57,0,2
58,0,1
59,0,3
60,0,3
61,0,5
62,0,1
63,0,1
64,0,2
65,0,0
66,0,1
67,0,2
68,0,1
69,0,0
70,0,1
71,0,6
72,0,0
73,0,1
74,0,3
75,0,2
76,0,2
77,0,6
78,0,3
79,0,6
80,0,4
81,0,7
82,0,5
83,0,8
84,0,4
85,0,5
86,0,6
87,0,8
88,0,4
89,0,7
90,0,10
91,0,6
92,0,8
93,0,9
94,0,5
95,0,11
96,0,10
97,0,13
98,0,8
99,0,15
100,0,12
101,0,12
102,0,12
103,0,12
104,0,16
105,0,19
106,0,15
107,0,16
108,0,31
109,0,28
110,0,25
111,0,32
112,0,30
113,0,31
114,0,30
115,0,35
116,0,48
117,0,59
118,0,71
119,0,83
120,0,88
121,0,81
122,0,107
123,0,128
124,0,154
125,0,169
126,0,161
127,0,198
128,0,217
129,0,227
130,0,242
131,0,276
132,0,283
133,0,273
134,0,328
135,0,339
136,0,391
137,0,395
138,0,399
139,0,457
140,0,484
141,0,535
142,0,562
143,0,572
144,0,614
145,0,684
146,0,672
147,0,770
148,0,780
149,0,790
150,0,911
151,0,890
152,0,946
153,0,993
154,0,1009
155,0,1078
156,0,1115
157,0,1200
158,0,1207
159,0,1240
160,0,1324
161,0,1352
162,0,1418
163,0,1435
164,0,1464
165,0,1504
166,0,1538
167,0,1536
168,0,1571
169,0,1645
170,0,1638
171,0,1750
172,0,1731
173,0,1713
174,0,1750
175,0,1768
176,0,1796
177,0,1840
178,0,1840
179,0,1885
180,0,1930
181,0,1906
182,0,1951
183,0,1990
184,0,1988
185,0,1995
186,0,1997
187,0,2030
188,0,2043
189,0,2029
190,0,2019
191,0,2047
192,0,2054
193,0,2080
194,0,2024
195,0,2043
196,0,2077
197,0,2022
198,0,2050
199,0,2062
200,0,2044
201,0,2036
202,0,2064
203,0,2043
204,0,2081
205,0,2026
206,0,2069
207,0,2071
208,0,2061
209,0,2039
210,0,2060
211,0,2037
212,0,2027
213,0,2050
214,0,2030
215,0,2029
216,0,2025
217,0,1976
218,0,2035
219,0,2005
220,0,1945
221,0,1919
222,0,1930
223,0,1946
224,0,1923
225,0,1915
226,0,1900
227,0,1868
228,0,1857
229,0,1865
230,0,1858
231,0,1825
232,0,1837
233,0,1820
234,0,1816
235,0,1839
236,0,1806
237,0,1816
238,0,1812
239,0,1810
240,0,1784
241,0,1771
242,0,1770
243,0,1766
244,0,1804
245,0,1803
246,0,1775
247,0,1794
248,0,1783
249,0,1816
250,0,1822
251,0,1826
252,0,1856
253,0,1927
254,0,1921
255,0,1969
256,0,1942
257,0,2038
258,0,2034
259,0,2199
260,0,2288
261,0,2361
262,0,2575
263,0,3000
264,0,3047
265,0,3597
266,0,4258
267,0,4933
268,0,6058
269,0,7406
270,0,8993
271,0,10730
272,0,13768
273,0,16138
274,0,22041
275,0,28729
276,0,31909
277,0,40675
278,0,51697
279,0,63121
280,0,79228
281,0,91721
282,0,105689
283,0,114668
284,0,123849
285,0,138812
286,0,150943
287,0,158964
288,0,164621
289,0,174829
290,0,181366
291,0,185216
292,0,193963
293,0,196315
294,0,201324
295,0,203963
296,0,209220
297,0,214118
298,0,215304
299,0,217631
300,0,218570
301,0,221298
302,0,223191
303,0,224806
304,0,224602
305,0,224479
306,0,224191
307,0,224731
308,0,224950
309,0,223853
310,0,221878
311,0,222139
312,0,221839
313,0,218057
314,0,217184
315,0,213719
316,0,210660
317,0,208126
318,0,204162
319,0,201436
320,0,198821
321,0,195072
322,0,192645
323,0,189999
324,0,187295
325,0,185304
326,0,183101
327,0,181043
328,0,178921
329,0,176715
330,0,175143
331,0,173152
332,0,171390
333,0,170014
334,0,169026
335,0,168265
336,0,167523
337,0,166494
338,0,165830
339,0,165455
340,0,165046
341,0,164799
342,0,164470
343,0,164218
344,0,163900
345,0,163842
346,0,163586
347,0,163255
348,0,162643
349,0,162214
350,0,161758
351,0,161334
352,0,161210
353,0,160787
354,0,160561
355,0,159999
356,0,159538
357,0,158476
358,0,157240
359,0,155355
360,0,152601
361,0,149698
362,0,145160
363,0,139394
364,0,133369
365,0,126548
366,0,117997
367,0,108457
368,0,100176
369,0,89918
370,0,80648
371,0,69987
372,0,61268
373,0,52017
374,0,44316
375,0,37417
376,0,30015
377,0,22243
378,0,18969
379,0,14003
380,0,10455
381,0,7278
382,0,4936
383,0,3535
384,0,1470
385,0,849
386,0,435
387,0,265
388,0,150
389,0,76
390,0,28
391,0,19
392,0,5
393,0,1
394,0,1
395,0,1
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
