Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,1
3,0,1
4,0,1
5,0,1
6,0,0
7,0,1
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,0
17,0,0
18,0,1
19,0,0
20,0,0
21,0,0
22,0,1
23,0,0
24,0,2
25,0,2
26,0,3
27,0,0
28,0,2
29,0,0
30,0,3
31,0,1
32,0,0
33,0,2
34,0,1
35,0,2
36,0,3
37,0,2
38,0,1
39,0,3
40,0,1
41,0,4
42,0,2
43,0,3
44,0,3
45,0,3
46,0,1
47,0,7
48,0,4
49,0,7
50,0,2
51,0,2
52,0,7
53,0,2
54,0,8
55,0,7
56,0,5
57,0,3
58,0,4
59,0,9
60,0,11
61,0,5
62,0,8
63,0,7
64,0,8
65,0,11
66,0,5
67,0,16
68,0,13
69,0,13
70,0,18
71,0,20
72,0,10
73,0,26
74,0,27
75,0,27
76,0,28
77,0,46
78,0,42
79,0,39
80,0,56
81,0,70
82,0,97
83,0,98
84,0,103
85,0,125
86,0,131
87,0,165
88,0,174
89,0,188
90,0,215
91,0,215
92,0,282
93,0,245
94,0,280
95,0,323
96,0,374
97,0,376
98,0,414
99,0,458
100,0,464
101,0,539
102,0,538
103,0,581
104,0,651
105,0,654
106,0,693
107,0,734
108,0,765
109,0,853
110,0,889
111,0,933
112,0,981
113,0,991
114,0,1001
115,0,1094
116,0,1150
117,0,1183
118,0,1234
119,0,1283
120,0,1249
121,0,1326
122,0,1376
123,0,1366
124,0,1428
125,0,1456
126,0,1454
127,0,1484
128,0,1504
129,0,1499
130,0,1539
131,0,1529
132,0,1551
133,0,1552
134,0,1552
135,0,1549
136,0,1554
137,0,1558
138,0,1566
139,0,1565
140,0,1569
141,0,1565
142,0,1568
143,0,1567
144,0,1570
145,0,1568
146,0,1571
147,0,1573
148,0,1574
149,0,1573
150,0,1571
151,0,1567
152,0,1572
153,0,1575
154,0,1574
155,0,1572
156,0,1572
157,0,1571
158,0,1571
159,0,1572
160,0,1573
161,0,1571
162,0,1574
163,0,1575
164,0,1576
165,0,1576
166,0,1575
167,0,1576
168,0,1575
169,0,1576
170,0,1574
171,0,1574
172,0,1575
173,0,1577
174,0,1574
175,0,1575
176,0,1577
177,0,1574
178,0,1576
179,0,1578
180,0,1575
181,0,1576
182,0,1576
183,0,1576
184,0,1576
185,0,1577
186,0,1576
187,0,1577
188,0,1576
189,0,1577
190,0,1577
191,0,1576
192,0,1576
193,0,1577
194,0,1577
195,0,1576
196,0,1577
197,0,1578
198,0,1578
199,0,1579
200,0,1576
201,0,1577
202,0,1577
203,0,1577
204,0,1578
205,0,1577
206,0,1577
207,0,1577
208,0,1576
209,0,1578
210,0,1577
211,0,1577
212,0,1577
213,0,1576
214,0,1578
215,0,1577
216,0,1577
217,0,1576
218,0,1577
219,0,1577
220,0,1578
221,0,1578
222,0,1579
223,0,1576
224,0,1577
225,0,1579
226,0,1579
227,0,1580
228,0,1580
229,0,1580
230,0,1582
231,0,1580
232,0,1579
233,0,1581
234,0,1580
235,0,1581
236,0,1582
237,0,1584
238,0,1585
239,0,1583
240,0,1581
241,0,1588
242,0,1583
243,0,1588
244,0,1583
245,0,1590
246,0,1591
247,0,1589
248,0,1593
249,0,1602
250,0,1601
251,0,1594
252,0,1607
253,0,1606
254,0,1610
255,0,1606
256,0,1601
257,0,1620
258,0,1621
259,0,1628
260,0,1640
261,0,1635
262,0,1657
263,0,1669
264,0,1670
265,0,1694
266,0,1720
267,0,1724
268,0,1745
269,0,1769
270,0,1812
271,0,1850
272,0,1877
273,0,1935
274,0,2006
275,0,2039
276,0,2055
277,0,2154
278,0,2202
279,0,2291
280,0,2447
281,0,2491
282,0,2527
283,0,2676
284,0,2742
285,0,2934
286,0,3060
287,0,3221
288,0,3448
289,0,3615
290,0,3818
291,0,3939
292,0,4254
293,0,4438
294,0,4710
295,0,5008
296,0,5255
297,0,5675
298,0,6056
299,0,6531
300,0,7027
301,0,7540
302,0,8070
303,0,8885
304,0,9350
305,0,10363
306,0,11134
307,0,12123
308,0,13236
309,0,14144
310,0,15186
311,0,16443
312,0,17740
313,0,19107
314,0,20599
315,0,21919
316,0,23493
317,0,25298
318,0,26808
319,0,29021
320,0,31858
321,0,35510
322,0,39479
323,0,45495
324,0,52202
325,0,61353
326,0,71396
327,0,85602
328,0,100231
329,0,117371
330,0,136911
331,0,158234
332,0,174874
333,0,192593
334,0,202301
335,0,211646
336,0,219115
337,0,224369
338,0,226697
339,0,228076
340,0,228546
341,0,227795
342,0,226731
343,0,224584
344,0,222231
345,0,219073
346,0,215578
347,0,210802
348,0,206076
349,0,201183
350,0,196573
351,0,191579
352,0,185651
353,0,181531
354,0,177803
355,0,173471
356,0,169429
357,0,163405
358,0,157462
359,0,145967
360,0,135021
361,0,116818
362,0,99095
363,0,77759
364,0,62081
365,0,43749
366,0,33621
367,0,24551
368,0,18907
369,0,12417
370,0,8643
371,0,4541
372,0,2978
373,0,1739
374,0,1112
375,0,713
376,0,454
377,0,194
378,0,75
379,0,24
380,0,12
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
