Vth_T ,6bit_Vth,#1
0,0,230
1,0,231
2,0,265
3,0,307
4,0,307
5,0,339
6,0,373
7,0,352
8,0,412
9,0,387
10,0,433
11,0,468
12,0,480
13,0,547
14,0,574
15,0,540
16,0,594
17,0,593
18,0,616
19,0,673
20,0,711
21,0,693
22,0,770
23,0,792
24,0,761
25,0,837
26,0,829
27,0,914
28,0,913
29,0,942
30,0,957
31,0,1039
32,0,1055
33,0,1143
34,0,1178
35,0,1186
36,0,1164
37,0,1229
38,0,1274
39,0,1295
40,0,1331
41,0,1364
42,0,1359
43,0,1398
44,0,1396
45,0,1447
46,0,1456
47,0,1486
48,0,1489
49,0,1513
50,0,1521
51,0,1509
52,0,1524
53,0,1532
54,0,1545
55,0,1540
56,0,1554
57,0,1553
58,0,1555
59,0,1561
60,0,1561
61,0,1562
62,0,1563
63,0,1569
64,0,1570
65,0,1571
66,0,1567
67,0,1570
68,0,1571
69,0,1573
70,0,1570
71,0,1572
72,0,1567
73,0,1574
74,0,1572
75,0,1570
76,0,1572
77,0,1571
78,0,1574
79,0,1572
80,0,1571
81,0,1575
82,0,1576
83,0,1571
84,0,1577
85,0,1576
86,0,1575
87,0,1573
88,0,1574
89,0,1575
90,0,1576
91,0,1575
92,0,1575
93,0,1575
94,0,1576
95,0,1575
96,0,1577
97,0,1576
98,0,1577
99,0,1575
100,0,1577
101,0,1576
102,0,1577
103,0,1576
104,0,1576
105,0,1577
106,0,1575
107,0,1575
108,0,1578
109,0,1576
110,0,1576
111,0,1578
112,0,1574
113,0,1577
114,0,1577
115,0,1577
116,0,1578
117,0,1578
118,0,1576
119,0,1577
120,0,1576
121,0,1577
122,0,1577
123,0,1577
124,0,1577
125,0,1578
126,0,1576
127,0,1578
128,0,1577
129,0,1577
130,0,1577
131,0,1577
132,0,1577
133,0,1577
134,0,1578
135,0,1576
136,0,1577
137,0,1577
138,0,1577
139,0,1577
140,0,1577
141,0,1576
142,0,1577
143,0,1577
144,0,1577
145,0,1577
146,0,1577
147,0,1578
148,0,1577
149,0,1577
150,0,1577
151,0,1577
152,0,1577
153,0,1577
154,0,1576
155,0,1577
156,0,1577
157,0,1578
158,0,1577
159,0,1577
160,0,1578
161,0,1577
162,0,1578
163,0,1577
164,0,1577
165,0,1578
166,0,1576
167,0,1576
168,0,1577
169,0,1577
170,0,1577
171,0,1577
172,0,1577
173,0,1578
174,0,1576
175,0,1577
176,0,1577
177,0,1576
178,0,1577
179,0,1577
180,0,1578
181,0,1576
182,0,1576
183,0,1577
184,0,1577
185,0,1577
186,0,1577
187,0,1578
188,0,1578
189,0,1576
190,0,1578
191,0,1577
192,0,1578
193,0,1577
194,0,1577
195,0,1577
196,0,1580
197,0,1579
198,0,1577
199,0,1579
200,0,1578
201,0,1577
202,0,1578
203,0,1578
204,0,1577
205,0,1577
206,0,1578
207,0,1580
208,0,1577
209,0,1581
210,0,1579
211,0,1578
212,0,1579
213,0,1577
214,0,1577
215,0,1585
216,0,1577
217,0,1580
218,0,1579
219,0,1577
220,0,1581
221,0,1580
222,0,1581
223,0,1584
224,0,1581
225,0,1579
226,0,1581
227,0,1581
228,0,1583
229,0,1585
230,0,1582
231,0,1584
232,0,1585
233,0,1588
234,0,1591
235,0,1585
236,0,1594
237,0,1587
238,0,1594
239,0,1589
240,0,1611
241,0,1598
242,0,1608
243,0,1600
244,0,1609
245,0,1603
246,0,1627
247,0,1634
248,0,1639
249,0,1658
250,0,1642
251,0,1663
252,0,1696
253,0,1693
254,0,1716
255,0,1717
256,0,1724
257,0,1727
258,0,1772
259,0,1790
260,0,1783
261,0,1820
262,0,1852
263,0,1888
264,0,1922
265,0,1933
266,0,2008
267,0,2050
268,0,2096
269,0,2181
270,0,2168
271,0,2245
272,0,2363
273,0,2440
274,0,2481
275,0,2575
276,0,2658
277,0,2686
278,0,2816
279,0,2933
280,0,3049
281,0,3181
282,0,3206
283,0,3440
284,0,3526
285,0,3730
286,0,3894
287,0,4084
288,0,4281
289,0,4505
290,0,4736
291,0,4934
292,0,5224
293,0,5380
294,0,5607
295,0,5919
296,0,6131
297,0,6350
298,0,6665
299,0,7006
300,0,7117
301,0,7399
302,0,7581
303,0,7878
304,0,8195
305,0,8551
306,0,8846
307,0,9209
308,0,9644
309,0,10146
310,0,10585
311,0,11217
312,0,11701
313,0,12367
314,0,12899
315,0,13539
316,0,14112
317,0,14923
318,0,15611
319,0,16432
320,0,17089
321,0,17724
322,0,18450
323,0,19050
324,0,19740
325,0,20390
326,0,20884
327,0,21629
328,0,22293
329,0,23034
330,0,23797
331,0,24927
332,0,25715
333,0,27084
334,0,28139
335,0,29940
336,0,31854
337,0,34405
338,0,37323
339,0,41540
340,0,46020
341,0,53105
342,0,59670
343,0,68989
344,0,80494
345,0,93391
346,0,106353
347,0,121684
348,0,137903
349,0,150868
350,0,164780
351,0,172347
352,0,180882
353,0,183007
354,0,182341
355,0,179835
356,0,176746
357,0,172261
358,0,167968
359,0,162370
360,0,156983
361,0,147726
362,0,137151
363,0,120367
364,0,103007
365,0,85147
366,0,68545
367,0,51518
368,0,38620
369,0,28570
370,0,22258
371,0,15804
372,0,10833
373,0,6270
374,0,3860
375,0,2146
376,0,1402
377,0,892
378,0,575
379,0,311
380,0,135
381,0,40
382,0,12
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
