Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,1
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,2
18,0,1
19,0,0
20,0,0
21,0,0
22,0,0
23,0,1
24,0,0
25,0,0
26,0,2
27,0,0
28,0,0
29,0,1
30,0,1
31,0,0
32,0,0
33,0,5
34,0,1
35,0,1
36,0,0
37,0,1
38,0,2
39,0,3
40,0,7
41,0,1
42,0,5
43,0,0
44,0,7
45,0,1
46,0,3
47,0,4
48,0,9
49,0,4
50,0,3
51,0,4
52,0,4
53,0,4
54,0,3
55,0,3
56,0,7
57,0,14
58,0,7
59,0,8
60,0,4
61,0,3
62,0,3
63,0,3
64,0,16
65,0,8
66,0,5
67,0,3
68,0,18
69,0,7
70,0,9
71,0,10
72,0,14
73,0,12
74,0,11
75,0,11
76,0,16
77,0,27
78,0,10
79,0,18
80,0,14
81,0,8
82,0,20
83,0,9
84,0,36
85,0,28
86,0,29
87,0,37
88,0,33
89,0,41
90,0,25
91,0,32
92,0,36
93,0,59
94,0,85
95,0,61
96,0,85
97,0,110
98,0,121
99,0,139
100,0,145
101,0,166
102,0,171
103,0,220
104,0,222
105,0,231
106,0,228
107,0,280
108,0,319
109,0,308
110,0,372
111,0,372
112,0,433
113,0,420
114,0,466
115,0,451
116,0,587
117,0,557
118,0,669
119,0,716
120,0,767
121,0,753
122,0,816
123,0,793
124,0,902
125,0,962
126,0,1072
127,0,1051
128,0,1099
129,0,1151
130,0,1277
131,0,1296
132,0,1308
133,0,1402
134,0,1519
135,0,1464
136,0,1547
137,0,1643
138,0,1661
139,0,1757
140,0,1782
141,0,1848
142,0,1893
143,0,1962
144,0,2040
145,0,2105
146,0,2113
147,0,2212
148,0,2238
149,0,2263
150,0,2309
151,0,2415
152,0,2456
153,0,2452
154,0,2428
155,0,2539
156,0,2519
157,0,2521
158,0,2501
159,0,2568
160,0,2568
161,0,2651
162,0,2663
163,0,2666
164,0,2686
165,0,2720
166,0,2774
167,0,2879
168,0,2898
169,0,2939
170,0,2936
171,0,2970
172,0,3028
173,0,3105
174,0,3065
175,0,3156
176,0,3244
177,0,3240
178,0,3282
179,0,3314
180,0,3402
181,0,3429
182,0,3447
183,0,3512
184,0,3606
185,0,3682
186,0,3735
187,0,3863
188,0,3885
189,0,3899
190,0,3997
191,0,4112
192,0,4172
193,0,4257
194,0,4274
195,0,4375
196,0,4398
197,0,4455
198,0,4480
199,0,4544
200,0,4528
201,0,4608
202,0,4592
203,0,4647
204,0,4723
205,0,4740
206,0,4714
207,0,4813
208,0,4793
209,0,4787
210,0,4853
211,0,4878
212,0,4856
213,0,4877
214,0,4948
215,0,4953
216,0,4963
217,0,4999
218,0,4964
219,0,5010
220,0,4999
221,0,5024
222,0,5087
223,0,5152
224,0,5124
225,0,5202
226,0,5229
227,0,5262
228,0,5313
229,0,5504
230,0,5626
231,0,5738
232,0,5765
233,0,5945
234,0,6111
235,0,6388
236,0,6756
237,0,7196
238,0,7426
239,0,8322
240,0,9074
241,0,10394
242,0,12200
243,0,13577
244,0,16741
245,0,19797
246,0,23701
247,0,29898
248,0,33773
249,0,40935
250,0,49407
251,0,66071
252,0,76601
253,0,95295
254,0,107549
255,0,133362
256,0,133770
257,0,159714
258,0,185493
259,0,205881
260,0,220652
261,0,244889
262,0,263535
263,0,288731
264,0,297329
265,0,307128
266,0,319519
267,0,335600
268,0,342993
269,0,362228
270,0,364291
271,0,383944
272,0,393522
273,0,402797
274,0,412901
275,0,421345
276,0,427413
277,0,436741
278,0,443879
279,0,443360
280,0,451591
281,0,454144
282,0,457487
283,0,461976
284,0,467856
285,0,472119
286,0,469218
287,0,474505
288,0,479509
289,0,484130
290,0,486055
291,0,489769
292,0,491038
293,0,494192
294,0,498664
295,0,502507
296,0,506554
297,0,511750
298,0,515151
299,0,519553
300,0,525987
301,0,529350
302,0,533993
303,0,538607
304,0,543803
305,0,547903
306,0,553651
307,0,557478
308,0,561592
309,0,567732
310,0,571256
311,0,573903
312,0,576521
313,0,580150
314,0,583567
315,0,585886
316,0,587812
317,0,589783
318,0,590936
319,0,592067
320,0,593191
321,0,594224
322,0,595107
323,0,596765
324,0,597704
325,0,599446
326,0,600135
327,0,601908
328,0,603078
329,0,604313
330,0,605014
331,0,606105
332,0,607189
333,0,609261
334,0,609129
335,0,612138
336,0,613313
337,0,617405
338,0,621648
339,0,628354
340,0,637117
341,0,648141
342,0,661802
343,0,680652
344,0,698815
345,0,723694
346,0,743578
347,0,766835
348,0,789775
349,0,813013
350,0,832673
351,0,854913
352,0,883778
353,0,902893
354,0,919820
355,0,936007
356,0,949313
357,0,961331
358,0,970149
359,0,978869
360,0,983618
361,0,988514
362,0,991915
363,0,994609
364,0,996364
365,0,997671
366,0,998534
367,0,999048
368,0,999375
369,0,999650
370,0,999785
371,0,999902
372,0,999944
373,0,999966
374,0,999984
375,0,999987
376,0,999997
377,0,999995
378,0,1000000
379,0,999999
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
