Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,1
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,0
53,0,0
54,0,1
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,1
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,1
75,0,0
76,0,0
77,0,1
78,0,1
79,0,2
80,0,0
81,0,0
82,0,1
83,0,5
84,0,1
85,0,2
86,0,3
87,0,0
88,0,0
89,0,4
90,0,1
91,0,2
92,0,0
93,0,0
94,0,2
95,0,0
96,0,1
97,0,1
98,0,2
99,0,2
100,0,2
101,0,1
102,0,0
103,0,1
104,0,1
105,0,4
106,0,5
107,0,7
108,0,3
109,0,5
110,0,3
111,0,7
112,0,7
113,0,11
114,0,6
115,0,8
116,0,11
117,0,10
118,0,7
119,0,7
120,0,15
121,0,13
122,0,11
123,0,15
124,0,15
125,0,23
126,0,24
127,0,23
128,0,28
129,0,38
130,0,32
131,0,40
132,0,39
133,0,49
134,0,52
135,0,46
136,0,63
137,0,71
138,0,67
139,0,80
140,0,91
141,0,101
142,0,98
143,0,96
144,0,118
145,0,129
146,0,135
147,0,141
148,0,137
149,0,167
150,0,195
151,0,201
152,0,203
153,0,230
154,0,269
155,0,252
156,0,283
157,0,345
158,0,360
159,0,393
160,0,399
161,0,453
162,0,504
163,0,498
164,0,510
165,0,593
166,0,584
167,0,654
168,0,644
169,0,699
170,0,717
171,0,813
172,0,787
173,0,849
174,0,861
175,0,899
176,0,958
177,0,1040
178,0,1060
179,0,1095
180,0,1154
181,0,1191
182,0,1237
183,0,1301
184,0,1331
185,0,1365
186,0,1404
187,0,1429
188,0,1509
189,0,1515
190,0,1518
191,0,1551
192,0,1646
193,0,1636
194,0,1649
195,0,1676
196,0,1698
197,0,1805
198,0,1780
199,0,1807
200,0,1808
201,0,1879
202,0,1896
203,0,1915
204,0,1966
205,0,1965
206,0,2006
207,0,2069
208,0,2151
209,0,2171
210,0,2212
211,0,2317
212,0,2294
213,0,2401
214,0,2390
215,0,2437
216,0,2485
217,0,2529
218,0,2513
219,0,2522
220,0,2526
221,0,2547
222,0,2590
223,0,2536
224,0,2540
225,0,2505
226,0,2473
227,0,2437
228,0,2446
229,0,2389
230,0,2405
231,0,2435
232,0,2389
233,0,2371
234,0,2387
235,0,2446
236,0,2389
237,0,2440
238,0,2445
239,0,2490
240,0,2520
241,0,2514
242,0,2579
243,0,2683
244,0,2736
245,0,2896
246,0,2931
247,0,3095
248,0,3302
249,0,3512
250,0,3802
251,0,4214
252,0,4681
253,0,5114
254,0,5803
255,0,7043
256,0,6381
257,0,7760
258,0,9184
259,0,12156
260,0,13977
261,0,18397
262,0,22432
263,0,29231
264,0,35041
265,0,46190
266,0,57018
267,0,73256
268,0,88005
269,0,100529
270,0,111076
271,0,130671
272,0,135812
273,0,146569
274,0,156910
275,0,161209
276,0,168617
277,0,178971
278,0,179906
279,0,185494
280,0,190345
281,0,199689
282,0,199844
283,0,200018
284,0,208385
285,0,210167
286,0,209538
287,0,211964
288,0,211039
289,0,208865
290,0,210148
291,0,213124
292,0,212095
293,0,210541
294,0,210084
295,0,207717
296,0,207732
297,0,206222
298,0,203652
299,0,202588
300,0,200848
301,0,199186
302,0,198243
303,0,195846
304,0,194408
305,0,192877
306,0,191356
307,0,189152
308,0,187963
309,0,186287
310,0,185030
311,0,183627
312,0,182046
313,0,180701
314,0,179687
315,0,178636
316,0,177328
317,0,176155
318,0,175260
319,0,174190
320,0,172860
321,0,171666
322,0,170561
323,0,169301
324,0,168308
325,0,167177
326,0,166385
327,0,165677
328,0,165255
329,0,164558
330,0,164103
331,0,163795
332,0,163313
333,0,163092
334,0,162639
335,0,162369
336,0,162079
337,0,161923
338,0,161544
339,0,161218
340,0,160964
341,0,160561
342,0,160213
343,0,159652
344,0,159320
345,0,158638
346,0,157563
347,0,156023
348,0,154456
349,0,152532
350,0,149724
351,0,146129
352,0,140075
353,0,134322
354,0,129060
355,0,122184
356,0,116163
357,0,107957
358,0,99143
359,0,89243
360,0,79914
361,0,67805
362,0,57969
363,0,45613
364,0,37021
365,0,29562
366,0,23130
367,0,17540
368,0,13113
369,0,9259
370,0,6314
371,0,4406
372,0,3129
373,0,2062
374,0,1267
375,0,749
376,0,517
377,0,283
378,0,180
379,0,89
380,0,49
381,0,29
382,0,16
383,0,5
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
