Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,1
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,1
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,0
53,0,1
54,0,1
55,0,1
56,0,1
57,0,0
58,0,0
59,0,0
60,0,0
61,0,1
62,0,1
63,0,3
64,0,2
65,0,1
66,0,0
67,0,1
68,0,1
69,0,2
70,0,2
71,0,2
72,0,2
73,0,4
74,0,1
75,0,2
76,0,4
77,0,2
78,0,2
79,0,2
80,0,2
81,0,2
82,0,2
83,0,5
84,0,6
85,0,3
86,0,4
87,0,3
88,0,1
89,0,5
90,0,7
91,0,6
92,0,5
93,0,7
94,0,6
95,0,5
96,0,9
97,0,11
98,0,10
99,0,9
100,0,5
101,0,20
102,0,12
103,0,12
104,0,9
105,0,10
106,0,18
107,0,16
108,0,18
109,0,15
110,0,23
111,0,24
112,0,16
113,0,31
114,0,22
115,0,23
116,0,27
117,0,26
118,0,28
119,0,36
120,0,61
121,0,34
122,0,46
123,0,58
124,0,81
125,0,67
126,0,81
127,0,103
128,0,103
129,0,112
130,0,148
131,0,153
132,0,185
133,0,222
134,0,228
135,0,249
136,0,324
137,0,303
138,0,357
139,0,368
140,0,417
141,0,486
142,0,482
143,0,523
144,0,551
145,0,585
146,0,633
147,0,668
148,0,762
149,0,799
150,0,870
151,0,849
152,0,959
153,0,1010
154,0,1086
155,0,1102
156,0,1185
157,0,1280
158,0,1338
159,0,1390
160,0,1452
161,0,1587
162,0,1619
163,0,1743
164,0,1781
165,0,1849
166,0,1829
167,0,1982
168,0,2015
169,0,2157
170,0,2138
171,0,2199
172,0,2258
173,0,2274
174,0,2414
175,0,2356
176,0,2417
177,0,2521
178,0,2529
179,0,2485
180,0,2578
181,0,2613
182,0,2597
183,0,2638
184,0,2641
185,0,2615
186,0,2639
187,0,2682
188,0,2634
189,0,2713
190,0,2664
191,0,2720
192,0,2704
193,0,2784
194,0,2732
195,0,2798
196,0,2797
197,0,2818
198,0,2867
199,0,2868
200,0,2881
201,0,2913
202,0,3047
203,0,3086
204,0,3176
205,0,3224
206,0,3295
207,0,3377
208,0,3401
209,0,3499
210,0,3651
211,0,3705
212,0,3759
213,0,3892
214,0,3978
215,0,4028
216,0,4126
217,0,4145
218,0,4285
219,0,4316
220,0,4457
221,0,4490
222,0,4521
223,0,4546
224,0,4636
225,0,4718
226,0,4743
227,0,4838
228,0,4866
229,0,4861
230,0,4922
231,0,4958
232,0,4948
233,0,4994
234,0,5043
235,0,5044
236,0,5053
237,0,5158
238,0,5145
239,0,5187
240,0,5204
241,0,5287
242,0,5275
243,0,5345
244,0,5359
245,0,5429
246,0,5475
247,0,5540
248,0,5579
249,0,5642
250,0,5760
251,0,5843
252,0,5963
253,0,6115
254,0,6263
255,0,6470
256,0,6421
257,0,6662
258,0,6918
259,0,6946
260,0,7415
261,0,7825
262,0,8170
263,0,8468
264,0,9330
265,0,9909
266,0,10585
267,0,11584
268,0,13259
269,0,14699
270,0,16492
271,0,18998
272,0,21908
273,0,27482
274,0,31807
275,0,39060
276,0,48950
277,0,61191
278,0,73033
279,0,94759
280,0,117437
281,0,148967
282,0,172972
283,0,198608
284,0,221316
285,0,234546
286,0,265846
287,0,277223
288,0,315617
289,0,341231
290,0,358776
291,0,386909
292,0,405784
293,0,415832
294,0,436836
295,0,452681
296,0,462608
297,0,476646
298,0,484745
299,0,492743
300,0,503616
301,0,506855
302,0,513981
303,0,521184
304,0,526709
305,0,533019
306,0,536056
307,0,541323
308,0,545097
309,0,548754
310,0,551357
311,0,556373
312,0,558802
313,0,562906
314,0,564383
315,0,566315
316,0,568930
317,0,571715
318,0,572405
319,0,575606
320,0,578390
321,0,580552
322,0,583182
323,0,586065
324,0,588180
325,0,591850
326,0,595193
327,0,598890
328,0,602130
329,0,605638
330,0,607690
331,0,610110
332,0,611879
333,0,613468
334,0,614780
335,0,615614
336,0,616316
337,0,617040
338,0,616821
339,0,618599
340,0,619608
341,0,621595
342,0,623058
343,0,625562
344,0,628381
345,0,631399
346,0,634659
347,0,637904
348,0,642504
349,0,647576
350,0,653010
351,0,663043
352,0,675758
353,0,689699
354,0,702319
355,0,717019
356,0,733160
357,0,752642
358,0,772453
359,0,794393
360,0,813777
361,0,835949
362,0,856521
363,0,881085
364,0,897012
365,0,915176
366,0,930489
367,0,945636
368,0,957471
369,0,968036
370,0,975907
371,0,982516
372,0,987246
373,0,991460
374,0,993929
375,0,996032
376,0,997388
377,0,998419
378,0,999022
379,0,999387
380,0,999648
381,0,999793
382,0,999901
383,0,999951
384,0,999996
385,0,999997
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
