Vth_T ,6bit_Vth,#1
0,0,289
1,0,298
2,0,318
3,0,340
4,0,355
5,0,350
6,0,391
7,0,395
8,0,413
9,0,449
10,0,480
11,0,491
12,0,530
13,0,532
14,0,565
15,0,605
16,0,646
17,0,622
18,0,656
19,0,719
20,0,683
21,0,756
22,0,772
23,0,778
24,0,820
25,0,852
26,0,833
27,0,898
28,0,929
29,0,988
30,0,992
31,0,1002
32,0,1045
33,0,1036
34,0,1079
35,0,1109
36,0,1108
37,0,1183
38,0,1176
39,0,1206
40,0,1213
41,0,1220
42,0,1276
43,0,1306
44,0,1324
45,0,1322
46,0,1358
47,0,1370
48,0,1388
49,0,1412
50,0,1456
51,0,1482
52,0,1489
53,0,1482
54,0,1507
55,0,1512
56,0,1528
57,0,1544
58,0,1558
59,0,1562
60,0,1567
61,0,1575
62,0,1591
63,0,1591
64,0,1580
65,0,1617
66,0,1622
67,0,1630
68,0,1631
69,0,1619
70,0,1630
71,0,1628
72,0,1649
73,0,1640
74,0,1659
75,0,1662
76,0,1678
77,0,1674
78,0,1674
79,0,1676
80,0,1700
81,0,1695
82,0,1687
83,0,1707
84,0,1692
85,0,1692
86,0,1735
87,0,1725
88,0,1740
89,0,1729
90,0,1729
91,0,1744
92,0,1732
93,0,1729
94,0,1733
95,0,1772
96,0,1749
97,0,1772
98,0,1748
99,0,1789
100,0,1768
101,0,1779
102,0,1777
103,0,1774
104,0,1793
105,0,1782
106,0,1765
107,0,1786
108,0,1763
109,0,1805
110,0,1792
111,0,1780
112,0,1784
113,0,1802
114,0,1804
115,0,1808
116,0,1827
117,0,1791
118,0,1829
119,0,1817
120,0,1843
121,0,1845
122,0,1811
123,0,1839
124,0,1845
125,0,1831
126,0,1815
127,0,1856
128,0,1812
129,0,1851
130,0,1821
131,0,1885
132,0,1868
133,0,1855
134,0,1861
135,0,1876
136,0,1856
137,0,1844
138,0,1869
139,0,1854
140,0,1878
141,0,1867
142,0,1880
143,0,1875
144,0,1893
145,0,1895
146,0,1899
147,0,1877
148,0,1915
149,0,1883
150,0,1904
151,0,1886
152,0,1888
153,0,1893
154,0,1937
155,0,1915
156,0,1915
157,0,1915
158,0,1916
159,0,1930
160,0,1939
161,0,1944
162,0,1953
163,0,1937
164,0,1970
165,0,1972
166,0,1961
167,0,1990
168,0,1995
169,0,1951
170,0,2011
171,0,2005
172,0,2000
173,0,2002
174,0,2023
175,0,2044
176,0,2049
177,0,2054
178,0,2049
179,0,2085
180,0,2097
181,0,2108
182,0,2128
183,0,2173
184,0,2192
185,0,2226
186,0,2222
187,0,2246
188,0,2244
189,0,2239
190,0,2296
191,0,2314
192,0,2323
193,0,2358
194,0,2395
195,0,2362
196,0,2460
197,0,2424
198,0,2443
199,0,2500
200,0,2504
201,0,2545
202,0,2571
203,0,2534
204,0,2578
205,0,2568
206,0,2644
207,0,2626
208,0,2656
209,0,2713
210,0,2693
211,0,2755
212,0,2755
213,0,2754
214,0,2819
215,0,2798
216,0,2777
217,0,2863
218,0,2904
219,0,2896
220,0,2934
221,0,2942
222,0,2999
223,0,3020
224,0,3066
225,0,3110
226,0,3111
227,0,3158
228,0,3199
229,0,3266
230,0,3323
231,0,3313
232,0,3368
233,0,3389
234,0,3414
235,0,3499
236,0,3494
237,0,3563
238,0,3574
239,0,3580
240,0,3627
241,0,3685
242,0,3707
243,0,3760
244,0,3743
245,0,3818
246,0,3832
247,0,3906
248,0,3963
249,0,4012
250,0,4029
251,0,4077
252,0,4180
253,0,4181
254,0,4235
255,0,4320
256,0,4360
257,0,4392
258,0,4418
259,0,4512
260,0,4624
261,0,4760
262,0,4840
263,0,4852
264,0,5018
265,0,5187
266,0,5228
267,0,5429
268,0,5481
269,0,5641
270,0,5857
271,0,6031
272,0,6242
273,0,6433
274,0,6610
275,0,6830
276,0,7139
277,0,7332
278,0,7615
279,0,8026
280,0,8255
281,0,8695
282,0,9016
283,0,9519
284,0,9908
285,0,10534
286,0,11221
287,0,11889
288,0,12716
289,0,13644
290,0,14467
291,0,15396
292,0,16373
293,0,17107
294,0,18412
295,0,19906
296,0,21088
297,0,22676
298,0,23852
299,0,25494
300,0,27600
301,0,29183
302,0,31193
303,0,33240
304,0,35639
305,0,38116
306,0,40216
307,0,43420
308,0,45929
309,0,49490
310,0,52543
311,0,56952
312,0,60218
313,0,64864
314,0,68521
315,0,75097
316,0,80370
317,0,87263
318,0,94202
319,0,104273
320,0,113839
321,0,126703
322,0,140172
323,0,153692
324,0,168269
325,0,186635
326,0,209052
327,0,231577
328,0,252306
329,0,282673
330,0,310275
331,0,340826
332,0,368944
333,0,400204
334,0,428929
335,0,459718
336,0,483809
337,0,513996
338,0,540171
339,0,569169
340,0,597437
341,0,631270
342,0,662820
343,0,698797
344,0,733188
345,0,770634
346,0,804628
347,0,838027
348,0,866070
349,0,893964
350,0,915288
351,0,934350
352,0,954792
353,0,965594
354,0,973422
355,0,980116
356,0,985297
357,0,988913
358,0,991916
359,0,994438
360,0,995957
361,0,997276
362,0,998082
363,0,998808
364,0,999260
365,0,999599
366,0,999760
367,0,999870
368,0,999891
369,0,999929
370,0,999975
371,0,999989
372,0,999996
373,0,1000000
374,0,1000000
375,0,1000000
376,0,1000000
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
