Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,1
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,1
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,0
53,0,1
54,0,1
55,0,1
56,0,1
57,0,0
58,0,0
59,0,0
60,0,0
61,0,1
62,0,1
63,0,3
64,0,2
65,0,1
66,0,0
67,0,1
68,0,1
69,0,2
70,0,2
71,0,2
72,0,1
73,0,3
74,0,1
75,0,2
76,0,4
77,0,2
78,0,2
79,0,2
80,0,2
81,0,2
82,0,2
83,0,5
84,0,6
85,0,3
86,0,4
87,0,3
88,0,1
89,0,5
90,0,6
91,0,5
92,0,5
93,0,5
94,0,4
95,0,5
96,0,7
97,0,9
98,0,9
99,0,8
100,0,3
101,0,15
102,0,11
103,0,9
104,0,7
105,0,9
106,0,16
107,0,12
108,0,15
109,0,11
110,0,19
111,0,20
112,0,13
113,0,24
114,0,18
115,0,19
116,0,22
117,0,21
118,0,27
119,0,28
120,0,51
121,0,30
122,0,38
123,0,47
124,0,69
125,0,51
126,0,73
127,0,84
128,0,84
129,0,90
130,0,125
131,0,126
132,0,147
133,0,177
134,0,175
135,0,196
136,0,260
137,0,243
138,0,287
139,0,288
140,0,321
141,0,376
142,0,379
143,0,415
144,0,431
145,0,460
146,0,493
147,0,508
148,0,581
149,0,600
150,0,655
151,0,645
152,0,723
153,0,743
154,0,808
155,0,824
156,0,853
157,0,929
158,0,957
159,0,992
160,0,1068
161,0,1145
162,0,1155
163,0,1214
164,0,1244
165,0,1272
166,0,1269
167,0,1383
168,0,1394
169,0,1450
170,0,1467
171,0,1478
172,0,1554
173,0,1517
174,0,1593
175,0,1570
176,0,1603
177,0,1637
178,0,1692
179,0,1658
180,0,1704
181,0,1690
182,0,1715
183,0,1747
184,0,1755
185,0,1756
186,0,1745
187,0,1797
188,0,1783
189,0,1823
190,0,1823
191,0,1829
192,0,1860
193,0,1884
194,0,1884
195,0,1912
196,0,1924
197,0,1956
198,0,1964
199,0,1984
200,0,1988
201,0,2012
202,0,2083
203,0,2107
204,0,2071
205,0,2126
206,0,2126
207,0,2171
208,0,2185
209,0,2135
210,0,2193
211,0,2180
212,0,2181
213,0,2201
214,0,2182
215,0,2192
216,0,2148
217,0,2193
218,0,2170
219,0,2121
220,0,2141
221,0,2130
222,0,2093
223,0,2095
224,0,2070
225,0,2064
226,0,2078
227,0,2020
228,0,1988
229,0,1996
230,0,2024
231,0,1968
232,0,1993
233,0,1946
234,0,1920
235,0,1957
236,0,1915
237,0,1910
238,0,1944
239,0,1909
240,0,1920
241,0,1909
242,0,1915
243,0,1937
244,0,1949
245,0,1953
246,0,1989
247,0,1991
248,0,2014
249,0,1999
250,0,2064
251,0,2144
252,0,2167
253,0,2268
254,0,2328
255,0,2438
256,0,2447
257,0,2589
258,0,2744
259,0,2764
260,0,3082
261,0,3332
262,0,3539
263,0,3735
264,0,4273
265,0,4651
266,0,5115
267,0,5782
268,0,6739
269,0,7623
270,0,8616
271,0,10216
272,0,11853
273,0,15236
274,0,17364
275,0,21573
276,0,27299
277,0,33794
278,0,39483
279,0,51566
280,0,64148
281,0,79090
282,0,90513
283,0,102598
284,0,111500
285,0,115567
286,0,128993
287,0,133042
288,0,148107
289,0,156822
290,0,163191
291,0,172642
292,0,178596
293,0,180009
294,0,186140
295,0,190018
296,0,191614
297,0,194630
298,0,196102
299,0,196516
300,0,198287
301,0,197272
302,0,197161
303,0,197307
304,0,196174
305,0,195174
306,0,193445
307,0,191722
308,0,190314
309,0,188032
310,0,186111
311,0,184714
312,0,183392
313,0,182558
314,0,181179
315,0,179856
316,0,179049
317,0,178264
318,0,176981
319,0,176135
320,0,175141
321,0,173908
322,0,173185
323,0,172219
324,0,171231
325,0,170242
326,0,169502
327,0,168510
328,0,167754
329,0,166796
330,0,166496
331,0,165839
332,0,165305
333,0,164752
334,0,164252
335,0,163828
336,0,163473
337,0,163115
338,0,162862
339,0,162362
340,0,162145
341,0,161830
342,0,161607
343,0,161225
344,0,161018
345,0,160692
346,0,160728
347,0,160446
348,0,160372
349,0,159928
350,0,159786
351,0,158997
352,0,158098
353,0,156372
354,0,154611
355,0,152209
356,0,148458
357,0,143147
358,0,136688
359,0,128677
360,0,120582
361,0,110587
362,0,99941
363,0,85775
364,0,76369
365,0,63962
366,0,53410
367,0,42799
368,0,34256
369,0,26050
370,0,19888
371,0,14598
372,0,10760
373,0,7328
374,0,5227
375,0,3468
376,0,2303
377,0,1398
378,0,874
379,0,543
380,0,319
381,0,185
382,0,91
383,0,48
384,0,4
385,0,3
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
