Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,1
89,0,0
90,0,0
91,0,1
92,0,1
93,0,0
94,0,0
95,0,0
96,0,0
97,0,1
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,2
106,0,2
107,0,3
108,0,0
109,0,0
110,0,0
111,0,1
112,0,1
113,0,2
114,0,0
115,0,0
116,0,2
117,0,4
118,0,4
119,0,2
120,0,2
121,0,5
122,0,2
123,0,1
124,0,1
125,0,3
126,0,0
127,0,1
128,0,5
129,0,4
130,0,8
131,0,3
132,0,5
133,0,7
134,0,3
135,0,4
136,0,0
137,0,4
138,0,3
139,0,6
140,0,4
141,0,12
142,0,5
143,0,7
144,0,13
145,0,10
146,0,12
147,0,18
148,0,12
149,0,15
150,0,11
151,0,5
152,0,11
153,0,16
154,0,20
155,0,14
156,0,13
157,0,21
158,0,19
159,0,12
160,0,27
161,0,37
162,0,49
163,0,54
164,0,54
165,0,63
166,0,76
167,0,66
168,0,71
169,0,90
170,0,128
171,0,107
172,0,112
173,0,126
174,0,142
175,0,141
176,0,179
177,0,182
178,0,214
179,0,211
180,0,220
181,0,233
182,0,280
183,0,296
184,0,309
185,0,346
186,0,381
187,0,414
188,0,433
189,0,463
190,0,520
191,0,583
192,0,590
193,0,618
194,0,643
195,0,679
196,0,697
197,0,766
198,0,793
199,0,841
200,0,862
201,0,909
202,0,892
203,0,979
204,0,984
205,0,1016
206,0,1047
207,0,1072
208,0,1103
209,0,1106
210,0,1110
211,0,1128
212,0,1181
213,0,1216
214,0,1187
215,0,1226
216,0,1254
217,0,1273
218,0,1301
219,0,1329
220,0,1376
221,0,1421
222,0,1451
223,0,1536
224,0,1671
225,0,1680
226,0,1726
227,0,1795
228,0,1922
229,0,1951
230,0,2023
231,0,2100
232,0,2166
233,0,2250
234,0,2266
235,0,2364
236,0,2419
237,0,2492
238,0,2465
239,0,2530
240,0,2524
241,0,2533
242,0,2545
243,0,2576
244,0,2512
245,0,2586
246,0,2547
247,0,2524
248,0,2569
249,0,2518
250,0,2381
251,0,2423
252,0,2469
253,0,2499
254,0,2475
255,0,2435
256,0,2479
257,0,2527
258,0,2573
259,0,2547
260,0,2668
261,0,2582
262,0,2719
263,0,2756
264,0,2914
265,0,3084
266,0,3326
267,0,3646
268,0,3719
269,0,3993
270,0,4363
271,0,4821
272,0,4907
273,0,5391
274,0,5889
275,0,6770
276,0,7548
277,0,8414
278,0,9626
279,0,12080
280,0,14042
281,0,17398
282,0,21666
283,0,25013
284,0,28373
285,0,32456
286,0,38712
287,0,44771
288,0,53201
289,0,66136
290,0,75974
291,0,90604
292,0,103070
293,0,119021
294,0,131307
295,0,145127
296,0,155130
297,0,161987
298,0,166738
299,0,173560
300,0,176444
301,0,177064
302,0,178604
303,0,176508
304,0,175175
305,0,173559
306,0,174003
307,0,172862
308,0,171656
309,0,170451
310,0,170723
311,0,170003
312,0,169624
313,0,168649
314,0,169034
315,0,168634
316,0,167947
317,0,167439
318,0,166982
319,0,166710
320,0,165944
321,0,165087
322,0,165122
323,0,164728
324,0,164524
325,0,164304
326,0,164020
327,0,164093
328,0,163727
329,0,163349
330,0,163188
331,0,162992
332,0,162669
333,0,162475
334,0,162339
335,0,162142
336,0,161999
337,0,161753
338,0,161633
339,0,161465
340,0,161231
341,0,160937
342,0,160610
343,0,160287
344,0,159734
345,0,159026
346,0,158377
347,0,157233
348,0,155825
349,0,154233
350,0,152810
351,0,150974
352,0,148219
353,0,145758
354,0,143908
355,0,140421
356,0,137840
357,0,133149
358,0,127788
359,0,121305
360,0,114251
361,0,105105
362,0,95568
363,0,83757
364,0,74178
365,0,62691
366,0,55047
367,0,46083
368,0,38877
369,0,32343
370,0,26897
371,0,21265
372,0,16610
373,0,12518
374,0,9417
375,0,6977
376,0,5199
377,0,3864
378,0,2717
379,0,1764
380,0,1139
381,0,634
382,0,411
383,0,275
384,0,47
385,0,14
386,0,9
387,0,4
388,0,3
389,0,2
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
