Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,2
199,0,0
200,0,0
201,0,0
202,0,1
203,0,0
204,0,1
205,0,2
206,0,1
207,0,3
208,0,0
209,0,1
210,0,1
211,0,7
212,0,4
213,0,8
214,0,5
215,0,9
216,0,4
217,0,13
218,0,12
219,0,16
220,0,18
221,0,28
222,0,29
223,0,36
224,0,56
225,0,56
226,0,69
227,0,79
228,0,91
229,0,118
230,0,127
231,0,127
232,0,168
233,0,176
234,0,181
235,0,216
236,0,225
237,0,261
238,0,310
239,0,309
240,0,323
241,0,362
242,0,382
243,0,408
244,0,447
245,0,494
246,0,521
247,0,568
248,0,592
249,0,592
250,0,689
251,0,755
252,0,771
253,0,825
254,0,844
255,0,901
256,0,897
257,0,952
258,0,955
259,0,1014
260,0,1059
261,0,1116
262,0,1164
263,0,1167
264,0,1186
265,0,1231
266,0,1252
267,0,1286
268,0,1309
269,0,1349
270,0,1369
271,0,1403
272,0,1433
273,0,1446
274,0,1492
275,0,1481
276,0,1499
277,0,1520
278,0,1528
279,0,1538
280,0,1544
281,0,1551
282,0,1549
283,0,1566
284,0,1568
285,0,1567
286,0,1570
287,0,1573
288,0,1577
289,0,1575
290,0,1580
291,0,1575
292,0,1577
293,0,1578
294,0,1577
295,0,1580
296,0,1575
297,0,1577
298,0,1580
299,0,1578
300,0,1577
301,0,1577
302,0,1576
303,0,1579
304,0,1582
305,0,1585
306,0,1586
307,0,1591
308,0,1589
309,0,1605
310,0,1611
311,0,1600
312,0,1620
313,0,1613
314,0,1630
315,0,1654
316,0,1674
317,0,1692
318,0,1726
319,0,1733
320,0,1756
321,0,1835
322,0,1856
323,0,1941
324,0,1995
325,0,2065
326,0,2182
327,0,2324
328,0,2557
329,0,2753
330,0,2974
331,0,3280
332,0,3675
333,0,4223
334,0,4689
335,0,5424
336,0,6091
337,0,7049
338,0,8379
339,0,9850
340,0,11618
341,0,13761
342,0,16633
343,0,19722
344,0,23600
345,0,29611
346,0,35589
347,0,45034
348,0,56480
349,0,68773
350,0,82177
351,0,98519
352,0,120618
353,0,138007
354,0,153921
355,0,168728
356,0,179224
357,0,188971
358,0,194450
359,0,196462
360,0,197044
361,0,194979
362,0,191721
363,0,186546
364,0,180969
365,0,173998
366,0,167595
367,0,157599
368,0,146439
369,0,129013
370,0,111501
371,0,92585
372,0,75602
373,0,57908
374,0,44248
375,0,33329
376,0,25206
377,0,18553
378,0,13228
379,0,7711
380,0,5075
381,0,2835
382,0,1911
383,0,1203
384,0,136
385,0,45
386,0,12
387,0,2
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
