Vth_T ,6bit_Vth,#1
0,0,1572
1,0,1579
2,0,1606
3,0,1612
4,0,1627
5,0,1627
6,0,1647
7,0,1636
8,0,1659
9,0,1637
10,0,1673
11,0,1671
12,0,1676
13,0,1677
14,0,1687
15,0,1687
16,0,1688
17,0,1716
18,0,1707
19,0,1703
20,0,1718
21,0,1730
22,0,1755
23,0,1740
24,0,1740
25,0,1761
26,0,1746
27,0,1754
28,0,1766
29,0,1763
30,0,1785
31,0,1771
32,0,1772
33,0,1765
34,0,1777
35,0,1764
36,0,1793
37,0,1824
38,0,1827
39,0,1803
40,0,1819
41,0,1799
42,0,1834
43,0,1803
44,0,1813
45,0,1824
46,0,1846
47,0,1833
48,0,1817
49,0,1852
50,0,1839
51,0,1865
52,0,1843
53,0,1862
54,0,1853
55,0,1831
56,0,1884
57,0,1867
58,0,1849
59,0,1893
60,0,1850
61,0,1851
62,0,1871
63,0,1872
64,0,1861
65,0,1872
66,0,1905
67,0,1903
68,0,1893
69,0,1863
70,0,1889
71,0,1878
72,0,1898
73,0,1902
74,0,1906
75,0,1904
76,0,1893
77,0,1959
78,0,1917
79,0,1902
80,0,1913
81,0,1922
82,0,1929
83,0,1937
84,0,1920
85,0,1927
86,0,1928
87,0,1914
88,0,1954
89,0,1928
90,0,1956
91,0,1928
92,0,1960
93,0,1938
94,0,1957
95,0,1970
96,0,1960
97,0,1971
98,0,1992
99,0,1973
100,0,1962
101,0,1958
102,0,1985
103,0,1982
104,0,1945
105,0,1975
106,0,1970
107,0,1996
108,0,1986
109,0,1992
110,0,1982
111,0,2005
112,0,1989
113,0,1987
114,0,1986
115,0,1995
116,0,1996
117,0,2018
118,0,2038
119,0,2029
120,0,2012
121,0,2009
122,0,2015
123,0,1995
124,0,2026
125,0,2022
126,0,2022
127,0,2036
128,0,2052
129,0,2029
130,0,2057
131,0,2051
132,0,2030
133,0,2054
134,0,2055
135,0,2019
136,0,2045
137,0,2046
138,0,2063
139,0,2039
140,0,2079
141,0,2049
142,0,2051
143,0,2095
144,0,2028
145,0,2081
146,0,2045
147,0,2090
148,0,2099
149,0,2152
150,0,2042
151,0,2094
152,0,2082
153,0,2083
154,0,2101
155,0,2081
156,0,2093
157,0,2105
158,0,2096
159,0,2126
160,0,2081
161,0,2110
162,0,2114
163,0,2065
164,0,2149
165,0,2128
166,0,2120
167,0,2120
168,0,2135
169,0,2161
170,0,2155
171,0,2135
172,0,2138
173,0,2137
174,0,2154
175,0,2157
176,0,2152
177,0,2113
178,0,2179
179,0,2165
180,0,2164
181,0,2168
182,0,2190
183,0,2178
184,0,2234
185,0,2184
186,0,2212
187,0,2213
188,0,2231
189,0,2231
190,0,2217
191,0,2204
192,0,2236
193,0,2216
194,0,2222
195,0,2251
196,0,2288
197,0,2279
198,0,2234
199,0,2278
200,0,2320
201,0,2336
202,0,2378
203,0,2353
204,0,2340
205,0,2393
206,0,2402
207,0,2357
208,0,2382
209,0,2393
210,0,2414
211,0,2430
212,0,2425
213,0,2446
214,0,2489
215,0,2483
216,0,2513
217,0,2512
218,0,2550
219,0,2553
220,0,2534
221,0,2606
222,0,2584
223,0,2598
224,0,2589
225,0,2663
226,0,2683
227,0,2681
228,0,2686
229,0,2712
230,0,2729
231,0,2717
232,0,2791
233,0,2783
234,0,2747
235,0,2832
236,0,2835
237,0,2859
238,0,2866
239,0,2922
240,0,2935
241,0,3006
242,0,3002
243,0,3114
244,0,3082
245,0,3164
246,0,3229
247,0,3283
248,0,3299
249,0,3414
250,0,3410
251,0,3525
252,0,3584
253,0,3654
254,0,3704
255,0,3833
256,0,3820
257,0,3853
258,0,3968
259,0,4040
260,0,4202
261,0,4295
262,0,4288
263,0,4437
264,0,4644
265,0,4679
266,0,4798
267,0,4880
268,0,5074
269,0,5147
270,0,5297
271,0,5458
272,0,5573
273,0,5765
274,0,5799
275,0,6065
276,0,6227
277,0,6465
278,0,6724
279,0,6940
280,0,6965
281,0,7359
282,0,7529
283,0,7844
284,0,8090
285,0,8381
286,0,8616
287,0,8895
288,0,9494
289,0,9799
290,0,10073
291,0,10630
292,0,11039
293,0,11433
294,0,12079
295,0,12576
296,0,13126
297,0,13931
298,0,14483
299,0,15215
300,0,16102
301,0,16729
302,0,17817
303,0,18712
304,0,19802
305,0,20935
306,0,21921
307,0,23219
308,0,24272
309,0,25766
310,0,26884
311,0,28733
312,0,29797
313,0,31587
314,0,32913
315,0,34767
316,0,36574
317,0,38460
318,0,40096
319,0,42286
320,0,44035
321,0,46560
322,0,48220
323,0,49993
324,0,52163
325,0,54078
326,0,56221
327,0,58756
328,0,61800
329,0,64762
330,0,68563
331,0,73344
332,0,78258
333,0,85504
334,0,93892
335,0,103482
336,0,114436
337,0,127977
338,0,145227
339,0,162731
340,0,184762
341,0,208108
342,0,232594
343,0,263653
344,0,289446
345,0,316657
346,0,346683
347,0,374237
348,0,396474
349,0,425084
350,0,442830
351,0,462910
352,0,490961
353,0,508981
354,0,525436
355,0,542805
356,0,557593
357,0,573278
358,0,587557
359,0,604453
360,0,618163
361,0,636933
362,0,654064
363,0,677051
364,0,700152
365,0,732162
366,0,761779
367,0,801198
368,0,829765
369,0,865402
370,0,892278
371,0,918889
372,0,940510
373,0,953789
374,0,966786
375,0,977240
376,0,984504
377,0,990378
378,0,993214
379,0,995682
380,0,997251
381,0,998452
382,0,999094
383,0,999506
384,0,999927
385,0,999977
386,0,999988
387,0,999996
388,0,999998
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
