Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,1
34,0,0
35,0,0
36,0,0
37,0,2
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,1
49,0,0
50,0,0
51,0,1
52,0,1
53,0,0
54,0,0
55,0,0
56,0,0
57,0,1
58,0,3
59,0,1
60,0,1
61,0,1
62,0,2
63,0,0
64,0,0
65,0,0
66,0,1
67,0,0
68,0,0
69,0,2
70,0,1
71,0,0
72,0,0
73,0,2
74,0,1
75,0,2
76,0,1
77,0,1
78,0,3
79,0,2
80,0,2
81,0,0
82,0,3
83,0,3
84,0,2
85,0,3
86,0,0
87,0,3
88,0,7
89,0,5
90,0,1
91,0,2
92,0,1
93,0,2
94,0,6
95,0,8
96,0,7
97,0,6
98,0,6
99,0,9
100,0,3
101,0,7
102,0,7
103,0,8
104,0,10
105,0,16
106,0,14
107,0,15
108,0,13
109,0,15
110,0,16
111,0,30
112,0,19
113,0,17
114,0,30
115,0,33
116,0,33
117,0,32
118,0,52
119,0,44
120,0,56
121,0,59
122,0,63
123,0,77
124,0,79
125,0,99
126,0,76
127,0,108
128,0,108
129,0,126
130,0,116
131,0,141
132,0,141
133,0,163
134,0,149
135,0,187
136,0,195
137,0,225
138,0,219
139,0,224
140,0,306
141,0,310
142,0,341
143,0,358
144,0,352
145,0,437
146,0,449
147,0,487
148,0,529
149,0,571
150,0,600
151,0,641
152,0,653
153,0,734
154,0,752
155,0,813
156,0,912
157,0,946
158,0,910
159,0,1064
160,0,1062
161,0,1214
162,0,1266
163,0,1300
164,0,1404
165,0,1400
166,0,1476
167,0,1599
168,0,1593
169,0,1716
170,0,1748
171,0,1798
172,0,1808
173,0,1802
174,0,1864
175,0,1922
176,0,2009
177,0,2030
178,0,2043
179,0,2108
180,0,2137
181,0,2211
182,0,2122
183,0,2200
184,0,2226
185,0,2286
186,0,2279
187,0,2286
188,0,2378
189,0,2426
190,0,2454
191,0,2561
192,0,2584
193,0,2680
194,0,2689
195,0,2769
196,0,2857
197,0,2978
198,0,3042
199,0,3139
200,0,3217
201,0,3352
202,0,3363
203,0,3523
204,0,3566
205,0,3675
206,0,3757
207,0,3864
208,0,3965
209,0,4046
210,0,4084
211,0,4186
212,0,4264
213,0,4263
214,0,4379
215,0,4401
216,0,4490
217,0,4519
218,0,4539
219,0,4589
220,0,4664
221,0,4707
222,0,4741
223,0,4783
224,0,4864
225,0,4898
226,0,4897
227,0,4980
228,0,5018
229,0,5087
230,0,5143
231,0,5213
232,0,5207
233,0,5367
234,0,5383
235,0,5409
236,0,5536
237,0,5599
238,0,5697
239,0,5834
240,0,6010
241,0,6418
242,0,6426
243,0,6636
244,0,6908
245,0,7386
246,0,7674
247,0,8440
248,0,9033
249,0,9993
250,0,10815
251,0,12501
252,0,13791
253,0,15919
254,0,19094
255,0,23849
256,0,21999
257,0,26789
258,0,32142
259,0,39826
260,0,47940
261,0,57946
262,0,73514
263,0,85773
264,0,103298
265,0,129128
266,0,155457
267,0,176566
268,0,206162
269,0,243380
270,0,269520
271,0,292406
272,0,310399
273,0,337562
274,0,352702
275,0,375539
276,0,385084
277,0,403641
278,0,417658
279,0,423523
280,0,447736
281,0,452053
282,0,461691
283,0,472799
284,0,483136
285,0,481871
286,0,494518
287,0,503074
288,0,508473
289,0,513287
290,0,519203
291,0,520125
292,0,528093
293,0,532503
294,0,533528
295,0,536655
296,0,541178
297,0,542796
298,0,544775
299,0,547626
300,0,548753
301,0,551782
302,0,553773
303,0,556779
304,0,558641
305,0,560622
306,0,562216
307,0,564263
308,0,565133
309,0,567917
310,0,569679
311,0,571678
312,0,574288
313,0,576663
314,0,579315
315,0,582424
316,0,585877
317,0,588706
318,0,591588
319,0,595377
320,0,599530
321,0,602962
322,0,605792
323,0,608360
324,0,611221
325,0,612897
326,0,615575
327,0,617315
328,0,619438
329,0,622202
330,0,621079
331,0,622820
332,0,625787
333,0,628545
334,0,629703
335,0,630884
336,0,632426
337,0,633795
338,0,635160
339,0,637802
340,0,641221
341,0,646135
342,0,651874
343,0,661145
344,0,669584
345,0,682482
346,0,697174
347,0,716514
348,0,736174
349,0,762089
350,0,784509
351,0,808734
352,0,840834
353,0,863397
354,0,881589
355,0,899374
356,0,915417
357,0,930827
358,0,943877
359,0,957215
360,0,966022
361,0,974982
362,0,981055
363,0,986267
364,0,989948
365,0,993448
366,0,995590
367,0,997229
368,0,998152
369,0,998807
370,0,999194
371,0,999572
372,0,999712
373,0,999835
374,0,999910
375,0,999958
376,0,999966
377,0,999990
378,0,999996
379,0,999997
380,0,1000000
381,0,999999
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
