Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,1
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,1
152,0,0
153,0,1
154,0,1
155,0,0
156,0,1
157,0,0
158,0,2
159,0,0
160,0,1
161,0,1
162,0,0
163,0,1
164,0,0
165,0,3
166,0,1
167,0,2
168,0,0
169,0,1
170,0,1
171,0,2
172,0,1
173,0,3
174,0,2
175,0,3
176,0,2
177,0,3
178,0,3
179,0,1
180,0,4
181,0,2
182,0,3
183,0,3
184,0,2
185,0,5
186,0,9
187,0,8
188,0,7
189,0,5
190,0,5
191,0,5
192,0,2
193,0,6
194,0,7
195,0,6
196,0,11
197,0,9
198,0,12
199,0,15
200,0,13
201,0,18
202,0,16
203,0,28
204,0,24
205,0,51
206,0,47
207,0,60
208,0,73
209,0,80
210,0,86
211,0,102
212,0,110
213,0,132
214,0,142
215,0,187
216,0,188
217,0,214
218,0,223
219,0,234
220,0,257
221,0,306
222,0,303
223,0,339
224,0,389
225,0,411
226,0,422
227,0,460
228,0,523
229,0,557
230,0,594
231,0,612
232,0,664
233,0,710
234,0,718
235,0,806
236,0,870
237,0,912
238,0,976
239,0,1047
240,0,1069
241,0,1223
242,0,1244
243,0,1317
244,0,1433
245,0,1485
246,0,1620
247,0,1711
248,0,1881
249,0,2007
250,0,2167
251,0,2217
252,0,2365
253,0,2508
254,0,2651
255,0,2742
256,0,2742
257,0,2887
258,0,2954
259,0,3060
260,0,3096
261,0,3104
262,0,3147
263,0,3179
264,0,3166
265,0,3218
266,0,3222
267,0,3207
268,0,3217
269,0,3206
270,0,3227
271,0,3231
272,0,3228
273,0,3228
274,0,3230
275,0,3222
276,0,3229
277,0,3240
278,0,3238
279,0,3250
280,0,3272
281,0,3288
282,0,3281
283,0,3317
284,0,3340
285,0,3356
286,0,3407
287,0,3413
288,0,3503
289,0,3619
290,0,3694
291,0,3759
292,0,3925
293,0,4036
294,0,4185
295,0,4362
296,0,4422
297,0,4673
298,0,4800
299,0,5027
300,0,5245
301,0,5534
302,0,5696
303,0,6074
304,0,6342
305,0,6649
306,0,7028
307,0,7622
308,0,8205
309,0,8854
310,0,9496
311,0,10258
312,0,11171
313,0,12404
314,0,13501
315,0,14659
316,0,16079
317,0,17837
318,0,19108
319,0,21120
320,0,23383
321,0,25459
322,0,27722
323,0,30619
324,0,32869
325,0,35785
326,0,39901
327,0,44437
328,0,47754
329,0,53720
330,0,59471
331,0,67982
332,0,76771
333,0,89685
334,0,103455
335,0,122060
336,0,144239
337,0,171921
338,0,201136
339,0,239080
340,0,278692
341,0,328327
342,0,366792
343,0,406545
344,0,434058
345,0,465561
346,0,492540
347,0,514554
348,0,534228
349,0,551914
350,0,570135
351,0,592428
352,0,635150
353,0,674307
354,0,716825
355,0,763690
356,0,811701
357,0,850642
358,0,884548
359,0,916298
360,0,933146
361,0,952353
362,0,966803
363,0,978431
364,0,985181
365,0,990651
366,0,994045
367,0,996304
368,0,997939
369,0,998778
370,0,999337
371,0,999647
372,0,999756
373,0,999889
374,0,999938
375,0,999992
376,0,999993
377,0,1000000
378,0,1000000
379,0,1000000
380,0,1000000
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
