Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,1
3,0,1
4,0,1
5,0,1
6,0,0
7,0,1
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,0
17,0,0
18,0,1
19,0,0
20,0,0
21,0,0
22,0,1
23,0,0
24,0,2
25,0,2
26,0,3
27,0,0
28,0,2
29,0,0
30,0,3
31,0,1
32,0,0
33,0,2
34,0,1
35,0,2
36,0,3
37,0,2
38,0,1
39,0,3
40,0,1
41,0,4
42,0,2
43,0,3
44,0,3
45,0,3
46,0,1
47,0,7
48,0,4
49,0,7
50,0,2
51,0,2
52,0,7
53,0,2
54,0,8
55,0,7
56,0,5
57,0,3
58,0,4
59,0,9
60,0,11
61,0,5
62,0,8
63,0,7
64,0,8
65,0,11
66,0,5
67,0,16
68,0,13
69,0,13
70,0,19
71,0,21
72,0,10
73,0,27
74,0,27
75,0,27
76,0,28
77,0,46
78,0,42
79,0,39
80,0,57
81,0,71
82,0,98
83,0,99
84,0,103
85,0,125
86,0,131
87,0,166
88,0,175
89,0,188
90,0,215
91,0,215
92,0,283
93,0,245
94,0,281
95,0,324
96,0,374
97,0,379
98,0,415
99,0,459
100,0,464
101,0,541
102,0,539
103,0,582
104,0,654
105,0,654
106,0,693
107,0,734
108,0,769
109,0,855
110,0,891
111,0,936
112,0,985
113,0,993
114,0,1003
115,0,1099
116,0,1152
117,0,1190
118,0,1241
119,0,1292
120,0,1259
121,0,1341
122,0,1387
123,0,1373
124,0,1446
125,0,1486
126,0,1483
127,0,1520
128,0,1538
129,0,1549
130,0,1579
131,0,1580
132,0,1599
133,0,1619
134,0,1635
135,0,1618
136,0,1632
137,0,1656
138,0,1652
139,0,1649
140,0,1681
141,0,1686
142,0,1685
143,0,1700
144,0,1699
145,0,1709
146,0,1737
147,0,1737
148,0,1733
149,0,1730
150,0,1746
151,0,1739
152,0,1761
153,0,1804
154,0,1764
155,0,1765
156,0,1768
157,0,1800
158,0,1762
159,0,1778
160,0,1802
161,0,1811
162,0,1820
163,0,1839
164,0,1814
165,0,1827
166,0,1855
167,0,1850
168,0,1850
169,0,1843
170,0,1860
171,0,1873
172,0,1869
173,0,1885
174,0,1873
175,0,1881
176,0,1863
177,0,1910
178,0,1930
179,0,1918
180,0,1914
181,0,1937
182,0,1939
183,0,1929
184,0,1949
185,0,1936
186,0,1946
187,0,1974
188,0,2012
189,0,2029
190,0,2045
191,0,2086
192,0,2077
193,0,2093
194,0,2146
195,0,2169
196,0,2195
197,0,2175
198,0,2223
199,0,2284
200,0,2276
201,0,2322
202,0,2321
203,0,2385
204,0,2421
205,0,2430
206,0,2450
207,0,2530
208,0,2512
209,0,2519
210,0,2569
211,0,2570
212,0,2601
213,0,2639
214,0,2654
215,0,2662
216,0,2672
217,0,2716
218,0,2721
219,0,2727
220,0,2773
221,0,2781
222,0,2798
223,0,2842
224,0,2850
225,0,2892
226,0,2934
227,0,2992
228,0,2979
229,0,2982
230,0,3030
231,0,3048
232,0,3046
233,0,3071
234,0,3077
235,0,3102
236,0,3101
237,0,3107
238,0,3123
239,0,3157
240,0,3173
241,0,3184
242,0,3189
243,0,3204
244,0,3204
245,0,3251
246,0,3263
247,0,3279
248,0,3284
249,0,3328
250,0,3349
251,0,3346
252,0,3405
253,0,3457
254,0,3450
255,0,3499
256,0,3486
257,0,3560
258,0,3569
259,0,3587
260,0,3671
261,0,3695
262,0,3731
263,0,3788
264,0,3792
265,0,3892
266,0,3888
267,0,3966
268,0,4020
269,0,4049
270,0,4163
271,0,4167
272,0,4207
273,0,4294
274,0,4408
275,0,4447
276,0,4524
277,0,4626
278,0,4676
279,0,4793
280,0,4985
281,0,5057
282,0,5097
283,0,5230
284,0,5313
285,0,5533
286,0,5668
287,0,5888
288,0,6095
289,0,6339
290,0,6500
291,0,6668
292,0,7000
293,0,7244
294,0,7547
295,0,7898
296,0,8254
297,0,8667
298,0,9156
299,0,9769
300,0,10396
301,0,11074
302,0,11847
303,0,12872
304,0,13516
305,0,14928
306,0,15920
307,0,17414
308,0,18816
309,0,20335
310,0,21850
311,0,23931
312,0,26061
313,0,28243
314,0,30709
315,0,33002
316,0,35575
317,0,38699
318,0,41649
319,0,45360
320,0,50316
321,0,55850
322,0,62092
323,0,71534
324,0,82404
325,0,96650
326,0,112732
327,0,135194
328,0,159400
329,0,188941
330,0,223041
331,0,262388
332,0,295385
333,0,331621
334,0,353733
335,0,376802
336,0,396097
337,0,412500
338,0,422706
339,0,432344
340,0,439367
341,0,444943
342,0,449522
343,0,454775
344,0,459607
345,0,465334
346,0,471719
347,0,480315
348,0,488887
349,0,499248
350,0,508654
351,0,519857
352,0,534864
353,0,545768
354,0,557049
355,0,571463
356,0,586624
357,0,609323
358,0,632134
359,0,670267
360,0,702094
361,0,750374
362,0,793641
363,0,842682
364,0,877180
365,0,915050
366,0,935079
367,0,953463
368,0,965071
369,0,978274
370,0,985248
371,0,992248
372,0,994855
373,0,996999
374,0,998049
375,0,998844
376,0,999282
377,0,999747
378,0,999913
379,0,999972
380,0,999988
381,0,1000000
382,0,1000000
383,0,1000000
384,0,1000000
385,0,1000000
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
