Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,1
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,1
19,0,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,1
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,1
31,0,0
32,0,1
33,0,0
34,0,0
35,0,1
36,0,0
37,0,0
38,0,0
39,0,2
40,0,0
41,0,1
42,0,0
43,0,2
44,0,2
45,0,1
46,0,2
47,0,1
48,0,1
49,0,2
50,0,2
51,0,0
52,0,4
53,0,3
54,0,2
55,0,1
56,0,4
57,0,2
58,0,3
59,0,4
60,0,4
61,0,1
62,0,5
63,0,4
64,0,6
65,0,3
66,0,6
67,0,3
68,0,8
69,0,8
70,0,7
71,0,8
72,0,11
73,0,5
74,0,2
75,0,6
76,0,11
77,0,6
78,0,11
79,0,11
80,0,14
81,0,11
82,0,10
83,0,14
84,0,17
85,0,20
86,0,11
87,0,14
88,0,14
89,0,14
90,0,23
91,0,24
92,0,18
93,0,25
94,0,22
95,0,27
96,0,18
97,0,21
98,0,29
99,0,34
100,0,28
101,0,40
102,0,35
103,0,51
104,0,45
105,0,55
106,0,54
107,0,58
108,0,62
109,0,75
110,0,86
111,0,102
112,0,111
113,0,141
114,0,159
115,0,156
116,0,166
117,0,209
118,0,185
119,0,218
120,0,229
121,0,239
122,0,285
123,0,288
124,0,325
125,0,366
126,0,364
127,0,411
128,0,453
129,0,467
130,0,453
131,0,518
132,0,558
133,0,567
134,0,662
135,0,670
136,0,691
137,0,706
138,0,739
139,0,792
140,0,816
141,0,868
142,0,870
143,0,930
144,0,992
145,0,1005
146,0,1043
147,0,1079
148,0,1062
149,0,1153
150,0,1141
151,0,1203
152,0,1277
153,0,1276
154,0,1258
155,0,1325
156,0,1366
157,0,1437
158,0,1453
159,0,1448
160,0,1491
161,0,1474
162,0,1550
163,0,1552
164,0,1561
165,0,1646
166,0,1609
167,0,1726
168,0,1726
169,0,1743
170,0,1745
171,0,1801
172,0,1854
173,0,1829
174,0,1833
175,0,1911
176,0,1942
177,0,1952
178,0,1973
179,0,1972
180,0,1999
181,0,1993
182,0,2020
183,0,2013
184,0,1992
185,0,2026
186,0,2018
187,0,2042
188,0,2062
189,0,2049
190,0,2021
191,0,2036
192,0,1997
193,0,1998
194,0,2003
195,0,1993
196,0,2002
197,0,1964
198,0,1924
199,0,1962
200,0,1966
201,0,1925
202,0,1926
203,0,1950
204,0,1911
205,0,1894
206,0,1911
207,0,1884
208,0,1877
209,0,1845
210,0,1868
211,0,1840
212,0,1833
213,0,1845
214,0,1849
215,0,1846
216,0,1796
217,0,1802
218,0,1802
219,0,1773
220,0,1771
221,0,1784
222,0,1765
223,0,1741
224,0,1736
225,0,1735
226,0,1738
227,0,1730
228,0,1751
229,0,1737
230,0,1730
231,0,1734
232,0,1730
233,0,1710
234,0,1730
235,0,1727
236,0,1735
237,0,1734
238,0,1783
239,0,1808
240,0,1796
241,0,1844
242,0,1873
243,0,1907
244,0,2059
245,0,2087
246,0,2090
247,0,2255
248,0,2430
249,0,2518
250,0,2634
251,0,3000
252,0,3237
253,0,3636
254,0,3877
255,0,4445
256,0,4139
257,0,4954
258,0,5441
259,0,6644
260,0,7942
261,0,9807
262,0,11385
263,0,15566
264,0,18910
265,0,24259
266,0,27337
267,0,34792
268,0,43429
269,0,54686
270,0,68204
271,0,80998
272,0,93313
273,0,109298
274,0,123738
275,0,137144
276,0,147397
277,0,160509
278,0,167270
279,0,170893
280,0,180118
281,0,183544
282,0,192126
283,0,192304
284,0,193709
285,0,198956
286,0,197178
287,0,201368
288,0,198015
289,0,194865
290,0,194451
291,0,192844
292,0,190585
293,0,189501
294,0,188328
295,0,186270
296,0,184475
297,0,183798
298,0,181837
299,0,180079
300,0,177485
301,0,176012
302,0,174549
303,0,172031
304,0,169998
305,0,168918
306,0,168087
307,0,166971
308,0,166494
309,0,166250
310,0,165798
311,0,165119
312,0,164803
313,0,164543
314,0,164422
315,0,164108
316,0,163901
317,0,163784
318,0,163773
319,0,163603
320,0,163418
321,0,163203
322,0,163178
323,0,162907
324,0,162556
325,0,162359
326,0,162055
327,0,161673
328,0,161480
329,0,161316
330,0,161054
331,0,160883
332,0,160692
333,0,160405
334,0,160243
335,0,160019
336,0,159711
337,0,159368
338,0,159110
339,0,158605
340,0,158267
341,0,157945
342,0,157566
343,0,157165
344,0,156556
345,0,155363
346,0,154419
347,0,152206
348,0,150102
349,0,146970
350,0,144247
351,0,139217
352,0,131889
353,0,124508
354,0,117665
355,0,108545
356,0,99821
357,0,87346
358,0,78019
359,0,67589
360,0,58786
361,0,48078
362,0,39277
363,0,30048
364,0,23333
365,0,15977
366,0,12614
367,0,8995
368,0,6566
369,0,4429
370,0,3148
371,0,1856
372,0,1159
373,0,712
374,0,498
375,0,305
376,0,200
377,0,102
378,0,41
379,0,28
380,0,16
381,0,14
382,0,3
383,0,1
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
