Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,1
32,0,0
33,0,0
34,0,0
35,0,1
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,1
56,0,0
57,0,1
58,0,2
59,0,0
60,0,0
61,0,1
62,0,0
63,0,0
64,0,1
65,0,1
66,0,0
67,0,2
68,0,0
69,0,2
70,0,2
71,0,2
72,0,1
73,0,0
74,0,2
75,0,4
76,0,3
77,0,1
78,0,2
79,0,4
80,0,1
81,0,3
82,0,1
83,0,3
84,0,2
85,0,2
86,0,4
87,0,8
88,0,4
89,0,3
90,0,3
91,0,4
92,0,3
93,0,4
94,0,4
95,0,8
96,0,4
97,0,8
98,0,7
99,0,9
100,0,6
101,0,3
102,0,5
103,0,7
104,0,7
105,0,11
106,0,9
107,0,12
108,0,12
109,0,6
110,0,8
111,0,10
112,0,12
113,0,15
114,0,11
115,0,15
116,0,19
117,0,15
118,0,11
119,0,10
120,0,14
121,0,14
122,0,11
123,0,16
124,0,34
125,0,23
126,0,25
127,0,23
128,0,27
129,0,30
130,0,30
131,0,47
132,0,51
133,0,52
134,0,72
135,0,83
136,0,90
137,0,110
138,0,95
139,0,158
140,0,138
141,0,174
142,0,184
143,0,194
144,0,208
145,0,222
146,0,232
147,0,302
148,0,284
149,0,306
150,0,288
151,0,347
152,0,379
153,0,429
154,0,413
155,0,473
156,0,508
157,0,586
158,0,572
159,0,660
160,0,629
161,0,707
162,0,781
163,0,781
164,0,828
165,0,898
166,0,934
167,0,938
168,0,949
169,0,993
170,0,1030
171,0,1099
172,0,1109
173,0,1148
174,0,1191
175,0,1201
176,0,1229
177,0,1261
178,0,1278
179,0,1317
180,0,1348
181,0,1381
182,0,1409
183,0,1441
184,0,1405
185,0,1472
186,0,1451
187,0,1490
188,0,1502
189,0,1544
190,0,1541
191,0,1574
192,0,1615
193,0,1640
194,0,1670
195,0,1709
196,0,1742
197,0,1788
198,0,1789
199,0,1800
200,0,1826
201,0,1869
202,0,1886
203,0,1977
204,0,2029
205,0,2035
206,0,2061
207,0,2111
208,0,2174
209,0,2140
210,0,2207
211,0,2189
212,0,2214
213,0,2205
214,0,2230
215,0,2305
216,0,2275
217,0,2293
218,0,2275
219,0,2235
220,0,2244
221,0,2264
222,0,2237
223,0,2220
224,0,2184
225,0,2145
226,0,2142
227,0,2154
228,0,2089
229,0,2114
230,0,2058
231,0,2052
232,0,2031
233,0,2020
234,0,2018
235,0,1965
236,0,1994
237,0,1947
238,0,1946
239,0,1952
240,0,1965
241,0,1946
242,0,1945
243,0,1949
244,0,1987
245,0,1985
246,0,1960
247,0,2037
248,0,2102
249,0,2067
250,0,2150
251,0,2231
252,0,2341
253,0,2413
254,0,2499
255,0,2775
256,0,2826
257,0,2948
258,0,3135
259,0,3476
260,0,3866
261,0,4535
262,0,4978
263,0,6080
264,0,6938
265,0,8950
266,0,10409
267,0,12816
268,0,15876
269,0,20563
270,0,24095
271,0,31670
272,0,37597
273,0,48395
274,0,54863
275,0,70056
276,0,82349
277,0,96264
278,0,113587
279,0,128768
280,0,139311
281,0,150170
282,0,160123
283,0,171797
284,0,173265
285,0,183767
286,0,187759
287,0,189002
288,0,197414
289,0,198829
290,0,200949
291,0,206462
292,0,206907
293,0,207796
294,0,210079
295,0,208967
296,0,211908
297,0,212255
298,0,214386
299,0,213892
300,0,210006
301,0,211571
302,0,210340
303,0,209265
304,0,208959
305,0,207848
306,0,207218
307,0,204536
308,0,202697
309,0,201558
310,0,200370
311,0,198630
312,0,196959
313,0,195424
314,0,193639
315,0,191880
316,0,191046
317,0,189078
318,0,187859
319,0,187050
320,0,185524
321,0,184571
322,0,183469
323,0,182308
324,0,181720
325,0,180698
326,0,179491
327,0,178502
328,0,177298
329,0,176326
330,0,174971
331,0,173639
332,0,172415
333,0,170935
334,0,169790
335,0,168354
336,0,167342
337,0,166328
338,0,165633
339,0,164776
340,0,164200
341,0,163794
342,0,163170
343,0,162708
344,0,162345
345,0,161929
346,0,161621
347,0,161251
348,0,160943
349,0,160387
350,0,160022
351,0,159820
352,0,159204
353,0,158781
354,0,158437
355,0,157826
356,0,157110
357,0,155783
358,0,154126
359,0,151922
360,0,149235
361,0,144852
362,0,139549
363,0,132624
364,0,124699
365,0,116529
366,0,108006
367,0,97832
368,0,86652
369,0,74865
370,0,64545
371,0,52080
372,0,42029
373,0,32390
374,0,25405
375,0,19351
376,0,15068
377,0,10817
378,0,7988
379,0,5027
380,0,3441
381,0,2196
382,0,1468
383,0,923
384,0,201
385,0,115
386,0,57
387,0,43
388,0,25
389,0,11
390,0,6
391,0,5
392,0,7
393,0,2
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
