Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,1
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,1
79,0,0
80,0,1
81,0,1
82,0,0
83,0,0
84,0,1
85,0,0
86,0,1
87,0,2
88,0,1
89,0,0
90,0,0
91,0,1
92,0,2
93,0,2
94,0,0
95,0,0
96,0,1
97,0,1
98,0,1
99,0,1
100,0,1
101,0,2
102,0,1
103,0,1
104,0,2
105,0,2
106,0,2
107,0,3
108,0,2
109,0,2
110,0,2
111,0,2
112,0,1
113,0,3
114,0,1
115,0,6
116,0,5
117,0,3
118,0,4
119,0,3
120,0,2
121,0,7
122,0,6
123,0,2
124,0,3
125,0,5
126,0,4
127,0,5
128,0,5
129,0,6
130,0,4
131,0,11
132,0,6
133,0,12
134,0,5
135,0,4
136,0,9
137,0,9
138,0,12
139,0,7
140,0,14
141,0,12
142,0,12
143,0,12
144,0,21
145,0,17
146,0,20
147,0,16
148,0,24
149,0,20
150,0,14
151,0,21
152,0,11
153,0,25
154,0,18
155,0,21
156,0,39
157,0,29
158,0,34
159,0,30
160,0,39
161,0,46
162,0,66
163,0,63
164,0,75
165,0,78
166,0,104
167,0,95
168,0,120
169,0,125
170,0,141
171,0,164
172,0,175
173,0,183
174,0,223
175,0,231
176,0,249
177,0,285
178,0,291
179,0,324
180,0,379
181,0,390
182,0,422
183,0,411
184,0,494
185,0,483
186,0,542
187,0,600
188,0,622
189,0,682
190,0,724
191,0,762
192,0,850
193,0,887
194,0,962
195,0,997
196,0,1016
197,0,1109
198,0,1084
199,0,1129
200,0,1151
201,0,1180
202,0,1238
203,0,1259
204,0,1337
205,0,1335
206,0,1362
207,0,1426
208,0,1420
209,0,1510
210,0,1529
211,0,1545
212,0,1623
213,0,1618
214,0,1662
215,0,1698
216,0,1732
217,0,1817
218,0,1784
219,0,1898
220,0,1911
221,0,1937
222,0,2018
223,0,2033
224,0,2117
225,0,2190
226,0,2286
227,0,2319
228,0,2338
229,0,2376
230,0,2491
231,0,2513
232,0,2560
233,0,2595
234,0,2658
235,0,2674
236,0,2715
237,0,2758
238,0,2745
239,0,2739
240,0,2779
241,0,2781
242,0,2772
243,0,2767
244,0,2734
245,0,2731
246,0,2686
247,0,2635
248,0,2610
249,0,2661
250,0,2588
251,0,2669
252,0,2658
253,0,2675
254,0,2630
255,0,2712
256,0,2723
257,0,2812
258,0,2927
259,0,2855
260,0,2829
261,0,3097
262,0,3301
263,0,3409
264,0,3436
265,0,3582
266,0,4075
267,0,4322
268,0,5139
269,0,5810
270,0,6513
271,0,8271
272,0,9432
273,0,12558
274,0,14455
275,0,17334
276,0,22619
277,0,27690
278,0,33325
279,0,44797
280,0,53679
281,0,66736
282,0,71209
283,0,90036
284,0,107132
285,0,118820
286,0,131605
287,0,144608
288,0,157033
289,0,168448
290,0,178342
291,0,184488
292,0,190221
293,0,194200
294,0,201769
295,0,208184
296,0,209298
297,0,207209
298,0,211924
299,0,214773
300,0,218719
301,0,221948
302,0,221543
303,0,222327
304,0,222761
305,0,221985
306,0,223427
307,0,222267
308,0,222328
309,0,221127
310,0,220710
311,0,219704
312,0,218686
313,0,218425
314,0,217647
315,0,216748
316,0,215654
317,0,215308
318,0,213620
319,0,212485
320,0,211200
321,0,209273
322,0,207880
323,0,205694
324,0,204295
325,0,201951
326,0,199892
327,0,197478
328,0,195706
329,0,193265
330,0,191536
331,0,189490
332,0,187271
333,0,184832
334,0,182975
335,0,180853
336,0,178739
337,0,176285
338,0,174648
339,0,172684
340,0,171095
341,0,169607
342,0,168711
343,0,167626
344,0,166713
345,0,165862
346,0,165129
347,0,164492
348,0,164060
349,0,163524
350,0,163052
351,0,162703
352,0,162299
353,0,161744
354,0,161466
355,0,161078
356,0,160762
357,0,160499
358,0,160270
359,0,159914
360,0,159688
361,0,159041
362,0,158556
363,0,157727
364,0,156774
365,0,155620
366,0,153965
367,0,151633
368,0,148685
369,0,145581
370,0,141082
371,0,135007
372,0,128886
373,0,120014
374,0,112791
375,0,101710
376,0,91533
377,0,78748
378,0,67217
379,0,54246
380,0,43962
381,0,31946
382,0,25472
383,0,18972
384,0,11174
385,0,7431
386,0,4869
387,0,3064
388,0,1830
389,0,1098
390,0,708
391,0,388
392,0,223
393,0,116
394,0,58
395,0,35
396,0,22
397,0,17
398,0,13
399,0,5
400,0,1
401,0,0
402,0,1
403,0,0
404,0,1
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
