Vth_T ,6bit_Vth,#1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,1
34,0,0
35,0,0
36,0,0
37,0,2
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,1
49,0,0
50,0,0
51,0,1
52,0,1
53,0,0
54,0,0
55,0,0
56,0,0
57,0,1
58,0,3
59,0,1
60,0,1
61,0,1
62,0,2
63,0,0
64,0,0
65,0,0
66,0,1
67,0,0
68,0,0
69,0,2
70,0,1
71,0,0
72,0,0
73,0,2
74,0,1
75,0,2
76,0,1
77,0,1
78,0,3
79,0,2
80,0,2
81,0,0
82,0,3
83,0,3
84,0,1
85,0,3
86,0,0
87,0,3
88,0,7
89,0,5
90,0,1
91,0,2
92,0,1
93,0,2
94,0,6
95,0,8
96,0,7
97,0,6
98,0,6
99,0,7
100,0,3
101,0,5
102,0,7
103,0,7
104,0,9
105,0,14
106,0,14
107,0,14
108,0,13
109,0,14
110,0,15
111,0,25
112,0,15
113,0,17
114,0,27
115,0,32
116,0,30
117,0,32
118,0,48
119,0,44
120,0,54
121,0,58
122,0,59
123,0,73
124,0,78
125,0,94
126,0,72
127,0,104
128,0,104
129,0,121
130,0,111
131,0,134
132,0,136
133,0,151
134,0,141
135,0,176
136,0,180
137,0,212
138,0,206
139,0,218
140,0,282
141,0,278
142,0,306
143,0,319
144,0,316
145,0,392
146,0,402
147,0,430
148,0,479
149,0,499
150,0,517
151,0,547
152,0,569
153,0,619
154,0,648
155,0,705
156,0,773
157,0,797
158,0,781
159,0,903
160,0,898
161,0,1008
162,0,1054
163,0,1071
164,0,1175
165,0,1174
166,0,1211
167,0,1300
168,0,1286
169,0,1371
170,0,1402
171,0,1435
172,0,1441
173,0,1457
174,0,1491
175,0,1528
176,0,1623
177,0,1629
178,0,1647
179,0,1701
180,0,1734
181,0,1742
182,0,1705
183,0,1756
184,0,1779
185,0,1818
186,0,1810
187,0,1834
188,0,1892
189,0,1924
190,0,1957
191,0,2017
192,0,2048
193,0,2082
194,0,2074
195,0,2162
196,0,2172
197,0,2227
198,0,2273
199,0,2271
200,0,2286
201,0,2374
202,0,2337
203,0,2402
204,0,2376
205,0,2345
206,0,2362
207,0,2415
208,0,2354
209,0,2425
210,0,2347
211,0,2341
212,0,2330
213,0,2252
214,0,2260
215,0,2231
216,0,2305
217,0,2177
218,0,2205
219,0,2188
220,0,2169
221,0,2136
222,0,2149
223,0,2145
224,0,2137
225,0,2128
226,0,2166
227,0,2143
228,0,2125
229,0,2168
230,0,2180
231,0,2190
232,0,2141
233,0,2264
234,0,2221
235,0,2283
236,0,2333
237,0,2346
238,0,2425
239,0,2462
240,0,2566
241,0,2869
242,0,2863
243,0,3096
244,0,3201
245,0,3520
246,0,3784
247,0,4289
248,0,4714
249,0,5407
250,0,5944
251,0,7217
252,0,8131
253,0,9615
254,0,11781
255,0,15071
256,0,13866
257,0,17001
258,0,20620
259,0,25445
260,0,30491
261,0,36666
262,0,46310
263,0,53353
264,0,63263
265,0,77402
266,0,91275
267,0,102731
268,0,117560
269,0,133738
270,0,148163
271,0,156360
272,0,163662
273,0,174293
274,0,179580
275,0,188414
276,0,189186
277,0,193830
278,0,197937
279,0,197440
280,0,205022
281,0,204294
282,0,206136
283,0,208657
284,0,209856
285,0,206589
286,0,210043
287,0,210351
288,0,209141
289,0,207917
290,0,207866
291,0,204612
292,0,205403
293,0,204204
294,0,202204
295,0,200965
296,0,200325
297,0,198628
298,0,197078
299,0,196245
300,0,194236
301,0,192845
302,0,191286
303,0,190052
304,0,188868
305,0,187223
306,0,186002
307,0,185168
308,0,183562
309,0,182473
310,0,181220
311,0,180024
312,0,178745
313,0,176930
314,0,175808
315,0,174083
316,0,172594
317,0,171156
318,0,169924
319,0,168659
320,0,167614
321,0,166847
322,0,166010
323,0,165506
324,0,164882
325,0,164384
326,0,163949
327,0,163518
328,0,163319
329,0,162781
330,0,162619
331,0,162177
332,0,161648
333,0,161266
334,0,160901
335,0,160545
336,0,160265
337,0,159750
338,0,159648
339,0,159194
340,0,158524
341,0,158106
342,0,157416
343,0,156009
344,0,154629
345,0,152475
346,0,149611
347,0,145661
348,0,140414
349,0,133699
350,0,127158
351,0,119286
352,0,107785
353,0,97568
354,0,88650
355,0,78321
356,0,67894
357,0,57257
358,0,47335
359,0,36912
360,0,29843
361,0,22229
362,0,16949
363,0,12378
364,0,9071
365,0,5961
366,0,4030
367,0,2543
368,0,1703
369,0,1095
370,0,738
371,0,394
372,0,269
373,0,147
374,0,87
375,0,39
376,0,31
377,0,9
378,0,4
379,0,3
380,0,0
381,0,1
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
